Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Ospite,Birmingham,Beadle James,Portiere,Titolare,6.5,0,6,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1.48,0.0,0,9,0,0,0,2,0,0,-0.52,-0.52,0.0,0,0,0,0,1,3,0,0.0,0,0,0.176,3,17,90,90,0,0,0,0.641,25,0.0,0,9,0.909,20,22,39,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0,5,0,0,0,0,0.0,0,0,0,0,0,46,0
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Ospite,Birmingham,Iwata Tomoki,Terzino,Titolare,6.9,0,6,0,0,0,0,0.0,4,0,0,0,1,4,0,0.333,1,3,1.0,1,1,0.333,3,1,0.5,0.667,3,2,6,3,0,0,0.052,0.0,0.0,1.48,0.0,0,7,0,0,0,2,0,0,-0.52,-0.52,0.0,0,0,0,3,0,0,1,0.0,0,0,0.375,3,8,90,90,0,0,0,0.7,28,0.353,6,17,0.7,28,40,40,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,2,64,0
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Ospite,Birmingham,Sampsted Alfons,Difensore,Subentrato,,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0.0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Ospite,Birmingham,Koumas Lewis,Ala,Titolare,6.5,0,1,0,0,0,0,0.0,3,0,0,0,0,2,0,0.0,0,1,0.0,0,0,0.0,0,0,0.778,0.778,9,7,9,7,0,0,0.02,0.063,0.03,1.48,0.0,0,1,1,3,0,2,0,0,-0.52,-0.52,0.0,0,0,0,0,0,0,0,1.0,3,3,0.0,0,2,89,89,0,0,0,0.667,16,0.667,8,12,0.667,16,24,24,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,2,1,0,1,1,0.5,4,2,0,0,3,40,3
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Ospite,Birmingham,Fujimoto Kanya,Centrocampista,Subentrato,6.4,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.009,0.0,0.0,0.822,0.0,0,0,0,0,0,2,0,0,-1.178,-1.178,0.0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0,14,14,0,0,0,0.833,5,0.75,3,4,0.75,3,4,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,2,6,0
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Ospite,Birmingham,Furuhashi Kyogo,Attaccante,Titolare,7.4,0,2,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,1,0.0,0,0,0.0,2,0,0.167,0.25,4,1,6,1,0,0,0.056,0.721,0.694,0.657,0.0,0,0,2,0,1,0,0,0,0.657,0.657,0.0,0,0,0,0,0,0,1,0.5,1,2,0.0,0,0,76,76,0,1,0,0.545,6,1.0,2,2,0.5,5,10,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,1,0,0,1,1,3,1.0,1,1,0,0,3,21,3
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Ospite,Birmingham,Paik Seung-Ho,Centrocampista,Titolare,7.0,0,4,0,0,0,0,0.0,3,0,0,0,1,6,0,0.0,0,0,0.0,0,0,1.0,1,1,0.333,0.0,2,0,3,1,0,0,0.05,0.0,0.0,1.48,0.0,0,9,1,0,0,2,0,0,-0.52,-0.52,0.0,0,0,0,1,0,0,1,1.0,3,3,0.4,2,5,90,90,0,0,0,0.829,58,0.773,17,22,0.841,58,69,70,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,82,0
FA Cup,3° turno,10.01.2026,Cambridge Utd,Birmingham,Ospite,Birmingham,Willumsson Willum Thor,Centrocampista,Subentrato,6.4,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,0,0,0.012,0.0,0.0,0.822,0.0,0,0,0,0,0,2,0,0,-1.178,-1.178,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,15,15,0,0,0,0.25,1,1.0,1,1,0.25,1,4,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,5,0
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Ospite,Watford,Louza Imran,Centrocampista,Titolare,6.2,0,4,0,0,0,0,0.0,5,0,0,0,0,1,0,0.0,0,4,0.0,1,0,0.333,3,1,0.3,0.286,7,2,10,3,0,0,0.02,0.0,0.0,1.556,0.0,0,3,3,0,0,2,0,0,-0.444,-0.444,0.0,0,0,0,2,0,0,1,0.667,2,3,0.5,1,2,62,62,0,0,0,0.822,37,0.571,4,7,0.818,36,44,45,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.5,2,1,0,0,1,61,2
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Ospite,Watford,Bola Marc,Difensore,Subentrato,6.2,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.002,0.0,0.0,2.341,0.0,0,1,0,0,0,3,0,0,-0.659,-0.659,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,28,28,0,0,0,1.0,10,1.0,1,1,1.0,10,10,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,13,0
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Casa,Bristol City,Morsy Samy,Centrocampista,Titolare,8.0,0,8,0,0,0,0,0.0,5,0,0,0,0,2,0,0.0,0,0,0.0,0,0,1.0,2,2,1.0,1.0,7,7,9,9,0,0,0.032,0.0,0.0,0.345,0.0,0,19,0,3,0,1,0,0,-0.655,-0.655,0.0,0,0,0,1,0,0,0,0.0,0,0,0.125,1,8,90,90,0,0,0,0.859,79,0.655,19,29,0.862,75,87,92,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,4,3,0,0,0,107,0
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Casa,Bristol City,Riis Emil,Attaccante,Titolare,9.6,1,3,1,1,0,0,0.0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.25,4,1,0.429,0.667,3,2,7,3,0,0,0.23,2.173,2.163,0.345,0.0,0,0,0,0,3,1,0,0,-0.655,-0.655,0.0,0,0,0,0,0,0,1,0.333,1,3,0.0,0,0,83,83,0,1,0,0.632,12,0.429,3,7,0.611,11,18,19,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6,0,1,2,2,4,6,1.0,2,2,0,0,8,34,6
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Ospite,Watford,Irankunda Nestory,Centrocampista,Titolare,6.2,0,4,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,2,0.2,5,1,1.0,3,3,0.417,0.222,9,2,12,5,0,0,0.109,0.176,0.0,3.897,0.0,0,5,4,1,0,5,0,0,-1.103,-1.103,0.0,0,0,0,2,0,0,1,1.0,3,3,0.0,0,2,90,90,0,0,0,0.742,23,0.7,7,10,0.742,23,31,31,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,3,5,0,3,0,4,0.0,0,0,0,0,3,52,5
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Casa,Bristol City,Randell Adam,Centrocampista,Subentrato,6.9,0,0,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,3,3,3,3,0,0,0.025,0.0,0.0,0.345,0.0,0,3,0,2,0,1,0,0,-0.655,-0.655,0.0,0,0,0,0,0,0,0,1.0,3,3,0.5,1,2,31,31,0,0,0,0.913,21,0.8,8,10,0.909,20,22,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,28,1
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Casa,Bristol City,Mehmeti Anis,Centrocampista offensivo,Titolare,7.7,0,3,1,0,0,0,0.0,4,0,0,0,1,0,0,0.667,2,3,0.0,2,0,0.0,1,0,0.111,0.125,8,1,9,1,0,0,0.337,0.23,0.721,0.0,0.0,0,1,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,1.0,1,1,0.0,0,0,58,58,0,0,0,0.75,12,0.857,6,7,0.733,11,15,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,1,1,0,0,3,27,4
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Casa,Bristol City,Dickie Robert,Difensore centrale,Titolare,6.8,0,3,1,1,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1.0,1,1,1.0,3,3,1.0,1.0,4,4,7,7,0,0,0.215,0.343,0.0,0.345,0.0,0,6,0,1,0,1,0,0,-0.655,-0.655,0.0,0,0,0,2,0,0,1,0.0,0,0,0.333,1,3,90,90,0,0,0,0.868,66,0.5,3,6,0.868,66,76,76,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,1,0.5,2,1,0,1,1,85,0
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Casa,Bristol City,Lumley Joe,Portiere,Titolare,6.1,0,2,0,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0.0,0.0,0.345,0.0,0,3,1,0,0,1,0,0,-0.655,-0.655,0.0,0,0,0,0,1,0,0,0.0,0,0,0.5,4,8,90,90,0,0,0,0.75,12,0.0,0,3,0.75,9,12,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,16,0
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Casa,Bristol City,Neto Borges,Esterno,Titolare,8.8,2,8,1,0,0,0,0.0,3,0,0,0,1,0,0,0.333,1,3,0.5,2,1,0.0,3,0,0.556,0.667,15,10,18,10,0,0,0.432,0.0,0.0,0.345,0.0,0,12,2,1,0,1,0,0,-0.655,-0.655,0.0,0,0,0,2,0,0,3,0.0,0,0,0.167,1,6,90,90,0,2,0,0.649,24,0.688,11,16,0.639,23,36,37,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.625,8,5,0,0,2,79,4
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Casa,Bristol City,Tanner George,Difensore centrale,Titolare,5.9,0,1,0,0,0,0,0.0,2,0,0,0,2,5,0,0.0,0,0,0.0,1,0,0.333,3,1,0.222,0.167,6,1,9,2,0,0,0.006,0.0,0.0,0.345,0.0,0,6,1,1,0,1,0,0,-0.655,-0.655,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,5,90,90,0,0,1,0.844,38,0.375,3,8,0.844,38,45,45,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,60,2
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Casa,Bristol City,Twine Scott,Centrocampista,Subentrato,7.2,1,1,1,0,0,0,0.0,2,0,0,0,1,0,0,0.333,1,3,0.0,0,0,0.0,0,0,0.667,0.667,3,2,3,2,0,0,0.328,0.0,0.0,0.345,0.0,0,3,0,1,0,1,0,0,-0.655,-0.655,0.0,0,0,0,0,0,0,1,1.0,1,1,0.5,1,2,32,32,0,0,0,0.688,11,0.667,4,6,0.667,10,15,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,22,0
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Casa,Bristol City,Hirakawa Yu,Attaccante,Subentrato,6.4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.004,0.0,0.0,0.345,0.0,0,1,0,0,0,1,0,0,-0.655,-0.655,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,19,19,0,0,0,0.75,3,0.667,2,3,0.75,3,4,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,5,0
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Casa,Bristol City,Knight Jason,Centrocampista,Titolare,7.0,0,10,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,1,0.0,0,0,1.0,1,1,0.667,0.5,2,1,3,2,0,0,0.169,0.043,0.0,0.0,0.0,0,8,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,1,1,1.0,3,3,59,59,0,0,0,0.875,49,0.846,11,13,0.873,48,55,56,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0,0,0,1,0,62,1
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Casa,Bristol City,Earthy George,Centrocampista,Subentrato,7.3,1,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.27,0.0,0.0,0.345,0.0,0,2,0,1,0,1,0,0,-0.655,-0.655,0.0,0,0,0,0,0,0,1,1.0,3,3,0.0,0,0,32,32,0,0,0,1.0,21,1.0,11,11,1.0,21,21,21,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,0,23,0
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Casa,Bristol City,Armstrong Sinclair,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,7,7,0,0,0,0.0,0,0.0,0,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Ospite,Watford,Semedo Vivaldo,Attaccante,Titolare,5.8,1,3,1,2,0,0,0.0,1,0,0,0,1,1,0,0.0,0,3,0.25,4,1,0.0,5,0,0.214,0.333,9,3,14,3,0,0,0.004,0.156,0.0,3.897,0.0,0,2,1,0,0,5,0,0,-1.103,-1.103,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,90,90,0,0,0,0.8,16,0.6,3,5,0.733,11,15,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,5,0,1,0,1,0.5,2,1,0,0,4,39,5
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Casa,Bristol City,Atkinson Robert,Difensore centrale,Titolare,8.6,0,2,0,0,0,0,0.0,0,0,0,0,1,4,0,0.0,0,0,0.0,0,0,1.0,5,5,0.8,0.6,5,3,10,8,0,0,0.034,0.291,0.765,0.0,0.0,0,4,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,3,0,0,0,0.0,0,0,1.0,1,1,71,71,0,0,0,0.902,46,0.857,6,7,0.896,43,48,51,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0.5,2,1,0,0,2,67,2
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Casa,Bristol City,Vyner Zak,Esterno,Titolare,7.0,0,4,0,0,0,0,0.0,6,0,0,0,1,1,0,0.143,1,7,0.0,1,0,0.333,3,1,0.5,0.6,5,3,8,4,0,0,0.11,0.061,0.0,0.345,0.0,0,5,0,0,0,1,0,0,-0.655,-0.655,0.0,0,0,0,2,0,0,1,0.0,0,0,0.0,0,0,90,90,0,0,1,0.786,33,0.571,4,7,0.786,33,42,42,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,0,0,0,1,0.333,3,1,0,0,1,73,0
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Casa,Bristol City,Bell Samuel,Centrocampista offensivo,Titolare,6.4,0,1,0,0,0,0,0.0,2,0,0,0,1,1,0,0.0,0,1,0.5,2,1,0.0,2,0,0.286,0.4,5,2,7,2,0,0,0.042,0.229,0.248,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,1,58,58,0,0,0,0.625,5,0.4,2,5,0.625,5,8,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0,0,0,1,2,0.0,1,0,0,0,4,23,2
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Ospite,Watford,Grieves Jack,Attaccante,Subentrato,7.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.001,0.331,0.345,2.341,0.0,0,0,0,0,1,3,0,0,-0.659,-0.659,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,28,28,0,0,0,0.714,5,0.0,0,0,0.714,5,7,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,3,0,1,1,2,0.0,0,0,0,0,2,11,1
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Ospite,Watford,Petris Jeremy,Esterno,Titolare,6.8,0,6,0,0,0,0,0.0,4,0,0,0,1,4,0,1.0,1,1,1.0,1,1,0.0,1,0,0.533,0.571,14,8,15,8,0,0,0.053,0.0,0.0,3.897,0.0,0,2,0,3,0,5,0,0,-1.103,-1.103,0.0,0,0,0,2,0,0,2,0.0,0,0,0.667,2,3,90,90,0,0,0,0.75,30,0.833,5,6,0.744,29,39,40,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,0,0.75,4,3,0,0,0,72,5
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Ospite,Watford,Mendy Nampalys,Centrocampista,Titolare,5.8,0,2,0,0,0,0,0.0,1,0,0,0,0,4,0,0.0,0,0,0.0,0,0,0.0,1,0,0.5,0.6,5,3,6,3,0,0,0.009,0.0,0.0,3.897,0.0,0,4,1,1,0,5,0,0,-1.103,-1.103,0.0,0,0,0,1,0,0,0,1.0,3,3,0.5,2,4,90,90,0,0,0,0.9,54,0.5,3,6,0.897,52,58,60,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,2,0,0,0,0,70,1
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Ospite,Watford,Abankwah James,Difensore centrale,Titolare,5.8,0,5,0,0,0,0,0.0,1,0,1,0,0,3,0,0.0,0,1,0.0,0,0,0.333,3,1,0.375,0.4,5,2,8,3,0,0,0.004,0.0,0.0,3.897,0.0,0,4,2,0,0,5,0,0,-1.103,-1.103,0.0,0,0,0,1,0,0,0,0.0,0,0,0.444,4,9,90,90,0,0,0,0.825,47,0.25,1,4,0.815,44,54,57,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,0,1.0,2,2,0,0,0,72,1
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Ospite,Watford,Morris James,Esterno,Titolare,4.9,0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0,1,0.0,1,0,0.5,2,1,0.286,0.2,5,1,7,2,0,0,0.002,0.017,0.0,3.897,0.0,0,0,1,0,0,5,0,0,-1.103,-1.103,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,90,90,0,0,0,0.722,13,1.0,1,1,0.722,13,18,18,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,5,0,0,0,1,0.0,1,0,0,0,1,40,3
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Ospite,Watford,Pollock Matthew,Difensore centrale,Titolare,6.5,0,2,0,0,0,0,0.0,0,0,0,0,0,6,0,0.0,0,0,0.0,0,0,0.8,5,4,0.8,0.0,0,0,5,4,0,0,0.007,0.0,0.0,1.556,0.0,0,2,0,0,0,2,0,0,-0.444,-0.444,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,6,62,62,0,0,2,0.807,46,0.333,1,3,0.8,44,55,57,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,1,66,0
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Ospite,Watford,Baxter Nathan,Portiere,Titolare,4.6,0,4,0,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0,0,1,0,1,0,0.001,0.0,0.0,3.897,0.0,0,3,0,0,0,5,0,0,-1.103,-1.103,0.0,0,0,0,0,0,2,0,0.0,0,0,0.25,3,12,90,90,0,0,0,0.7,21,0.333,1,3,0.72,18,25,30,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0,7,0,0,0,0,0.0,0,0,0,0,0,34,0
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Ospite,Watford,Baah Kwadwo,Attaccante,Subentrato,6.2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0.333,3,1,0.0,0,0,0.333,0.333,3,1,3,1,0,0,0.001,0.0,0.0,2.341,0.0,0,0,0,0,0,3,0,0,-0.659,-0.659,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,28,28,0,0,0,0.8,4,0.0,0,0,0.8,4,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,1,12,1
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Ospite,Watford,Keben Kevin,Difensore centrale,Titolare,6.2,0,11,0,0,0,0,0.0,0,0,0,0,1,5,0,0.0,0,0,0.75,4,3,1.0,3,3,0.7,0.571,7,4,10,7,0,0,0.004,0.0,0.0,3.897,0.0,0,3,0,0,0,5,0,0,-1.103,-1.103,0.0,0,0,0,1,0,0,0,0.0,0,0,0.5,4,8,90,90,0,0,0,0.872,41,0.5,2,4,0.87,40,46,47,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,1,0,0,0,0,63,4
FA Cup,3° turno,10.01.2026,Bristol City,Watford,Ospite,Watford,Sissoko Moussa,Centrocampista,Titolare,5.8,0,5,1,0,0,0,0.0,1,0,0,0,0,0,0,1.0,1,1,1.0,2,2,0.0,0,0,0.5,0.5,4,2,4,2,0,0,0.059,0.0,0.0,1.556,0.0,0,2,0,0,0,2,0,0,-0.444,-0.444,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,62,62,0,0,0,0.789,15,0.4,2,5,0.789,15,19,19,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,27,5
FA Cup,3° turno,10.01.2026,Grimsby,Weston-super-Mare,Casa,Grimsby,Lavelle Sam,Difensore centrale,Titolare,7.2,0,0,0,0,0,0,0.0,0,0,0,0,0,8,0,0.0,0,0,0.0,0,0,0.438,16,7,0.444,0.5,2,1,18,8,0,0,0.018,0.0,0.0,1.811,0.0,0,9,1,0,0,2,0,0,-0.189,-0.189,0.0,0,0,0,0,0,0,0,0.0,0,0,0.667,2,3,90,90,0,0,0,0.947,72,0.909,10,11,0.947,71,75,76,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1,0,0,0,0,89,0
