league,season,date,home_team,away_team,p_over25_close_est,metodo,mae_atteso,note
bundesliga,1819,2018-09-29,Schalke 04,Mainz,0.5182,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-09-29,Stuttgart,Werder Bremen,0.5133,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-09-29,Wolfsburg,M'gladbach,0.5582,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-09-30,Augsburg,Freiburg,0.5324,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-09-30,Ein Frankfurt,Hannover,0.5538,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-05,Werder Bremen,Wolfsburg,0.5302,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-06,Bayern Munich,M'gladbach,0.7443,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-06,Dortmund,Augsburg,0.5801,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-06,Fortuna Dusseldorf,Schalke 04,0.4814,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-06,Hannover,Stuttgart,0.5032,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-06,Mainz,Hertha,0.5017,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-07,Freiburg,Leverkusen,0.5529,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-07,Hoffenheim,Ein Frankfurt,0.6446,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-07,RB Leipzig,Nurnberg,0.6422,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-19,Ein Frankfurt,Fortuna Dusseldorf,0.4759,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-20,Augsburg,RB Leipzig,0.6263,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-20,Leverkusen,Hannover,0.5891,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-20,Nurnberg,Hoffenheim,0.6532,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-20,Schalke 04,Werder Bremen,0.5026,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-20,Stuttgart,Dortmund,0.6213,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-20,Wolfsburg,Bayern Munich,0.6433,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-21,Hertha,Freiburg,0.4564,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-21,M'gladbach,Mainz,0.6136,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-26,Freiburg,M'gladbach,0.5543,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-27,Dortmund,Hertha,0.6021,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-27,Fortuna Dusseldorf,Wolfsburg,0.5086,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-27,Hannover,Augsburg,0.5529,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-27,Hoffenheim,Stuttgart,0.6428,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-27,Mainz,Bayern Munich,0.6866,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-28,Nurnberg,Ein Frankfurt,0.5279,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-28,RB Leipzig,Schalke 04,0.5353,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-10-28,Werder Bremen,Leverkusen,0.59,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-02,Stuttgart,Ein Frankfurt,0.5288,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-03,Augsburg,Nurnberg,0.5502,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-03,Bayern Munich,Freiburg,0.718,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-03,Hertha,RB Leipzig,0.5487,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-03,Leverkusen,Hoffenheim,0.6655,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-03,Schalke 04,Hannover,0.4626,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-03,Wolfsburg,Dortmund,0.5574,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-04,M'gladbach,Fortuna Dusseldorf,0.6037,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-04,Mainz,Werder Bremen,0.5423,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-09,Hannover,Wolfsburg,0.5135,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-10,Dortmund,Bayern Munich,0.6515,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-10,Fortuna Dusseldorf,Hertha,0.5588,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-10,Freiburg,Mainz,0.4851,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-10,Hoffenheim,Augsburg,0.7098,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-10,Nurnberg,Stuttgart,0.5085,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-10,Werder Bremen,M'gladbach,0.6029,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-11,Ein Frankfurt,Schalke 04,0.4694,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-11,RB Leipzig,Leverkusen,0.5971,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-23,Leverkusen,Stuttgart,0.6423,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-24,Augsburg,Ein Frankfurt,0.5501,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-24,Bayern Munich,Fortuna Dusseldorf,0.7864,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-24,Hertha,Hoffenheim,0.6472,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-24,Mainz,Dortmund,0.6118,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-24,Schalke 04,Nurnberg,0.4666,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-24,Wolfsburg,RB Leipzig,0.5039,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-25,Freiburg,Werder Bremen,0.5062,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-25,M'gladbach,Hannover,0.6493,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-11-30,Fortuna Dusseldorf,Mainz,0.5347,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-01,Dortmund,Freiburg,0.6651,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-01,Hannover,Hertha,0.5663,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-01,Hoffenheim,Schalke 04,0.5801,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-01,Stuttgart,Augsburg,0.5112,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-01,Werder Bremen,Bayern Munich,0.7224,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-02,Ein Frankfurt,Wolfsburg,0.5277,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-02,RB Leipzig,M'gladbach,0.6441,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-03,Nurnberg,Leverkusen,0.5804,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-07,Werder Bremen,Fortuna Dusseldorf,0.6172,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-08,Bayern Munich,Nurnberg,0.7721,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-08,Freiburg,RB Leipzig,0.5603,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-08,Hertha,Ein Frankfurt,0.6012,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-08,Leverkusen,Augsburg,0.5756,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-08,Schalke 04,Dortmund,0.5853,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-08,Wolfsburg,Hoffenheim,0.6323,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-09,M'gladbach,Stuttgart,0.6509,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-09,Mainz,Hannover,0.5492,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-14,Nurnberg,Wolfsburg,0.4966,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-15,Augsburg,Schalke 04,0.4991,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-15,Dortmund,Werder Bremen,0.6563,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
bundesliga,1819,2018-12-15,Fortuna Dusseldorf,Freiburg,0.5127,"E3 (E3_per_lega): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 2142 partite 2019-20+",0.0122,"coefficienti fittati su stagioni SUCCESSIVE; input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle"
