Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Casa,Illertissen,Heckmann Eduard,Esterno,Titolare,6.2,0,4,0,0,0,0,0.0,1,0,0,0,0,2,0,0.0,0,1,0.0,1,0,0.0,0,0,0.8,0.8,5,4,5,4,0,0,0.001,0.024,0.018,1.824,0.0,0,3,0,2,0,2,0,0,-0.176,-0.838,0.0,0,0,0,2,0,0,0,0.0,0,0,0.5,2,4,77,77,0,0,0,0.625,5,0.5,1,2,0.625,5,8,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,2,0,0,1,1,0.5,2,1,0,0,0,29,1
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Ospite,Magdeburg,Nollenberger Alexander,Terzino,Titolare,7.8,1,6,1,0,0,0,0.0,6,0,1,0,1,0,0,0.2,1,5,0.5,4,2,0.0,0,0,0.5,0.5,10,5,10,5,0,0,0.088,0.178,0.408,0.018,0.0,0,4,1,2,0,0,0,0,0.018,0.018,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,2,66,66,0,1,0,0.88,44,0.714,10,14,0.875,42,48,50,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,0,0,0,0,2,3,0.0,1,0,0,0,7,80,3
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Casa,Illertissen,Zeller Max,Difensore centrale,Titolare,6.7,0,2,0,0,0,0,0.0,0,0,0,0,0,15,0,0.0,0,0,0.0,0,0,0.0,3,0,0.4,1.0,2,2,5,2,0,0,0.001,0.0,0.0,2.592,0.0,0,1,1,0,0,3,0,0,-0.408,-1.071,0.0,0,0,0,2,0,0,0,0.0,0,0,0.25,1,4,90,90,0,0,1,0.769,10,0.0,0,1,0.769,10,13,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1.0,2,2,0,0,0,35,0
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Ospite,Magdeburg,Michel Falko,Centrocampista,Titolare,7.2,0,11,0,0,0,0,0.0,2,0,0,0,1,2,0,0.0,0,0,1.0,2,2,0.0,1,0,0.375,0.429,7,3,8,3,0,0,0.058,0.0,0.0,0.018,0.0,0,12,2,1,0,0,0,0,0.018,0.018,0.0,0,0,0,2,0,0,2,0.0,0,0,0.333,4,12,90,90,0,0,0,0.809,55,0.682,15,22,0.809,55,68,68,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,83,5
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Casa,Illertissen,Hingerl Marco,Centrocampista,Titolare,6.0,0,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.667,3,2,0.667,0.667,3,2,6,4,0,0,0.002,0.0,0.0,1.824,0.0,0,3,1,1,0,2,0,0,-0.176,-0.838,0.0,0,0,0,2,0,0,0,0.0,0,0,0.0,0,1,77,77,0,0,0,0.474,9,0.5,2,4,0.474,9,19,19,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1,0,0,0,0,30,2
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Ospite,Magdeburg,Mathisen Marcus,Centrocampista,Titolare,7.5,0,13,0,0,0,0,0.0,2,0,0,0,4,1,0,0.0,0,0,0.0,0,0,0.667,3,2,0.286,0.0,4,0,7,2,0,0,0.144,0.362,0.432,0.018,0.0,0,10,0,0,1,0,0,0,0.018,0.018,0.0,0,0,0,3,0,0,0,1.0,2,2,0.571,4,7,90,90,0,0,1,0.851,74,0.7,14,20,0.849,73,86,87,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,1,2,0.0,0,0,0,0,2,96,0
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Casa,Illertissen,Fofanah Mussa,Attaccante,Subentrato,6.3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.767,0.0,0,0,0,0,0,1,0,0,-0.233,-0.233,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,13,13,0,0,0,1.0,2,0.0,0,0,1.0,2,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,2,0
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Ospite,Magdeburg,Diawara Kandet,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,4,4,0,0,0,1.0,1,1.0,1,1,1.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Ospite,Magdeburg,Atik Baris,Ala,Titolare,7.2,0,1,0,0,0,0,0.0,10,0,1,0,0,0,0,0.0,0,1,0.333,3,1,0.0,1,0,0.3,0.333,9,3,10,3,0,0,0.069,0.157,0.0,0.018,0.0,0,8,2,0,0,0,0,0,0.018,0.018,0.0,0,0,0,0,0,0,3,0.0,0,0,0.833,5,6,45,45,0,1,0,0.875,28,0.789,15,19,0.867,26,30,32,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,1,1,0,0,0,0,2,1.0,2,2,0,0,1,43,3
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Casa,Illertissen,Golz Marco,Esterno,Titolare,6.5,0,6,0,0,0,0,0.0,1,0,0,0,3,2,0,1.0,1,1,0.25,4,1,1.0,1,1,0.579,0.556,18,10,19,11,0,0,0.093,0.0,0.0,2.592,0.0,0,4,1,1,0,3,0,0,-0.408,-1.071,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3,90,90,0,0,0,0.64,16,0.667,4,6,0.625,15,24,25,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.875,8,7,0,0,0,53,2
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Casa,Illertissen,Kopf Alexander,Difensore centrale,Titolare,6.7,0,3,0,0,0,0,0.0,1,0,0,0,0,5,0,0.0,0,1,0.0,0,0,0.5,2,1,0.667,0.75,4,3,6,4,0,0,0.003,0.0,0.0,2.592,0.0,0,5,0,0,0,3,0,0,-0.408,-1.071,0.0,0,0,0,1,0,0,1,0.0,0,0,0.5,2,4,90,90,0,0,2,0.783,18,0.8,4,5,0.688,11,16,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.667,3,2,0,0,0,38,2
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Ospite,Magdeburg,Musonda Lubambo,Terzino,Titolare,6.9,0,6,0,0,0,0,0.0,4,0,0,0,1,0,0,0.25,1,4,0.5,2,1,0.0,0,0,0.25,0.25,8,2,8,2,0,0,0.22,0.048,0.0,0.018,0.0,0,6,1,0,0,0,0,0,0.018,0.018,0.0,0,0,0,0,0,0,2,0.0,0,0,1.0,1,1,71,71,0,0,0,0.844,38,0.786,11,14,0.844,38,45,45,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,1,0,0,0,2,65,4
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Casa,Illertissen,Ekinci Patrick,Difensore,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.186,0.0,0,1,0,0,0,0,0,0,0.186,0.186,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,4,4,0,0,0,1.0,2,1.0,1,1,1.0,2,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Ospite,Magdeburg,Muller Tobias,Difensore centrale,Titolare,7.5,0,7,0,0,0,0,0.0,2,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.667,3,2,0.8,1.0,2,2,5,4,0,0,0.016,0.0,0.0,0.018,0.0,0,10,0,0,0,0,0,0,0.018,0.018,0.0,0,0,0,1,0,0,0,0.0,0,0,0.333,1,3,90,90,0,0,1,0.923,84,0.727,8,11,0.921,82,89,91,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,1,103,0
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Casa,Illertissen,Glessing Yannick,Attaccante,Titolare,5.7,0,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0.0,2,0,0.25,4,1,0.333,0.4,5,2,9,3,0,0,0.004,0.148,0.0,2.406,0.0,0,0,0,0,0,3,0,0,-0.594,-1.256,0.0,0,0,0,0,0,0,0,0.0,0,1,1.0,1,1,86,86,0,0,0,0.4,6,0.167,1,6,0.182,2,11,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,3,0,1,0,2,1.0,2,2,0,0,1,32,4
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Ospite,Magdeburg,Krempicki Connor,Centrocampista,Titolare,6.9,0,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.333,3,1,0.333,0.333,3,1,6,2,0,0,0.137,0.029,0.0,0.018,0.0,0,4,1,0,0,0,0,0,0.018,0.018,0.0,0,0,0,1,0,0,2,1.0,2,2,0.0,0,0,71,71,0,0,0,0.848,28,0.789,15,19,0.844,27,32,33,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1.0,1,1,0,0,2,41,2
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Casa,Illertissen,Embaye Namrud,Centrocampista,Subentrato,6.5,0,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,2,2,0.0,0,0,1.0,1.0,2,2,2,2,0,0,0.001,0.0,0.0,0.767,0.0,0,1,0,0,0,1,0,0,-0.233,-0.233,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,13,13,0,0,0,0.75,6,0.0,0,2,0.75,6,8,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,11,0
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Casa,Illertissen,Cocic Milos,Centrocampista,Titolare,6.3,0,6,0,0,0,0,0.0,6,0,0,0,1,0,0,0.5,2,4,0.667,3,2,0.0,0,0,0.5,0.5,4,2,4,2,0,0,0.133,0.07,0.0,2.592,0.0,0,7,0,0,0,3,0,0,-0.408,-1.071,0.0,0,0,0,2,0,0,2,1.0,1,1,0.0,0,3,90,90,0,0,0,0.531,17,0.4,4,10,0.548,17,31,32,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,3,0,1,0,1,0.0,0,0,0,0,0,44,1
DFB-Pokal,1/16 FINALE,29.10.2025,Illertissen,Magdeburg,Casa,Illertissen,Zok Malwin,Portiere,Titolare,6.7,0,12,0,0,1,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.002,0.0,0.0,2.592,0.0,0,6,0,0,0,3,0,0,-0.408,-1.071,0.0,0,0,0,0,0,7,0,0.0,0,0,0.269,7,26,90,90,0,0,0,0.259,7,0.167,1,6,0.231,3,13,27,0,0,1,0,0,0,0,0,0.0,0,0,0,7,0,0,0,10,0,0,0,0,0.0,0,0,0,0,0,43,0
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Ospite,Stoccarda,Nartey Nikolas,Difensore,Subentrato,,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,8,8,0,0,0,0.667,2,1.0,1,1,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6,1
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Ospite,Stoccarda,Assignon Lorenz,Esterno,Titolare,6.5,0,3,0,0,0,0,0.0,0,0,1,0,0,1,0,0.0,0,1,0.0,0,0,0.0,0,0,1.0,1.0,3,3,3,3,0,0,0.011,0.052,0.0,0.263,0.0,0,4,0,2,0,0,0,0,0.263,0.263,0.0,0,0,0,2,0,0,0,0.0,0,0,0.5,1,2,90,90,0,0,0,0.75,18,0.556,5,9,0.75,18,24,24,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,1,1,0,0,0,0,2,0.0,1,0,0,0,3,49,0
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Ospite,Stoccarda,Hendriks Ramon,Difensore centrale,Titolare,6.9,0,2,0,0,0,0,0.0,4,0,0,0,0,6,0,0.0,0,0,0.0,1,0,0.0,4,0,0.286,0.667,3,2,7,2,0,0,0.016,0.0,0.0,0.263,0.0,0,10,0,1,0,0,0,0,0.263,0.263,0.0,0,0,0,0,0,0,0,1.0,1,1,0.4,2,5,90,90,0,0,2,0.774,24,0.778,7,9,0.774,24,31,31,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,57,0
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Ospite,Stoccarda,Undav Deniz,Attaccante,Titolare,8.3,1,4,2,0,0,0,0.0,4,0,1,0,0,0,0,0.0,0,0,1.0,1,1,0.25,4,1,0.333,0.4,5,2,9,3,0,0,0.526,0.248,0.111,0.263,0.0,0,2,1,0,0,0,0,0,0.263,0.263,0.0,0,0,0,0,0,0,4,0.5,1,2,0.5,1,2,82,82,0,1,0,0.81,17,0.909,10,11,0.81,17,21,21,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,1,0,0,1,1,3,1.0,1,1,0,1,5,35,7
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Ospite,Stoccarda,Bredlow Fabian,Portiere,Titolare,7.2,0,11,0,0,0,0,0.0,2,0,0,0,0,2,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,0.263,0.0,0,7,0,0,0,0,0,0,0.263,0.263,1.0,2,2,0,0,1,3,0,0.0,0,0,0.0,0,17,90,90,0,0,0,0.541,20,0.0,0,7,0.714,15,21,37,0,0,0,0,0,0,0,0,0.0,0,0,1,2,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,47,0
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Ospite,Stoccarda,Leweling Jamie,Attaccante,Subentrato,,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.167,0.2,5,1,6,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,8,8,0,0,0,0.667,2,0.0,0,1,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,8,4
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Ospite,Stoccarda,Karazor Atakan,Centrocampista,Titolare,7.8,0,0,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0.714,7,5,0.667,0.625,8,5,15,10,0,0,0.03,0.432,0.907,0.263,0.0,0,4,0,4,1,0,0,0,0.263,0.263,0.0,0,0,0,1,0,0,2,1.0,2,2,0.0,0,2,90,90,0,0,0,0.727,24,0.429,3,7,0.727,24,33,33,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,2,2,0,0,1,54,8
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Ospite,Stoccarda,El Khannouss Bilal,Centrocampista offensivo,Titolare,8.2,1,9,1,0,0,0,0.0,8,0,0,0,0,0,0,0.333,2,6,1.0,1,1,1.0,2,2,0.714,0.6,5,3,7,5,0,0,0.355,0.021,0.0,0.263,0.0,0,8,1,1,0,0,0,0,0.263,0.263,0.0,0,0,0,2,0,0,2,1.0,3,3,0.75,6,8,82,82,0,0,0,0.743,26,0.625,10,16,0.735,25,34,35,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,2,0,0,1,0,2,0.0,1,0,0,0,1,52,4
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Ospite,Stoccarda,Bouanani Badredine,Centrocampista offensivo,Titolare,6.7,0,1,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0,1,0.0,1,0,0.0,1,0,0.4,0.5,4,2,5,2,0,0,0.073,0.106,0.043,0.015,0.0,0,4,1,1,0,0,0,0,0.015,0.015,0.0,0,0,0,0,0,0,0,1.0,1,1,0.333,1,3,67,67,0,0,0,0.556,10,0.375,3,8,0.556,10,18,18,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,1,0,0,0,1,3,1.0,1,1,0,1,5,29,0
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Ospite,Stoccarda,Chabot Jeff,Difensore centrale,Titolare,7.3,0,5,0,0,0,0,0.0,1,0,0,0,1,6,0,0.0,0,0,0.0,1,0,0.5,6,3,0.417,0.333,6,2,12,5,0,0,0.015,0.0,0.0,0.263,0.0,0,3,2,1,0,0,0,0,0.263,0.263,0.0,0,0,0,0,0,0,0,0.0,0,0,0.111,1,9,90,90,0,0,3,0.745,35,0.75,3,4,0.714,30,42,47,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,1,61,0
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Ospite,Stoccarda,Mittelstadt Maximilian,Esterno,Titolare,6.5,0,2,0,0,0,0,0.0,1,0,0,0,0,2,0,1.0,1,1,0.0,0,0,1.0,1,1,1.0,1.0,3,3,4,4,0,0,0.057,0.0,0.0,0.015,0.0,0,1,0,1,0,0,0,0,0.015,0.015,0.0,0,0,0,0,0,0,1,0.0,0,0,0.5,2,4,67,67,0,0,0,0.739,17,1.0,4,4,0.739,17,23,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,1,37,0
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Ospite,Stoccarda,Fuhrich Chris,Attaccante,Subentrato,6.5,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.5,2,1,0.5,0.5,4,2,6,3,0,0,0.049,0.163,0.0,0.248,0.0,0,0,1,1,0,0,0,0,0.248,0.248,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,23,23,0,0,0,0.8,4,1.0,2,2,0.8,4,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,1,0,0,0,3,13,3
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Ospite,Stoccarda,Vagnoman Josha,Difensore,Subentrato,6.7,0,1,0,0,0,0,0.0,1,0,0,0,1,2,0,0.0,0,0,0.0,0,0,1.0,2,2,0.5,0.25,4,1,6,3,0,0,0.0,0.033,0.099,0.248,0.0,0,1,2,1,0,0,0,0,0.248,0.248,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,23,23,0,0,0,0.4,2,0.0,0,1,0.4,2,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,0,1,9,0
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Ospite,Stoccarda,Stiller Angelo,Centrocampista,Titolare,7.1,0,9,0,0,0,0,0.0,7,0,0,0,1,1,0,0.0,0,4,0.0,0,0,0.333,3,1,0.3,0.286,7,2,10,3,0,0,0.132,0.636,0.073,0.263,0.0,0,6,0,1,0,0,0,0,0.263,0.263,0.0,0,0,0,1,0,0,2,1.0,4,4,0.333,2,6,90,90,0,0,0,0.806,50,0.8,12,15,0.817,49,60,62,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,0,0,0,1,1,3,1.0,1,1,0,0,8,81,5
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Ospite,Stoccarda,Jaquez Luca,Difensore centrale,Titolare,7.9,0,3,0,0,0,0,0.0,1,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.75,4,3,0.833,1.0,2,2,6,5,0,0,0.236,0.392,0.926,0.263,0.0,0,4,0,0,1,0,0,0,0.263,0.263,0.0,0,0,0,1,0,0,0,0.0,0,0,0.7,7,10,90,90,0,0,0,0.766,36,0.8,4,5,0.756,34,45,47,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0.5,2,1,0,0,2,54,0
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Casa,Magonza,Nebel Paul,Centrocampista offensivo,Titolare,6.8,0,5,0,0,0,0,0.0,8,0,0,0,0,1,0,0.111,1,9,0.0,0,0,0.5,2,1,0.429,0.4,5,2,7,3,0,0,0.286,0.042,0.0,2.158,0.0,0,5,2,1,0,2,0,0,0.158,0.158,0.0,0,0,0,0,0,0,2,0.0,0,0,0.4,2,5,90,90,0,0,1,0.721,31,0.467,7,15,0.721,31,43,43,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,2,0,0,0,1,1.0,1,1,0,0,3,71,4
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Casa,Magonza,Veratschnig Nikolas,Difensore,Subentrato,6.3,0,0,0,0,0,0,0.0,3,0,1,0,0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.667,0.667,3,2,3,2,0,0,0.073,0.0,0.0,1.006,0.0,0,3,1,0,0,1,0,0,0.006,0.006,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,21,21,0,0,0,0.667,8,0.714,5,7,0.667,8,12,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,0,0,0,0,18,1
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Casa,Magonza,Amiri Nadiem,Centrocampista,Titolare,6.1,0,4,0,0,0,0,0.0,9,0,1,0,0,1,0,0.0,0,1,0.333,3,1,0.333,3,1,0.182,0.125,8,1,11,2,0,0,0.146,0.186,0.015,2.158,0.0,0,8,3,0,0,2,0,0,0.158,0.158,0.0,0,0,0,0,0,0,3,0.0,0,0,0.0,0,3,90,90,0,0,0,0.789,30,0.7,14,20,0.794,27,34,38,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,2,0,0,1,2,0.0,0,0,0,0,2,55,7
DFB-Pokal,1/16 FINALE,29.10.2025,Magonza,Stoccarda,Casa,Magonza,Sieb Armindo,Attaccante,Titolare,6.0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.5,6,3,0.429,0.0,1,0,7,3,0,0,0.0,0.082,0.0,1.152,0.0,0,0,0,0,0,1,0,0,0.152,0.152,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,60,60,0,2,0,0.5,2,0.0,0,1,0.333,1,3,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,1,1,2,0,2,0.0,0,0,0,0,2,11,2
