Competizione,Turno,Data,Casa,Ospite,Periodo,Minuto,Lato,Tipo evento,Giocatore,Punteggio dopo,ID partita,competizione,game_id,player_id
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,1 Tempo,23',Casa,Cartellino Giallo,Tafalla F.,,rg9HQJqf,Copa del Rey,4743297,945759
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,1 Tempo,25',Ospite,Cartellino Giallo,Perovic M.,,rg9HQJqf,Copa del Rey,4743297,944583
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,1 Tempo,36',Casa,Cartellino Giallo,Lopez G.,,rg9HQJqf,Copa del Rey,4743297,646370
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,1 Tempo,45',Ospite,Gol,Perovic M.,0-1,rg9HQJqf,Copa del Rey,4743297,944583
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,1 Tempo,45',Ospite,Assist,Thalys,0-1,rg9HQJqf,Copa del Rey,4743297,1072157
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,46',Casa,Sostituzione - Esce,Ingles T.,,rg9HQJqf,Copa del Rey,4743297,993536
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,46',Casa,Sostituzione - Entra,Naranjo J.,,rg9HQJqf,Copa del Rey,4743297,998686
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,46',Casa,Sostituzione - Esce,Tafalla F.,,rg9HQJqf,Copa del Rey,4743297,945759
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,46',Casa,Sostituzione - Entra,Fernandez S.,,rg9HQJqf,Copa del Rey,4743297,
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,46',Casa,Sostituzione - Esce,Fromsa,,rg9HQJqf,Copa del Rey,4743297,803377
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,46',Casa,Sostituzione - Entra,Erimuya S.,,rg9HQJqf,Copa del Rey,4743297,419596
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,57',Casa,Sostituzione - Esce,Lopez G.,,rg9HQJqf,Copa del Rey,4743297,646370
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,57',Casa,Sostituzione - Entra,Heredia A.,,rg9HQJqf,Copa del Rey,4743297,982832
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,63',Ospite,Sostituzione - Esce,Perovic M.,,rg9HQJqf,Copa del Rey,4743297,944583
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,63',Ospite,Sostituzione - Entra,Lopy D.,,rg9HQJqf,Copa del Rey,4743297,649033
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,63',Ospite,Sostituzione - Esce,Puigmal A.,,rg9HQJqf,Copa del Rey,4743297,536030
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,63',Ospite,Sostituzione - Entra,Embarba A.,,rg9HQJqf,Copa del Rey,4743297,288318
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,63',Ospite,Sostituzione - Esce,Robertone L.,,rg9HQJqf,Copa del Rey,4743297,457221
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,63',Ospite,Sostituzione - Entra,Melamed N.,,rg9HQJqf,Copa del Rey,4743297,570421
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,65',Casa,Sostituzione - Esce,Martinez Nicolas Á.,,rg9HQJqf,Copa del Rey,4743297,
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,65',Casa,Sostituzione - Entra,Ibanez W.,,rg9HQJqf,Copa del Rey,4743297,632708
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,66',Casa,Cartellino Giallo,Acevedo J.,,rg9HQJqf,Copa del Rey,4743297,210683
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,74',Ospite,Sostituzione - Esce,Gui Guedes,,rg9HQJqf,Copa del Rey,4743297,696506
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,74',Ospite,Sostituzione - Entra,Soko P.,,rg9HQJqf,Copa del Rey,4743297,524197
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,81',Ospite,Sostituzione - Esce,Luna M.,,rg9HQJqf,Copa del Rey,4743297,718876
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,81',Ospite,Sostituzione - Entra,Chirino D.,,rg9HQJqf,Copa del Rey,4743297,611816
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,85',Ospite,Cartellino Giallo,Lopy D.,,rg9HQJqf,Copa del Rey,4743297,649033
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,90',Ospite,Gol,Embarba A.,0-2,rg9HQJqf,Copa del Rey,4743297,288318
Copa del Rey,1° turno,29.10.2025,Lorca Deportiva,Almeria,2 Tempo,90',Ospite,Assist,Melamed N.,0-2,rg9HQJqf,Copa del Rey,4743297,570421
Copa del Rey,1° turno,29.10.2025,Ciudad Cieza,Cordoba,1 Tempo,4',Ospite,Cartellino Giallo,Alex Martin,,2aBlNpw2,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Ciudad Cieza,Cordoba,1 Tempo,21',Casa,Sostituzione - Esce,Taulemesse F.,,2aBlNpw2,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Ciudad Cieza,Cordoba,1 Tempo,21',Casa,Sostituzione - Entra,Garcia A.,,2aBlNpw2,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Ciudad Cieza,Cordoba,1 Tempo,42',Casa,Cartellino Giallo,Pujante D.,,2aBlNpw2,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Ciudad Cieza,Cordoba,2 Tempo,76',Casa,Sostituzione - Esce,Garcia A.,,2aBlNpw2,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Ciudad Cieza,Cordoba,2 Tempo,76',Casa,Sostituzione - Entra,Hidalgo D.,,2aBlNpw2,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Ciudad Cieza,Cordoba,2 Tempo,76',Casa,Sostituzione - Esce,Lopez Moreno E.,,2aBlNpw2,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Ciudad Cieza,Cordoba,2 Tempo,76',Casa,Sostituzione - Entra,Goudani A.,,2aBlNpw2,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Ciudad Cieza,Cordoba,2 Tempo,81',Ospite,Sostituzione - Esce,Obolskiy N.,,2aBlNpw2,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Ciudad Cieza,Cordoba,2 Tempo,81',Ospite,Sostituzione - Entra,Zidane T.,,2aBlNpw2,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Ciudad Cieza,Cordoba,2 Tempo,82',Ospite,Sostituzione - Esce,Salas J.,,2aBlNpw2,Copa del Rey,,1063574
Copa del Rey,1° turno,29.10.2025,Ciudad Cieza,Cordoba,2 Tempo,82',Ospite,Sostituzione - Entra,Guardiola S.,,2aBlNpw2,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Ciudad Cieza,Cordoba,2 Tempo,82',Casa,Gol,Ortiz R.,1-0,2aBlNpw2,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Ciudad Cieza,Cordoba,2 Tempo,85',Casa,Cartellino Giallo,Hidalgo D.,,2aBlNpw2,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Ciudad Cieza,Cordoba,2 Tempo,87',Ospite,Sostituzione - Esce,Ortiz P.,,2aBlNpw2,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Ciudad Cieza,Cordoba,2 Tempo,87',Ospite,Sostituzione - Entra,Albarran C.,,2aBlNpw2,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Ciudad Cieza,Cordoba,2 Tempo,87',Ospite,Sostituzione - Esce,Timoran M.,,2aBlNpw2,Copa del Rey,,1463355
Copa del Rey,1° turno,29.10.2025,Ciudad Cieza,Cordoba,2 Tempo,87',Ospite,Sostituzione - Entra,Fuentes A.,,2aBlNpw2,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Caudal Deportivo,Gijon,2 Tempo,63',Casa,Sostituzione - Esce,Carcaba J.,,nyBEp5Hq,Copa del Rey,4743265,249790
Copa del Rey,1° turno,29.10.2025,Caudal Deportivo,Gijon,2 Tempo,63',Casa,Sostituzione - Entra,Medina C.,,nyBEp5Hq,Copa del Rey,4743265,510385
Copa del Rey,1° turno,29.10.2025,Caudal Deportivo,Gijon,2 Tempo,63',Casa,Sostituzione - Esce,Montequin Dihigo D.,,nyBEp5Hq,Copa del Rey,4743265,
Copa del Rey,1° turno,29.10.2025,Caudal Deportivo,Gijon,2 Tempo,63',Casa,Sostituzione - Entra,Oladipupo M.,,nyBEp5Hq,Copa del Rey,4743265,1455242
Copa del Rey,1° turno,29.10.2025,Caudal Deportivo,Gijon,2 Tempo,68',Casa,Cartellino Giallo,Elena I.,,nyBEp5Hq,Copa del Rey,4743265,487949
Copa del Rey,1° turno,29.10.2025,Caudal Deportivo,Gijon,2 Tempo,71',Ospite,Sostituzione - Esce,Cortes O.,,nyBEp5Hq,Copa del Rey,4743265,975689
Copa del Rey,1° turno,29.10.2025,Caudal Deportivo,Gijon,2 Tempo,71',Ospite,Sostituzione - Entra,Nacho Martin,,nyBEp5Hq,Copa del Rey,4743265,719722
Copa del Rey,1° turno,29.10.2025,Caudal Deportivo,Gijon,2 Tempo,71',Ospite,Sostituzione - Esce,Caicedo J.,,nyBEp5Hq,Copa del Rey,4743265,360412
Copa del Rey,1° turno,29.10.2025,Caudal Deportivo,Gijon,2 Tempo,71',Ospite,Sostituzione - Entra,Coundoul A.,,nyBEp5Hq,Copa del Rey,4743265,938669
Copa del Rey,1° turno,29.10.2025,Caudal Deportivo,Gijon,2 Tempo,71',Ospite,Sostituzione - Esce,Hernandez C.,,nyBEp5Hq,Copa del Rey,4743265,1065475
Copa del Rey,1° turno,29.10.2025,Caudal Deportivo,Gijon,2 Tempo,71',Ospite,Sostituzione - Entra,Garcia P.,,nyBEp5Hq,Copa del Rey,4743265,636300
Copa del Rey,1° turno,29.10.2025,Caudal Deportivo,Gijon,2 Tempo,75',Casa,Sostituzione - Esce,Fanjul K.,,nyBEp5Hq,Copa del Rey,4743265,338619
Copa del Rey,1° turno,29.10.2025,Caudal Deportivo,Gijon,2 Tempo,75',Casa,Sostituzione - Entra,Delgado J.,,nyBEp5Hq,Copa del Rey,4743265,336827
Copa del Rey,1° turno,29.10.2025,Caudal Deportivo,Gijon,2 Tempo,86',Casa,Sostituzione - Esce,Elena I.,,nyBEp5Hq,Copa del Rey,4743265,487949
Copa del Rey,1° turno,29.10.2025,Caudal Deportivo,Gijon,2 Tempo,86',Casa,Sostituzione - Entra,Velardi J. I.,,nyBEp5Hq,Copa del Rey,4743265,
Copa del Rey,1° turno,29.10.2025,Caudal Deportivo,Gijon,2 Tempo,90+2',Ospite,Gol,Dubasin J.,0-1,nyBEp5Hq,Copa del Rey,4743265,628621
Copa del Rey,1° turno,29.10.2025,Caudal Deportivo,Gijon,2 Tempo,90+2',Ospite,Assist,Coundoul A.,0-1,nyBEp5Hq,Copa del Rey,4743265,938669
Copa del Rey,1° turno,29.10.2025,Caudal Deportivo,Gijon,2 Tempo,90+3',Casa,Cartellino Giallo,Ordonez S. M.,,nyBEp5Hq,Copa del Rey,4743265,1156203
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,1 Tempo,20',Ospite,Gol,Javier Marton,0-1,M5RlnIhl,Copa del Rey,4743268,
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,1 Tempo,20',Ospite,Assist,Villa T.,0-1,M5RlnIhl,Copa del Rey,4743268,337066
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,1 Tempo,39',Ospite,Rigore Assegnato,Nolaskoain P.,0-2,M5RlnIhl,Copa del Rey,4743268,447052
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,1 Tempo,39',Ospite,Rigore,Nolaskoain P.,0-2,M5RlnIhl,Copa del Rey,4743268,447052
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,1 Tempo,44',Casa,Gol,Martinez V.,1-2,M5RlnIhl,Copa del Rey,4743268,812601
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,1 Tempo,44',Casa,Assist,Blanco Lopez J.,1-2,M5RlnIhl,Copa del Rey,4743268,
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,46',Casa,Sostituzione - Esce,Flano I.,,M5RlnIhl,Copa del Rey,4743268,719562
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,46',Casa,Sostituzione - Entra,Lallana S.,,M5RlnIhl,Copa del Rey,4743268,1003739
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,46',Casa,Sostituzione - Esce,Orodea J.,,M5RlnIhl,Copa del Rey,4743268,328816
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,46',Casa,Sostituzione - Entra,Campos J.,,M5RlnIhl,Copa del Rey,4743268,1009914
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,50',Casa,Cartellino Giallo,Lallana S.,,M5RlnIhl,Copa del Rey,4743268,1003739
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,52',Ospite,Rigore Assegnato,Villa T.,1-3,M5RlnIhl,Copa del Rey,4743268,337066
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,52',Ospite,Rigore,Villa T.,1-3,M5RlnIhl,Copa del Rey,4743268,337066
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,60',Casa,Sostituzione - Esce,Rodriguez Miguel,,M5RlnIhl,Copa del Rey,4743268,713857
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,60',Casa,Sostituzione - Entra,Blanco Garcia E.,,M5RlnIhl,Copa del Rey,4743268,
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,60',Ospite,Sostituzione - Esce,Javier Marton,,M5RlnIhl,Copa del Rey,4743268,
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,60',Ospite,Sostituzione - Entra,Bautista J.,,M5RlnIhl,Copa del Rey,4743268,289236
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,60',Ospite,Sostituzione - Esce,Nolaskoain P.,,M5RlnIhl,Copa del Rey,4743268,447052
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,60',Ospite,Sostituzione - Entra,Martinez J.,,M5RlnIhl,Copa del Rey,4743268,471474
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,60',Ospite,Sostituzione - Esce,Llorente O.,,M5RlnIhl,Copa del Rey,4743268,1309769
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,60',Ospite,Sostituzione - Entra,Rodriguez A.,,M5RlnIhl,Copa del Rey,4743268,560107
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,64',Casa,Sostituzione - Esce,Rojo I.,,M5RlnIhl,Copa del Rey,4743268,892079
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,64',Casa,Sostituzione - Entra,Villoslada I.,,M5RlnIhl,Copa del Rey,4743268,719561
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,68',Ospite,Cartellino Giallo,Bautista J.,,M5RlnIhl,Copa del Rey,4743268,289236
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,72',Casa,Sostituzione - Esce,Blanco Lopez J.,,M5RlnIhl,Copa del Rey,4743268,
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,72',Casa,Sostituzione - Entra,Cena M.,,M5RlnIhl,Copa del Rey,4743268,942108
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,75',Ospite,Sostituzione - Esce,Ares A.,,M5RlnIhl,Copa del Rey,4743268,895480
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,75',Ospite,Sostituzione - Entra,Garcia H.,,M5RlnIhl,Copa del Rey,4743268,1309770
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,81',Ospite,Sostituzione - Esce,Villa T.,,M5RlnIhl,Copa del Rey,4743268,337066
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,81',Ospite,Sostituzione - Entra,Alkain X.,,M5RlnIhl,Copa del Rey,4743268,572271
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,82',Casa,Gol,Ochoa I.,2-3,M5RlnIhl,Copa del Rey,4743268,634773
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,82',Casa,Assist,Lallana S.,2-3,M5RlnIhl,Copa del Rey,4743268,1003739
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,89',Ospite,Gol,Bautista J.,2-4,M5RlnIhl,Copa del Rey,4743268,289236
Copa del Rey,1° turno,29.10.2025,Naxara,Eibar,2 Tempo,90+3',Casa,Cartellino Giallo,Cano J.,,M5RlnIhl,Copa del Rey,4743268,1065449
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,1 Tempo,7',Casa,Gol,Zakaria,1-0,691tjzD5,Copa del Rey,4743306,778875
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,1 Tempo,7',Casa,Assist,Marquez A.,1-0,691tjzD5,Copa del Rey,4743306,890515
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,1 Tempo,25',Casa,Cartellino Giallo,Salif M.,,691tjzD5,Copa del Rey,4743306,1399721
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,1 Tempo,31',Ospite,Cartellino Giallo,Figueredo S.,,691tjzD5,Copa del Rey,4743306,982540
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,1 Tempo,43',Ospite,Gol,Millan A.,1-1,691tjzD5,Copa del Rey,4743306,412041
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,1 Tempo,43',Ospite,Assist,Melero G.,1-1,691tjzD5,Copa del Rey,4743306,162056
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,46',Ospite,Sostituzione - Esce,Plano O.,,691tjzD5,Copa del Rey,4743306,221309
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,46',Ospite,Sostituzione - Entra,de la Fuente M.,,691tjzD5,Copa del Rey,4743306,480883
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,55',Ospite,Gol,de la Fuente M.,1-2,691tjzD5,Copa del Rey,4743306,480883
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,55',Ospite,Assist,Melero G.,1-2,691tjzD5,Copa del Rey,4743306,162056
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,59',Ospite,Sostituzione - Esce,Campos A.,,691tjzD5,Copa del Rey,4743306,709377
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,59',Ospite,Sostituzione - Entra,Saenz J.,,691tjzD5,Copa del Rey,4743306,340339
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,65',Casa,Sostituzione - Esce,Parada J.,,691tjzD5,Copa del Rey,4743306,448638
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,65',Casa,Sostituzione - Entra,Marin J.,,691tjzD5,Copa del Rey,4743306,1247498
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,65',Casa,Sostituzione - Esce,Prieto L.,,691tjzD5,Copa del Rey,4743306,975940
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,65',Casa,Sostituzione - Entra,Peredo S.,,691tjzD5,Copa del Rey,4743306,638495
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,69',Ospite,Sostituzione - Esce,Guirao C.,,691tjzD5,Copa del Rey,4743306,1054429
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,69',Ospite,Sostituzione - Entra,Diawara A.,,691tjzD5,Copa del Rey,4743306,355501
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,70',Ospite,Sostituzione - Esce,Millan A.,,691tjzD5,Copa del Rey,4743306,412041
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,70',Ospite,Sostituzione - Entra,Sule,,691tjzD5,Copa del Rey,4743306,1338488
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,70',Ospite,Sostituzione - Esce,Pauwels B.,,691tjzD5,Copa del Rey,4743306,1104143
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,70',Ospite,Sostituzione - Entra,Siame G.,,691tjzD5,Copa del Rey,4743306,1457315
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,75',Casa,Cartellino Giallo,Marin J.,,691tjzD5,Copa del Rey,4743306,1247498
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,77',Ospite,Gol,Lopez R.,1-3,691tjzD5,Copa del Rey,4743306,569866
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,77',Ospite,Assist,de la Fuente M.,1-3,691tjzD5,Copa del Rey,4743306,480883
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,83',Casa,Sostituzione - Esce,Salif M.,,691tjzD5,Copa del Rey,4743306,1399721
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,83',Casa,Sostituzione - Entra,Alvarito,,691tjzD5,Copa del Rey,4743306,1476610
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,83',Casa,Sostituzione - Esce,Piochi V.,,691tjzD5,Copa del Rey,4743306,1006964
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,83',Casa,Sostituzione - Entra,Alcantara A.,,691tjzD5,Copa del Rey,4743306,932351
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,83',Casa,Sostituzione - Esce,Alcaraz D.,,691tjzD5,Copa del Rey,4743306,1476608
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,83',Casa,Sostituzione - Entra,Vaca E.,,691tjzD5,Copa del Rey,4743306,1180922
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,88',Ospite,Gol,Melero G.,1-4,691tjzD5,Copa del Rey,4743306,162056
Copa del Rey,1° turno,29.10.2025,Azuaga,Leganes,2 Tempo,88',Ospite,Assist,Lopez R.,1-4,691tjzD5,Copa del Rey,4743306,569866
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,48',Casa,Cartellino Giallo,Lopes J.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,58',Ospite,Gol,Petit G.,0-1,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,60',Casa,Cartellino Giallo,Cabral A. S.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,65',Casa,Sostituzione - Esce,Cervero A.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,65',Casa,Sostituzione - Entra,Sanchez M.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,65',Casa,Sostituzione - Esce,El Battioui A.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,65',Casa,Sostituzione - Entra,Vales I.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,65',Casa,Cartellino Giallo,Jimenez J.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,74',Casa,Cartellino Giallo,Alvarez D.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,74',Casa,Sostituzione - Esce,Fernandez S.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,74',Casa,Sostituzione - Entra,Canito,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,74',Casa,Sostituzione - Esce,Cabral A. S.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,74',Casa,Sostituzione - Entra,Alvarez A.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,83',Ospite,Sostituzione - Esce,Martin Luis A.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,83',Ospite,Sostituzione - Entra,Barea Fernandez I.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,84',Ospite,Sostituzione - Esce,Varela I.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,84',Ospite,Sostituzione - Entra,Pica A.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,85',Casa,Sostituzione - Esce,Alvarez D.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,85',Casa,Sostituzione - Entra,Ribeiro A.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,87',Ospite,Cartellino Giallo,Pica A.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,2 Tempo,90',Casa,Gol,Alvarez A.,1-1,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,Supplementari,104',Ospite,Cartellino Giallo,Barea Fernandez I.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,Supplementari,106',Ospite,Sostituzione - Esce,El Jebari S.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,Supplementari,106',Ospite,Sostituzione - Entra,Gabriel S.,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,Supplementari,106',Casa,Sostituzione - Esce,Albertin,,rLFcpdN0,Copa del Rey,,
Copa del Rey,1° turno,29.10.2025,Atl. Astorga,Mirandes,Supplementari,106',Casa,Sostituzione - Entra,Moustarih I.,,rLFcpdN0,Copa del Rey,,
