Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS,competizione,game_id,player_id
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Ospite,Real Sociedad,Oskarsson Orri,Attaccante,Subentrato,6.3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,2,0,2,0,0,0,0.001,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,16,16,0,2,0,0.714,5,0.5,1,2,0.714,5,7,7,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,15,4,Copa del Rey,4819275,660438
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Ospite,Real Sociedad,Gorrotxategi Jon,Centrocampista,Titolare,7.2,0,6,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.5,4,2,0.75,4,3,0.636,0.571,7,4,11,7,0,0,0.012,0.0,0.0,0.164,0.0,0,7,1,1,0,0,0,0,0.164,0.164,0.0,0,0,0,2,0,0,0,1.0,2,2,1.0,3,3,90,90,0,0,1,0.925,62,0.75,9,12,0.925,62,67,67,0,0,0,0,0,0,0,8,0.75,3,4,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,84,1,Copa del Rey,4819275,711374
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Ospite,Real Sociedad,Ochieng Job,Difensore,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,0,0.0,0,0.0,0,1,0.0,0,1,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,Copa del Rey,4819275,1105810
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Casa,Ath. Bilbao,Serrano Nico,Attaccante,Subentrato,6.4,0,0,0,0,0,0,0.0,4,0,0,0,2,0,0,0.0,0,4,1.0,2,2,0.0,0,0,0.6,0.6,5,3,5,3,0,0,0.042,0.013,0.0,0.995,0.0,0,1,0,1,0,1,0,0,-0.005,-0.005,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,34,34,0,0,0,1.0,13,1.0,8,8,1.0,13,13,13,0,0,0,0,0,0,0,4,0.0,0,3,0,0,1,0,1,1,0,0,0,1,0.0,0,0,0,0,0,27,3,Copa del Rey,4819275,668183
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Ospite,Real Sociedad,Soler Carlos,Centrocampista offensivo,Titolare,7.2,0,2,1,0,0,0,0.0,5,0,0,0,1,2,0,0.667,2,3,0.0,0,0,1.0,3,3,0.625,0.4,5,2,8,5,0,1,0.431,0.0,0.0,0.164,0.0,0,4,2,0,0,0,0,0,0.164,0.164,0.0,0,0,0,1,0,0,4,1.0,3,3,1.0,1,1,85,85,0,0,0,0.872,34,0.917,11,12,0.865,32,37,39,0,0,0,0,0,0,0,3,0.833,5,6,0,0,0,0,0,0,0,0,0,0,1.0,2,2,0,1,0,48,0,Copa del Rey,4819275,372246
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Ospite,Real Sociedad,Oyarzabal Mikel,Attaccante,Titolare,7.0,0,2,0,0,0,0,0.0,2,0,1,0,0,2,0,0.0,0,0,0.5,6,3,0.0,4,0,0.294,0.385,13,5,17,5,0,0,0.096,0.102,0.227,0.164,0.0,0,5,3,2,0,0,0,0,0.164,0.164,0.0,0,0,0,0,0,0,1,1.0,1,1,1.0,4,4,90,90,0,1,0,0.786,33,0.773,17,22,0.78,32,41,42,0,0,0,0,0,0,0,5,1.0,5,5,0,0,0,1,1,0,0,1,1,2,0.0,0,0,0,0,6,64,5,Copa del Rey,4819275,351478
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Ospite,Real Sociedad,Martin Jon,Difensore centrale,Titolare,8.3,0,1,0,1,0,0,0.0,0,0,0,0,0,9,0,0.0,0,0,0.0,0,0,1.0,8,8,0.846,0.6,5,3,13,11,0,0,0.01,0.27,0.633,0.164,0.0,0,9,2,2,0,0,0,0,0.164,0.164,0.0,0,0,0,2,0,0,0,0.0,0,0,0.125,1,8,90,90,0,0,3,0.823,51,0.333,3,9,0.82,50,61,62,0,0,0,0,0,0,0,11,0.462,6,13,0,0,0,2,0,0,2,0,2,2,1.0,1,1,0,0,2,84,0,Copa del Rey,4819275,1018938
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Ospite,Real Sociedad,Guedes Goncalo,Ala,Titolare,8.2,1,5,2,0,0,0,0.0,3,0,1,0,2,0,0,1.0,1,1,0.0,1,0,0.25,4,1,0.429,0.5,10,5,14,6,0,0,1.0,0.092,0.0,0.164,0.0,0,4,1,4,0,0,0,0,0.164,0.164,0.0,0,0,0,0,0,0,3,1.0,1,1,0.75,3,4,89,89,0,0,0,0.759,22,0.778,14,18,0.759,22,29,29,0,0,0,0,0,0,0,7,0.7,7,10,0,0,0,1,1,0,0,2,0,2,1.0,1,1,0,1,5,42,3,Copa del Rey,4819275,225122
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Ospite,Real Sociedad,Odriozola Alvaro,Difensore,Subentrato,,0,1,0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.003,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,5,5,0,1,0,1.0,4,1.0,2,2,1.0,4,4,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7,0,Copa del Rey,4819275,280730
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Ospite,Real Sociedad,Marin Pablo,Ala,Titolare,6.4,0,4,0,2,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,1.0,3,3,0.0,1,0,0.571,0.667,6,4,7,4,0,0,0.007,0.885,0.116,0.164,0.0,0,2,4,1,0,0,0,0,0.164,0.164,0.0,0,0,0,1,0,0,0,1.0,1,1,0.0,0,1,85,85,0,0,0,0.783,18,0.571,4,7,0.783,18,23,23,0,0,0,0,0,0,0,6,0.0,0,2,0,0,0,2,0,0,0,1,1,2,0.0,0,0,0,0,3,36,3,Copa del Rey,4819275,907813
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Ospite,Real Sociedad,Herrera Yangel,Centrocampista,Subentrato,,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.333,0.0,2,0,3,1,0,0,0.002,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,5,5,0,0,0,1.0,5,1.0,1,1,1.0,5,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6,1,Copa del Rey,4819275,378293
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Ospite,Real Sociedad,Turrientes Benat,Centrocampista,Titolare,7.9,0,5,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,1,0.0,4,0,0.0,0,0,0.5,0.5,10,5,10,5,0,0,0.042,0.973,0.995,0.164,0.0,0,6,0,2,1,0,0,0,0.164,0.164,0.0,0,0,0,0,0,0,0,1.0,3,3,1.0,3,3,74,74,0,0,0,0.86,37,0.9,9,10,0.86,37,43,43,0,0,0,0,0,0,0,7,1.0,2,2,0,0,1,1,1,0,0,0,1,2,1.0,3,3,0,0,1,60,1,Copa del Rey,4819275,634431
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Ospite,Real Sociedad,Remiro Alex,Portiere,Titolare,7.3,0,11,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.164,0.0,0,4,0,0,0,0,0,0,0.164,0.164,1.0,2,2,0,0,0,7,0,0.0,0,0,0.438,7,16,90,90,0,0,0,0.769,30,0.25,1,4,0.806,25,31,39,0,0,0,0,0,0,0,4,0.4,6,15,0,3,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,51,0,Copa del Rey,4819275,212862
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Casa,Ath. Bilbao,Guruzeta Gorka,Attaccante,Titolare,6.3,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,2,0.0,0,0,0.167,6,1,0.3,0.5,4,2,10,3,0,0,0.014,0.174,0.03,2.17,0.0,0,6,1,2,0,1,0,0,1.17,1.17,0.0,0,0,0,1,0,0,1,1.0,2,2,0.5,1,2,90,90,0,0,0,0.667,16,0.545,6,11,0.667,16,24,24,0,0,0,0,0,0,0,2,0.333,1,3,0,0,2,2,1,1,1,0,1,3,0.0,0,0,0,0,4,37,2,Copa del Rey,4819275,340205
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Ospite,Real Sociedad,Gomez Sergio,Terzino,Titolare,7.2,0,8,0,0,0,0,0.0,3,0,0,0,2,3,0,0.667,2,3,0.0,0,0,0.0,0,0,0.0,0.0,4,0,4,0,0,0,0.121,0.021,0.0,0.164,0.0,0,6,2,0,0,0,0,0,0.164,0.164,0.0,0,0,0,2,0,0,3,0.0,0,0,0.0,0,3,90,90,0,0,2,0.77,47,0.857,12,14,0.767,46,60,61,0,0,0,0,0,0,0,8,0.583,7,12,0,0,1,0,1,0,0,0,0,1,0.0,0,0,0,0,2,84,0,Copa del Rey,4819275,366930
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Casa,Ath. Bilbao,Boiro Adama,Terzino,Titolare,6.2,0,4,0,0,0,0,0.0,1,0,0,0,1,5,0,0.0,0,1,0.0,0,0,0.667,3,2,0.75,0.8,5,4,8,6,0,0,0.005,0.0,0.0,2.17,0.0,0,1,0,3,0,1,0,0,1.17,1.17,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,90,90,0,0,0,0.972,35,1.0,3,3,0.968,30,31,36,0,0,0,0,0,0,0,4,0.25,1,4,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,59,0,Copa del Rey,4819275,710671
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Casa,Ath. Bilbao,Williams Nico,Attaccante,Subentrato,6.4,0,3,0,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0,2,0.5,2,1,0.0,0,0,0.75,0.75,4,3,4,3,0,0,0.014,0.287,0.0,0.995,0.0,0,0,0,0,0,1,0,0,-0.005,-0.005,0.0,0,0,0,0,0,0,0,1.0,2,2,0.0,0,0,34,34,0,2,0,0.727,8,0.75,3,4,0.727,8,11,11,0,0,0,0,0,0,0,4,0.0,0,3,0,0,1,2,0,1,1,1,0,2,0.0,2,0,0,0,3,26,3,Copa del Rey,4819275,709187
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Casa,Ath. Bilbao,Navarro Robert,Ala,Titolare,6.5,0,4,0,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0,0,0.5,2,1,0.667,3,2,0.571,0.5,4,2,7,4,0,0,0.046,0.034,0.049,1.175,0.0,0,2,1,1,0,0,0,0,1.175,1.175,0.0,0,0,0,1,0,0,2,1.0,1,1,0.0,0,0,56,56,0,0,0,0.905,19,0.857,6,7,0.905,19,21,21,0,0,0,0,0,0,0,7,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0.0,0,0,0,0,0,30,2,Copa del Rey,4819275,563137
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Casa,Ath. Bilbao,Laporte Aymeric,Difensore centrale,Titolare,5.9,0,3,0,0,0,0,0.0,1,0,0,0,1,3,0,0.0,0,0,0.0,0,0,1.0,1,1,0.5,0.0,1,0,2,1,0,0,0.008,0.018,0.0,2.17,0.0,0,4,0,0,0,1,0,0,1.17,1.17,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,2,4,90,90,0,0,1,0.939,62,0.75,3,4,0.934,57,61,66,0,0,0,0,0,0,0,5,0.4,2,5,0,0,0,0,1,1,0,1,0,1,0.0,0,0,0,0,0,74,0,Copa del Rey,4819275,176553
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Casa,Ath. Bilbao,Ruiz de Galarreta Inigo,Centrocampista,Subentrato,6.4,0,6,0,0,0,0,0.0,2,0,1,0,0,0,0,0.0,0,1,0.0,0,0,0.0,1,0,0.333,0.4,5,2,6,2,0,0,0.023,0.031,0.0,0.995,0.0,0,7,2,1,0,1,0,0,-0.005,-0.005,0.0,0,0,0,1,0,0,2,1.0,1,1,1.0,1,1,34,34,0,0,0,0.848,28,0.857,12,14,0.844,27,32,33,0,0,0,0,0,0,0,2,0.571,4,7,0,0,0,0,1,1,0,1,0,1,1.0,1,1,0,0,0,40,1,Copa del Rey,4819275,126751
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Casa,Ath. Bilbao,Vesga Mikel,Centrocampista,Subentrato,,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,4,2,4,2,0,0,0.015,0.0,0.0,0.0,0.0,0,2,2,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,2,2,8,8,0,0,0,0.857,6,1.0,2,2,0.857,6,7,7,0,0,0,0,0,0,0,1,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,9,0,Copa del Rey,4819275,300168
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Casa,Ath. Bilbao,Gomez Unai,Centrocampista offensivo,Titolare,5.4,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.143,7,1,0.111,0.0,2,0,9,1,0,0,0.001,0.0,0.0,1.175,0.0,0,0,1,0,0,0,0,0,1.175,1.175,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,56,56,0,0,0,0.667,6,0.0,0,0,0.625,5,8,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,12,2,Copa del Rey,4819275,834752
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Casa,Ath. Bilbao,Padilla Alex,Portiere,Titolare,7.8,0,5,0,0,2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.0,0.0,0.0,2.17,0.0,0,6,0,1,0,1,0,0,1.17,1.17,0.0,0,0,0,0,0,0,0,0.0,0,0,0.2,4,20,90,90,0,0,0,0.556,20,0.0,0,6,0.583,14,24,36,0,0,0,0,0,0,0,2,0.059,1,17,0,5,0,0,0,6,0,0,0,0,0.0,0,0,0,0,0,44,0,Copa del Rey,4819275,834483
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Casa,Ath. Bilbao,Jauregizar Mikel,Centrocampista,Titolare,6.9,0,5,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0,3,0.5,2,1,0.0,0,0,1.0,1.0,6,6,6,6,0,0,0.023,0.035,0.0,2.17,0.0,0,9,0,2,0,1,0,0,1.17,1.17,0.0,0,0,0,2,0,0,0,1.0,1,1,0.667,2,3,82,82,0,0,0,0.778,28,0.571,8,14,0.765,26,34,36,0,0,0,0,0,0,0,3,0.375,3,8,0,0,1,1,0,1,0,0,0,1,1.0,3,3,0,0,1,54,1,Copa del Rey,4819275,938729
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Casa,Ath. Bilbao,Williams Inaki,Ala,Titolare,6.1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0.0,2,0,0.0,0,0,0.667,0.667,3,2,3,2,0,0,0.005,0.201,0.084,1.175,0.0,0,2,0,1,0,0,0,0,1.175,1.175,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,1,56,56,0,0,0,0.688,11,0.5,3,6,0.688,11,16,16,0,0,0,0,0,0,0,3,0.25,1,4,0,0,1,1,1,0,0,0,1,2,1.0,1,1,0,0,1,29,1,Copa del Rey,4819275,255508
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Casa,Ath. Bilbao,Sanchez Selton,Centrocampista,Subentrato,6.4,0,4,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.5,2,1,0.0,0,0,0.75,0.75,4,3,4,3,0,0,0.06,0.0,0.0,0.995,0.0,0,2,1,1,0,1,0,0,-0.005,-0.005,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,2,34,34,0,0,0,0.9,18,0.714,5,7,0.895,17,19,20,0,0,0,0,0,0,0,2,0.333,1,3,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,1,28,2,Copa del Rey,4819275,1312698
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Casa,Ath. Bilbao,Monreal Iker,Difensore centrale,Titolare,6.5,0,6,0,0,0,0,0.0,2,0,0,0,2,4,0,0.0,0,1,0.0,1,0,0.75,4,3,0.5,0.25,4,1,8,4,0,0,0.011,0.009,0.0,2.17,0.0,0,6,0,0,0,1,0,0,1.17,1.17,0.0,0,0,0,2,0,0,1,0.0,0,0,0.25,1,4,90,90,0,0,0,0.912,52,0.7,7,10,0.911,51,56,57,0,0,0,0,0,0,0,7,0.2,1,5,0,0,0,0,1,1,0,1,0,1,1.0,1,1,0,0,1,72,0,Copa del Rey,4819275,1124051
Copa del Rey,SEMI FINALI,11.02.2026,Ath. Bilbao,Real Sociedad,Casa,Ath. Bilbao,Lekue Inigo,Terzino,Titolare,6.8,0,4,0,0,0,0,0.0,9,0,0,0,1,2,0,0.333,2,6,0.667,3,2,0.0,1,0,0.333,0.375,8,3,9,3,0,0,0.243,0.0,0.0,2.17,0.0,0,9,2,0,0,1,0,0,1.17,1.17,0.0,0,0,0,1,0,0,2,0.0,0,0,0.6,3,5,90,90,0,0,1,0.837,36,0.667,8,12,0.825,33,40,43,0,0,0,0,0,0,0,6,0.444,8,18,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,69,1,Copa del Rey,4819275,255501
Copa del Rey,SEMI FINALI,12.02.2026,Atl. Madrid,Barcellona,Ospite,Barcellona,Lewandowski Robert,Attaccante,Subentrato,6.3,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,2,0,0.5,2,1,0.5,0.5,4,2,6,3,0,0,0.001,0.046,0.0,0.564,0.0,0,0,0,1,0,1,0,0,-0.436,-0.436,0.0,0,0,0,0,0,0,0,1.0,2,2,0.0,0,0,53,53,0,0,1,1.0,6,0.0,0,0,1.0,6,6,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,1,1,0,1,1.0,1,1,0,0,2,14,0,Copa del Rey,4819274,38253
Copa del Rey,SEMI FINALI,12.02.2026,Atl. Madrid,Barcellona,Ospite,Barcellona,Kounde Jules,Terzino,Titolare,8.4,0,4,1,0,2,0,0.0,3,0,0,0,1,3,2,1.0,2,2,0.0,0,0,0.0,1,0,0.667,0.8,5,4,6,4,0,0,0.313,0.0,0.0,1.967,0.0,0,7,0,1,0,4,0,0,-1.033,-1.033,0.0,0,0,0,1,0,0,3,0.0,0,0,1.0,2,2,90,90,0,0,2,0.875,70,0.824,14,17,0.87,67,77,80,0,0,0,0,0,0,0,8,0.6,3,5,0,0,0,0,0,4,0,0,0,0,0.667,3,2,0,1,3,102,0,Copa del Rey,4819274,411975
Copa del Rey,SEMI FINALI,12.02.2026,Atl. Madrid,Barcellona,Ospite,Barcellona,de Jong Frenkie,Centrocampista,Titolare,7.6,0,7,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0.5,2,1,0.0,0,0,0.571,0.571,7,4,7,4,0,0,0.06,0.0,0.0,1.967,0.0,0,13,0,2,0,4,0,0,-1.033,-1.033,0.0,0,0,0,0,0,0,0,1.0,3,3,0.667,2,3,90,90,0,0,0,0.978,88,0.931,27,29,0.977,84,86,90,0,0,0,0,0,0,0,23,0.0,0,2,0,0,0,0,0,4,0,0,0,0,1.0,1,1,0,0,1,103,3,Copa del Rey,4819274,326330
Copa del Rey,SEMI FINALI,12.02.2026,Atl. Madrid,Barcellona,Ospite,Barcellona,Garcia Pons Joan,Portiere,Titolare,5.1,0,9,0,0,1,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,1,0,0.001,0.0,0.0,1.967,0.0,0,0,0,0,0,4,0,0,-1.033,-1.033,0.0,0,0,0,0,2,7,0,0.0,0,0,1.0,3,3,90,90,0,0,0,1.0,24,0.0,0,0,1.0,18,18,24,0,0,0,0,0,0,0,1,1.0,3,3,0,3,0,0,0,7,0,0,0,0,0.0,0,0,0,0,0,38,0,Copa del Rey,4819274,561613
Copa del Rey,SEMI FINALI,12.02.2026,Atl. Madrid,Barcellona,Ospite,Barcellona,Araujo Ronald,Difensore,Subentrato,6.4,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.75,4,3,0.75,0.0,0,0,4,3,0,0,0.003,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,13,13,0,0,0,0.813,13,0.5,1,2,0.813,13,16,16,0,0,0,0,0,0,0,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,18,0,Copa del Rey,4819274,480267
Copa del Rey,SEMI FINALI,12.02.2026,Atl. Madrid,Barcellona,Ospite,Barcellona,Lamine Yamal,Ala,Titolare,7.5,0,6,0,0,0,0,0.0,10,0,0,0,0,0,0,0.2,1,5,0.455,11,5,0.0,1,0,0.619,0.65,20,13,21,13,0,0,0.267,0.0,0.0,1.967,0.0,0,3,1,6,0,4,0,0,-1.033,-1.033,0.0,0,0,0,0,0,0,3,1.0,3,3,0.167,1,6,90,90,0,0,0,0.738,48,0.714,20,28,0.707,41,58,65,0,0,0,0,0,0,0,12,0.267,4,15,0,0,0,0,0,4,0,0,0,0,0.0,2,0,0,1,4,100,2,Copa del Rey,4819274,937958
Copa del Rey,SEMI FINALI,12.02.2026,Atl. Madrid,Barcellona,Ospite,Barcellona,Cubarsi Pau,Difensore centrale,Titolare,5.9,0,4,0,0,0,0,0.0,1,0,0,0,0,2,0,0.0,0,0,0.0,0,0,1.0,1,1,0.667,0.5,2,1,3,2,0,0,0.021,0.0,0.0,1.967,0.0,0,4,1,0,0,4,0,0,-1.033,-1.033,0.0,0,0,0,0,0,0,1,0.0,0,0,0.333,1,3,77,77,0,1,0,0.946,70,0.857,6,7,0.945,69,73,74,0,0,0,0,0,0,0,12,0.667,2,3,0,0,0,0,0,4,0,0,0,0,1.0,1,1,0,1,0,80,0,Copa del Rey,4819274,962110
Copa del Rey,SEMI FINALI,12.02.2026,Atl. Madrid,Barcellona,Ospite,Barcellona,Torres Ferran,Attaccante,Titolare,6.0,0,2,0,1,0,0,0.0,2,0,0,0,1,0,0,1.0,1,1,0.0,0,0,0.5,2,1,0.333,0.0,1,0,3,1,0,0,0.024,0.245,0.394,1.967,0.0,0,0,0,0,0,4,0,0,-1.033,-1.033,0.0,0,0,0,0,0,0,1,0.5,1,2,1.0,1,1,90,90,0,0,0,0.643,9,0.4,2,5,0.5,5,10,14,0,0,0,0,0,0,0,0,0.5,2,4,0,0,1,2,1,4,1,1,1,3,0.0,0,0,0,0,2,22,3,Copa del Rey,4819274,398184
