competizione,turno,data,squadra,club_id,nome_diretta,player_id,metodo,gruppo,numero,ruolo,id_diretta,game_id
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Calabresi A.,240897,nome,Titolare,33,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Caracciolo Ant.,149525,nome,Titolare,4,Capitano,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Canestrelli S.,358003,nome,Titolare,5,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Toure I.,335516,nome,Titolare,15,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Aebischer M.,237658,nome,Titolare,20,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Marin M.,379163,nome,Titolare,6,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Angori S.,705063,nome,Titolare,3,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Moreo S.,279823,nome,Titolare,32,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Tramoni M.,475410,nome,Titolare,10,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Lind A.,514895,nome,Titolare,45,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Akinsanmiro E.,969192,nome,Panchina,14,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Buffon L.,1191069,nome,Panchina,16,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Casarosa M.,1058319,nome,Panchina,43,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Cuadrado J.,91970,nome,Panchina,11,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Durmush M.,1053566,nome,Panchina,77,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Hojholt M.,543822,nome,Panchina,8,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Leris M.,348601,nome,Panchina,7,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Mbambi J.,1231354,nome,Panchina,76,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Nicolas Andrade,99523,nome,Panchina,12,Portiere,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Nzola M.,354814,nome,Panchina,18,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Piccinini G.,628365,nome,Panchina,36,,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Pisa,4172,Scuffet S.,238993,nome,Panchina,22,Portiere,tnGCZYMt,4631314.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Suzuki Z.,432298,nome,Titolare,31,Portiere,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Delprato E.,392956,nome,Titolare,15,Capitano,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Circati A.,867137,nome,Titolare,39,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Valenti L.,625202,nome,Titolare,5,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Lovik M.,661212,nome,Titolare,18,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Bernabe A.,466802,nome,Titolare,10,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Keita M.,707844,nome,Titolare,16,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Valeri E.,445126,nome,Titolare,14,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Almqvist P.,300532,nome,Titolare,11,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Ordonez C.,1043646,nome,Titolare,24,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Pellegrino M.,856530,nome,Titolare,9,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Amoran P.,858677,nome,Panchina,60,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Balogh B.,543727,nome,Panchina,4,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Begic T.,708186,nome,Panchina,19,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Benedyczak A.,454386,nome,Panchina,7,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Corvi E.,528181,nome,Panchina,40,Portiere,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Djuric M.,67556,nome,Panchina,30,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Estevez N.,552472,nome,Panchina,8,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Frigan M.,840149,nome,Panchina,20,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Joujou A.,1028162,nome,Panchina,21,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Ndiaye A.,673514,nome,Panchina,3,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Plicco E.,1085031,nome,Panchina,65,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Rinaldi F.,604207,nome,Panchina,66,Portiere,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Sits D.,806955,nome,Panchina,77,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Parma,130,Sorensen O.,514888,nome,Panchina,22,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Desplanches S.,567465,nome,Titolare,1,Portiere,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Corbo G.,423614,nome,Titolare,95,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Giannini D.,1086359,nome,Titolare,35,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Letizia G.,160560,nome,Titolare,3,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Valzania L.,287663,nome,Titolare,14,Capitano,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Dagasso M.,744621,nome,Titolare,8,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Graziani L.,928032,nome,Titolare,20,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Cangiano G.,496270,nome,Titolare,11,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Merola D.,357998,nome,Titolare,10,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Olzer G.,539132,nome,Titolare,27,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Sgarbi L.,535797,nome,Titolare,18,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Balzano M.,1177623,nome,Panchina,19,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Berardi L.,1130743,nome,Panchina,36,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Ferraris A.,708079,nome,Panchina,21,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Kraja E.,459147,nome,Panchina,73,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,La Barba J.,1307069,nome,Panchina,24,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Meazzi L.,534166,nome,Panchina,7,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Milan M.,1176568,nome,Panchina,85,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Profeta N.,1254060,nome,Panchina,12,Portiere,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Saccomanni G.,1175714,nome,Panchina,30,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Saio I.,613533,nome,Panchina,22,Portiere,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Squizzato N.,487838,nome,Panchina,6,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Tonin R.,421773,nome,Panchina,15,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Pescara,2921,Tunjov G.,363610,nome,Panchina,17,,61HBX2HN,4669574.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Thiam D.,435406,nome,Titolare,20,Portiere,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Brorsson A.,381706,nome,Titolare,2,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Izzo A.,32113,nome,Titolare,4,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Lucchesi L.,567454,nome,Titolare,3,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Ciurria P.,255838,nome,Titolare,26,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Pessina M.,332179,nome,Titolare,32,Capitano,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Colombo L.,891869,nome,Titolare,21,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Birindelli S.,461019,nome,Titolare,19,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Colpani A.,392959,nome,Titolare,28,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Caprari G.,146752,nome,Titolare,10,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Mota D.,347253,nome,Titolare,47,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Azzi P.,310527,nome,Panchina,7,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Capolupo S.,1049862,nome,Panchina,27,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Carboni A.,481834,nome,Panchina,44,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Delli Carri F.,393904,nome,Panchina,15,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Domanico S.,683101,nome,Panchina,33,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Galazzi N.,524428,nome,Panchina,23,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Ganvoula S.,312819,nome,Panchina,35,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Maric M.,215649,nome,Panchina,9,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Martins K.,724069,nome,Panchina,70,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Obiang P.,101213,nome,Panchina,14,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Petagna A.,199258,nome,Panchina,37,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Pizzignacco S.,537171,nome,Panchina,1,Portiere,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Ravanelli L.,312341,nome,Panchina,13,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Sardo J.,993212,nome,Panchina,16,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Monza,2919,Sorrentino A.,542588,nome,Panchina,25,Portiere,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Sherri A.,304144,nome,Titolare,1,Portiere,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Oyono A.,804812,nome,Titolare,20,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Calvani G.,745778,nome,Titolare,3,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Monterisi I.,550116,nome,Titolare,30,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Marchizza R.,297645,nome,Titolare,5,Capitano,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Calo G.,301235,nome,Titolare,14,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Koutsoupias I.,534161,nome,Titolare,8,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Ghedjemis F.,888738,nome,Titolare,7,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Barcella K.,1051737,nome,Titolare,99,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Masciangelo E.,286293,nome,Titolare,32,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Raimondo A.,818888,nome,Titolare,9,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Biraschi D.,199927,nome,Panchina,4,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Bracaglia G.,571600,nome,Panchina,79,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Cichella M.,927905,nome,Panchina,16,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Gelli F.,337811,nome,Panchina,10,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Gelli J.,534081,nome,Panchina,6,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Grosso F.,1049596,nome,Panchina,18,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Kvernadze G.,412758,nome,Panchina,17,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Lolic E.,740517,nome,Panchina,12,Portiere,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Oyono J.,917376,nome,Panchina,21,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Palmisani L.,705355,nome,Panchina,22,Portiere,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-17,Frosinone,8970,Zilli M.,539582,nome,Panchina,28,,214LXCig,4631313.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Audero E.,256339,nome,Titolare,1,Portiere,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Terracciano F.,631007,nome,Titolare,24,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Baschirotto F.,351955,nome,Titolare,6,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Bianchetti M.,160986,nome,Titolare,15,Capitano,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Zerbin A.,433584,nome,Titolare,7,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Collocolo M.,434551,nome,Titolare,18,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Grassi A.,197473,nome,Titolare,33,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Vandeputte J.,258827,nome,Titolare,27,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Pezzella G.,336960,nome,Titolare,3,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,De Luca M.,375816,nome,Titolare,9,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Bonazzoli F.,241527,nome,Titolare,90,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Afena-Gyan F.,872380,nome,Panchina,13,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Bondo W.,659516,nome,Panchina,38,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Castagnetti M.,195335,nome,Panchina,19,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Ceccherini F.,163639,nome,Panchina,23,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Floriani R.,708086,nome,Panchina,22,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Folino F.,603675,nome,Panchina,55,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Johnsen D.,406042,nome,Panchina,11,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Lordkipanidze D.,894456,nome,Panchina,48,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Nava L.,815563,nome,Panchina,69,Portiere,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Okereke D.,413605,nome,Panchina,77,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Sernicola L.,340707,nome,Panchina,17,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Silvestri M.,85528,nome,Panchina,16,Portiere,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Valoti M.,167741,nome,Panchina,8,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cremonese,2239,Vazquez F.,76163,nome,Panchina,20,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Bardi F.,110925,nome,Titolare,22,Portiere,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Peda P.,555113,nome,Titolare,29,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Bani M.,176139,nome,Titolare,13,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Ceccaroni P.,239099,nome,Titolare,32,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Pierozzi N.,534084,nome,Titolare,27,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Segre J.,373899,nome,Titolare,8,Capitano,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Ranocchia F.,489611,nome,Titolare,10,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Augello T.,284595,nome,Titolare,3,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Le Douaron J.,737781,nome,Titolare,21,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Gyasi E.,241076,nome,Titolare,11,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Pohjanpalo J.,173491,nome,Titolare,20,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Avena P.,1110471,nome,Panchina,18,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Blin A.,236041,nome,Panchina,28,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Brunori M.,188889,nome,Panchina,9,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Brutto V.,1103661,nome,Panchina,86,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Corona G.,909894,nome,Panchina,31,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Cutrona F.,1105972,nome,Panchina,63,Portiere,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Diakite S.,696550,nome,Panchina,23,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Di Bartolo F.,936567,nome,Panchina,77,Portiere,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Nicolosi E.,937630,nome,Panchina,15,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Palumbo A.,287863,nome,Panchina,5,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Palermo,458,Squillacioti S.,1314681,nome,Panchina,80,,fJ7x31n2,4631312.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Caprile E.,421873,nome,Titolare,1,Portiere,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Deiola A.,235931,nome,Titolare,14,Capitano,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Mina Y.,289446,nome,Titolare,26,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Obert A.,568333,nome,Titolare,33,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Zortea N.,392966,nome,Titolare,19,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Adopo M.,564305,nome,Titolare,8,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Prati M.,876298,nome,Titolare,16,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Folorunsho M.,377042,nome,Titolare,90,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Idrissi R.,885226,nome,Titolare,3,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Luvumbo Z.,666547,nome,Titolare,77,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Piccoli R.,432092,nome,Titolare,91,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Borrelli G.,459988,nome,Panchina,29,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Cavuoti N.,701842,nome,Panchina,21,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Ciocci G.,535740,nome,Panchina,24,Portiere,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Di Pardo A.,457674,nome,Panchina,18,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Esposito Se.,538918,nome,Panchina,94,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Felici M.,600041,nome,Panchina,17,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Gaetano G.,358008,nome,Panchina,10,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Kilicsoy S.,875334,nome,Panchina,9,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Mazzitelli L.,226025,nome,Panchina,4,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Pintus N.,885230,nome,Panchina,23,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Rog M.,317482,nome,Panchina,20,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Sarno V.,1185950,nome,Panchina,34,Portiere,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Vinciguerra A.,885228,nome,Panchina,22,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Cagliari,1390,Zappa G.,392569,nome,Panchina,28,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Entella,20519,Del Frate F.,397241,nome,Titolare,22,Portiere,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Entella,20519,Parodi L.,256688,nome,Titolare,23,Capitano,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Entella,20519,Tiritiello A.,248695,nome,Titolare,6,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Entella,20519,Marconi I.,41780,nome,Titolare,15,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Entella,20519,Mezzoni F.,395190,nome,Titolare,94,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Entella,20519,Franzoni A.,432105,nome,Titolare,24,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Entella,20519,Benali A.,121402,nome,Titolare,50,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Entella,20519,Dalla Vecchia M.,879868,nome,Titolare,27,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Entella,20519,Di Mario S.,821038,nome,Titolare,26,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Entella,20519,Fumagalli T.,691678,nome,Titolare,20,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Entella,20519,Guiu B.,632482,nome,Titolare,11,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Entella,20519,Boccadamo A.,450397,nome,Panchina,77,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Entella,20519,Bottaro A.,1229092,nome,Panchina,81,,byt7abR7,4669573.0
Coppa Italia,1/32 FINALE,2025-08-16,Entella,20519,Castelli D.,478764,nome,Panchina,9,,byt7abR7,4669573.0
