competizione,turno,data,squadra,club_id,nome_diretta,player_id,metodo,gruppo,numero,ruolo,id_diretta,game_id
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Heckmann E.,604459,nome,Titolare,23,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Pfaumann L.,719607,nome,Titolare,18,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Hingerl M.,195056,nome,Titolare,25,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Cocic M.,590480,nome,Titolare,8,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Milic D.,1140776,nome,Titolare,21,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Glessing Y.,521936,nome,Titolare,7,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Ekinci P.,1030605,nome,Panchina,15,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Embaye N.,709271,nome,Panchina,6,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Fofanah M.,697191,nome,Panchina,9,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Gerstmayer D.,905743,nome,Panchina,19,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Hausmann D.,605572,nome,Panchina,13,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Irigoyen C.,885835,nome,Panchina,20,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Micic U.,1173654,nome,Panchina,14,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Ruhle T.,45754,nome,Panchina,31,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Illertissen,1468,Witte M.,364374,nome,Panchina,1,Portiere,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Reimann D.,238722,nome,Titolare,1,Portiere,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Musonda L.,333859,nome,Titolare,19,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Muller T.,19483,nome,Titolare,5,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Heber D.,151583,nome,Titolare,15,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Nollenberger A.,446625,nome,Titolare,17,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Krempicki C.,107205,nome,Titolare,13,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Mathisen M.,268216,nome,Titolare,16,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Michel F.,527270,nome,Titolare,21,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Ghrieb R.,503291,nome,Titolare,29,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Breunig M.,584254,nome,Titolare,9,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Atik B.,161072,nome,Titolare,23,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Diawara K.,575319,nome,Panchina,39,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Geschwill M.,471890,nome,Panchina,28,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Gnaka S.,481091,nome,Panchina,25,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Hercher P.,216399,nome,Panchina,27,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Holmstrom A.,498171,nome,Panchina,11,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Hyrylainen L.,716898,nome,Panchina,38,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Kruth N.,818246,nome,Panchina,30,Portiere,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Pesch N.,696028,nome,Panchina,10,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magdeburg,187,Ulrich L.,717465,nome,Panchina,8,,bPqjEarQ,4717145.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Zentner R.,160963,nome,Titolare,27,Portiere,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Hanche-Olsen A.,370683,nome,Titolare,25,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Maloney L.,392710,nome,Titolare,15,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Kohr D.,118847,nome,Titolare,31,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Mwene P.,127573,nome,Titolare,2,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Amiri N.,232454,nome,Titolare,10,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Sano K.,643574,nome,Titolare,6,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Widmer S.,168989,nome,Titolare,30,Capitano,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Nebel P.,503160,nome,Titolare,8,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Lee Jae-Sung,314398,nome,Titolare,7,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Sieb A.,569033,nome,Titolare,11,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Bobzien B.,658116,nome,Panchina,37,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Boving W.,610400,nome,Panchina,14,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Hollerbach B.,453870,nome,Panchina,17,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Kawasaki S.,733371,nome,Panchina,24,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Nordin A.,324811,nome,Panchina,9,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Potulski K.,1073748,nome,Panchina,48,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Riess L.,490609,nome,Panchina,1,Portiere,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Veratschnig N.,601143,nome,Panchina,22,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Weiper N.,796213,nome,Panchina,44,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Bredlow F.,187624,nome,Titolare,1,Portiere,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Jaquez L.,539798,nome,Titolare,14,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Chabot J.,303219,nome,Titolare,24,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Hendriks R.,436064,nome,Titolare,3,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Assignon L.,711969,nome,Titolare,22,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Karazor A.,232320,nome,Titolare,16,Capitano,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Stiller A.,443710,nome,Titolare,6,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Mittelstadt M.,282660,nome,Titolare,7,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Bouanani B.,707242,nome,Titolare,27,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,El Khannouss B.,654982,nome,Titolare,11,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Undav D.,339314,nome,Titolare,26,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Al Dakhil A.,620598,nome,Panchina,2,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Andres C.,948279,nome,Panchina,30,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Fuhrich C.,272278,nome,Panchina,10,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Jeltsch F.,924117,nome,Panchina,29,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Leweling J.,518505,nome,Panchina,18,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Nartey N.,400546,nome,Panchina,28,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Nubel A.,195778,nome,Panchina,33,Portiere,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Tomas T.,,,Panchina,8,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Vagnoman J.,448258,nome,Panchina,4,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Schubert M.,296741,nome,Titolare,1,Portiere,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Hansen M.,694132,nome,Titolare,22,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Gotze F.,330635,nome,Titolare,20,Capitano,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Scheller T.,509650,nome,Titolare,25,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Curda L.,516978,nome,Titolare,17,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Baur M.,720948,nome,Titolare,14,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Engelns L.,1116191,nome,Titolare,6,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Obermair R.,330699,nome,Titolare,23,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Worner M.,793728,nome,Titolare,18,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Bilbija F.,602796,nome,Titolare,7,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Copado L.,636898,nome,Titolare,28,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Batzner N.,443855,nome,Panchina,9,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Castaneda S.,1005509,nome,Panchina,5,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Klaas S.,378424,nome,Panchina,26,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Marino S.,829267,nome,Panchina,30,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Michel S.,186988,nome,Panchina,11,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Muller R.,907085,nome,Panchina,2,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Seimen D.,800946,nome,Panchina,41,Portiere,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Sticker J.,698843,nome,Panchina,3,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Tigges S.,296879,nome,Panchina,27,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Flekken M.,125714,nome,Titolare,1,Portiere,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Tapsoba E.,564545,nome,Titolare,12,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Bade L.,730581,nome,Titolare,5,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Belocian J.,919515,nome,Titolare,44,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Arthur,977464,nome,Titolare,13,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Garcia A.,261504,nome,Titolare,24,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Andrich R.,159088,nome,Titolare,8,Capitano,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Grimaldo A.,193082,nome,Titolare,20,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Hofmann J.,7161,nome,Titolare,7,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Ben Seghir E.,810895,nome,Titolare,17,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Schick P.,242086,nome,Titolare,14,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Blaswich J.,81173,nome,Panchina,28,Portiere,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Culbreath M.,1058514,nome,Panchina,42,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Echeverri C.,994536,nome,Panchina,9,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Kofane C.,1364454,nome,Panchina,35,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Maza I.,905011,nome,Panchina,30,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Poku E.,718303,nome,Panchina,19,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Quansah J.,632349,nome,Panchina,4,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Sarco A.,1000675,nome,Panchina,18,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Terrier M.,442891,nome,Panchina,11,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Labrovic N.,610190,nome,Titolare,22,Portiere,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Jakic K.,374954,nome,Titolare,17,Capitano,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Matsima C.,569383,nome,Titolare,5,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Zesiger C.,382478,nome,Titolare,16,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Kade A.,654234,nome,Titolare,30,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Fellhauer R.,264960,nome,Titolare,19,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Rexhbecaj E.,280575,nome,Titolare,8,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Wolf M.,193900,nome,Titolare,27,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Rieder F.,507341,nome,Titolare,32,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Gharbi I.,810096,nome,Titolare,11,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Tietz P.,288340,nome,Titolare,21,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Banks N.,923945,nome,Panchina,40,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Claude-Maurice A.,384593,nome,Panchina,20,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Dahmen F.,251299,nome,Panchina,1,Portiere,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Essende S.,395522,nome,Panchina,9,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Giannoulis D.,295630,nome,Panchina,13,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Komur M.,777005,nome,Panchina,36,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Massengo H.,536508,nome,Panchina,4,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Saad E.,526466,nome,Panchina,26,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Schlotterbeck K.,413843,nome,Panchina,31,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Horn T.,84938,nome,Titolare,1,Portiere,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Morgalla L.,786822,nome,Titolare,39,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Loosli N.,265209,nome,Titolare,20,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Strompf P.,337031,nome,Titolare,3,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Wittek M.,196793,nome,Titolare,32,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Lenz C.,1047136,nome,Titolare,34,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Alfa-Ruprecht F.,897402,nome,Titolare,29,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Watjen K.,884810,nome,Titolare,8,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Pannewig M.,796221,nome,Titolare,24,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Holtmann G.,190289,nome,Titolare,17,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Onyeka F.,929943,nome,Titolare,21,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Clairicia M.,969153,nome,Panchina,14,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Hofmann P.,119037,nome,Panchina,33,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Koscierski K.,1058515,nome,Panchina,35,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Kwarteng M.,316575,nome,Panchina,11,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Masovic E.,343959,nome,Panchina,4,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Obafemi M.,444208,nome,Panchina,10,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Passlack F.,274461,nome,Panchina,15,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Rosch R.,333464,nome,Panchina,26,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Thiede N.,348778,nome,Panchina,22,Portiere,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Funk M.,170517,nome,Titolare,33,Portiere,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Rorig H.,381755,nome,Titolare,3,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Manu K. S.,1010851,nome,Titolare,2,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Awortwie-Grant N.,521331,nome,Titolare,23,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Lucoqui A.,240274,nome,Titolare,24,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Borgmann A.,119032,nome,Titolare,20,Capitano,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Pelivan D.,178643,nome,Titolare,5,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Hannemann M.,337237,nome,Titolare,11,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Cigerci T.,192266,nome,Titolare,10,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Butler J.,453861,nome,Titolare,31,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Biankadi M.,196843,nome,Titolare,37,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Boziaris J.,815030,nome,Panchina,19,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Campulka T.,434659,nome,Panchina,4,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Engelhardt E.,291537,nome,Panchina,18,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Guwara L.,201135,nome,Panchina,21,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Michelbrink L.,878796,nome,Panchina,8,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Moustfa C. Y.,696026,nome,Panchina,17,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Sebald A.,215761,nome,Panchina,1,Portiere,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Straudi S.,379879,nome,Panchina,44,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Thiele T.,95354,nome,Panchina,7,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Vandevoordt M.,486046,nome,Titolare,26,Portiere,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Baku R.,327251,nome,Titolare,17,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Orban W.,93740,nome,Titolare,4,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Bitshiabu E.,787912,nome,Titolare,5,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Raum D.,318204,nome,Titolare,22,Capitano,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Banzuzi E.,865682,nome,Titolare,6,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Seiwald N.,404950,nome,Titolare,13,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Baumgartner C.,324278,nome,Titolare,14,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Bakayoko J.,565424,nome,Titolare,9,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Romulo Cardoso,957874,nome,Titolare,40,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Nusa A.,894914,nome,Titolare,7,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Diomande Y.,1390649,nome,Panchina,49,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Gomis T.,955448,nome,Panchina,27,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Gulacsi P.,57071,nome,Panchina,1,Portiere,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Harder C.,807386,nome,Panchina,11,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Klostermann L.,215599,nome,Panchina,16,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Lukeba C.,618472,nome,Panchina,23,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Maksimovic A.,952779,nome,Panchina,33,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Ouedraogo A.,897424,nome,Panchina,20,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Schlager X.,223979,nome,Panchina,24,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Nicolas M.,284270,nome,Titolare,33,Portiere,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Sander P.,388409,nome,Titolare,16,,WbTMwJ6D,4717152.0
