date,season,league,home_team,away_team,home_goals,away_goals,result,home_sot,away_sot,odds_home,odds_draw,odds_away,odds_over25,odds_under25
2020-01-05,1920,serie_a,Roma,Torino,0,2,A,11,6,1.51,4.31,6.38,1.63,2.26
2020-01-05,1920,serie_a,Spal,Verona,0,2,A,2,9,2.49,3.17,2.98,2.16,1.69
2020-01-06,1920,serie_a,Atalanta,Parma,5,0,H,11,1,1.28,5.98,9.6,1.4,2.93
2020-01-06,1920,serie_a,Bologna,Fiorentina,1,1,D,7,4,2.58,3.43,2.7,1.79,2.02
2020-01-06,1920,serie_a,Juventus,Cagliari,4,0,H,11,3,1.25,6.25,10.92,1.44,2.74
2020-01-06,1920,serie_a,Lecce,Udinese,0,1,A,6,4,3.16,3.42,2.26,1.85,1.96
2020-01-06,1920,serie_a,Milan,Sampdoria,0,0,D,12,4,1.63,3.78,5.85,2.03,1.79
2020-01-06,1920,serie_a,Napoli,Inter,1,3,A,8,8,2.57,3.45,2.69,1.8,2.02
2020-01-11,1920,serie_a,Cagliari,Milan,0,2,A,2,4,3.15,3.45,2.26,1.82,1.98
2020-01-11,1920,serie_a,Inter,Atalanta,1,1,D,5,7,2.18,3.59,3.19,1.66,2.22
2020-01-11,1920,serie_a,Lazio,Napoli,1,0,H,6,7,2.0,3.76,3.51,1.56,2.4
2020-01-12,1920,serie_a,Fiorentina,Spal,1,0,H,5,3,1.57,4.0,6.12,1.88,1.92
2020-01-12,1920,serie_a,Roma,Juventus,1,2,A,9,4,3.26,3.55,2.17,1.71,2.14
2020-01-12,1920,serie_a,Sampdoria,Brescia,5,1,H,11,5,2.16,3.19,3.63,2.12,1.72
2020-01-12,1920,serie_a,Torino,Bologna,1,0,H,3,7,2.32,3.35,3.1,1.87,1.93
2020-01-12,1920,serie_a,Udinese,Sassuolo,3,0,H,9,5,2.15,3.32,3.51,2.03,1.78
2020-01-12,1920,serie_a,Verona,Genoa,2,1,H,9,3,2.07,3.29,3.79,2.14,1.7
2020-01-13,1920,serie_a,Parma,Lecce,2,0,H,5,6,1.66,4.04,5.03,1.69,2.17
2020-01-18,1920,serie_a,Lazio,Sampdoria,5,1,H,12,4,1.37,4.97,8.35,1.59,2.34
2020-01-18,1920,serie_a,Napoli,Fiorentina,0,2,A,5,5,1.6,4.09,5.49,1.68,2.17
2020-01-18,1920,serie_a,Sassuolo,Torino,2,1,H,6,3,2.41,3.4,2.91,1.8,2.01
2020-01-19,1920,serie_a,Bologna,Verona,1,1,D,3,8,2.11,3.36,3.59,1.83,1.98
2020-01-19,1920,serie_a,Brescia,Cagliari,2,2,D,6,10,2.73,3.35,2.58,1.87,1.94
2020-01-19,1920,serie_a,Genoa,Roma,1,3,A,8,7,4.46,3.58,1.83,1.85,1.95
2020-01-19,1920,serie_a,Juventus,Parma,2,1,H,6,7,1.2,6.77,13.99,1.47,2.65
2020-01-19,1920,serie_a,Lecce,Inter,1,1,D,3,10,10.11,5.99,1.27,1.45,2.72
2020-01-19,1920,serie_a,Milan,Udinese,3,2,H,10,7,1.61,3.94,5.7,1.81,1.99
2020-01-20,1920,serie_a,Atalanta,Spal,1,2,A,8,7,1.18,7.34,14.33,1.37,3.03
2020-01-24,1920,serie_a,Brescia,Milan,0,1,A,7,5,5.13,4.01,1.65,1.72,2.12
2020-01-25,1920,serie_a,Fiorentina,Genoa,0,0,D,6,6,1.76,3.58,4.89,1.97,1.83
2020-01-25,1920,serie_a,Spal,Bologna,1,3,A,5,6,2.91,3.3,2.47,1.91,1.89
2020-01-25,1920,serie_a,Torino,Atalanta,0,7,A,4,15,4.93,3.89,1.7,1.72,2.13
2020-01-26,1920,serie_a,Inter,Cagliari,1,1,D,5,3,1.32,5.31,9.73,1.55,2.42
2020-01-26,1920,serie_a,Napoli,Juventus,2,1,H,4,5,3.39,3.42,2.16,1.79,2.03
2020-01-26,1920,serie_a,Parma,Udinese,2,0,H,5,5,2.43,3.21,3.04,2.07,1.76
2020-01-26,1920,serie_a,Roma,Lazio,1,1,D,7,2,2.9,3.52,2.37,1.62,2.29
2020-01-26,1920,serie_a,Sampdoria,Sassuolo,0,0,D,5,2,2.4,3.29,3.02,1.87,1.94
2020-01-26,1920,serie_a,Verona,Lecce,3,0,H,5,1,1.57,4.21,5.71,1.65,2.23
2020-02-01,1920,serie_a,Bologna,Brescia,2,1,H,7,1,1.63,4.12,5.19,1.62,2.28
2020-02-01,1920,serie_a,Cagliari,Parma,2,2,D,11,5,1.77,3.73,4.56,1.78,2.02
2020-02-01,1920,serie_a,Sassuolo,Roma,4,2,H,9,9,4.41,3.98,1.74,1.55,2.42
2020-02-02,1920,serie_a,Atalanta,Genoa,2,2,D,10,5,1.24,6.44,11.27,1.41,2.86
2020-02-02,1920,serie_a,Juventus,Fiorentina,3,0,H,8,5,1.33,5.15,9.73,1.8,2.01
2020-02-02,1920,serie_a,Lazio,Spal,5,1,H,10,5,1.24,6.21,11.96,1.49,2.61
2020-02-02,1920,serie_a,Lecce,Torino,4,0,H,11,4,2.98,3.42,2.35,1.71,2.12
2020-02-02,1920,serie_a,Milan,Verona,1,1,D,6,6,1.76,3.68,4.78,1.87,1.93
2020-02-02,1920,serie_a,Udinese,Inter,0,2,A,4,10,4.39,3.49,1.86,1.96,1.84
2020-02-03,1920,serie_a,Sampdoria,Napoli,2,4,A,10,10,3.89,3.4,2.0,1.98,1.82
2020-02-05,1920,serie_a,Lazio,Verona,0,0,D,6,6,1.43,4.56,7.54,1.71,2.13
2020-02-07,1920,serie_a,Roma,Bologna,2,3,A,10,8,1.57,4.25,5.61,1.54,2.45
2020-02-08,1920,serie_a,Fiorentina,Atalanta,1,2,A,3,7,3.86,3.75,1.9,1.62,2.27
2020-02-08,1920,serie_a,Torino,Sampdoria,1,3,A,2,6,2.34,3.17,3.23,2.11,1.72
2020-02-08,1920,serie_a,Verona,Juventus,2,1,H,5,5,5.99,3.75,1.62,1.97,1.83
2020-02-09,1920,serie_a,Brescia,Udinese,1,1,D,7,8,3.06,3.17,2.43,1.99,1.82
2020-02-09,1920,serie_a,Genoa,Cagliari,1,0,H,5,6,2.34,3.35,3.06,1.88,1.92
2020-02-09,1920,serie_a,Inter,Milan,4,2,H,11,5,2.05,3.36,3.77,1.94,1.86
2020-02-09,1920,serie_a,Napoli,Lecce,2,3,A,9,10,1.22,6.61,12.06,1.36,3.11
2020-02-09,1920,serie_a,Parma,Lazio,0,1,A,6,6,4.41,3.78,1.79,1.73,2.09
2020-02-09,1920,serie_a,Spal,Sassuolo,1,2,A,5,9,2.84,3.41,2.46,1.82,1.98
2020-02-15,1920,serie_a,Atalanta,Roma,2,1,H,7,1,1.72,4.19,4.32,1.48,2.61
2020-02-15,1920,serie_a,Bologna,Genoa,0,3,A,6,5,1.73,3.72,4.92,1.85,1.96
2020-02-15,1920,serie_a,Lecce,Spal,2,1,H,4,5,2.28,3.54,3.01,1.63,2.27
2020-02-16,1920,serie_a,Cagliari,Napoli,0,1,A,4,4,4.1,3.6,1.89,1.81,2.0
2020-02-16,1920,serie_a,Juventus,Brescia,2,0,H,11,2,1.18,7.41,14.82,1.32,3.32
2020-02-16,1920,serie_a,Lazio,Inter,2,1,H,6,6,2.45,3.37,2.9,1.86,1.94
2020-02-16,1920,serie_a,Sampdoria,Fiorentina,1,5,A,8,9,2.83,3.0,2.74,2.27,1.63
2020-02-16,1920,serie_a,Sassuolo,Parma,0,1,A,5,6,1.8,3.91,4.17,1.65,2.23
2020-02-16,1920,serie_a,Udinese,Verona,0,0,D,6,6,2.44,3.2,3.02,2.13,1.71
2020-02-17,1920,serie_a,Milan,Torino,1,0,H,3,1,1.5,4.34,6.44,1.66,2.21
2020-02-21,1920,serie_a,Brescia,Napoli,1,2,A,1,5,5.65,4.15,1.58,1.7,2.15
2020-02-22,1920,serie_a,Bologna,Udinese,1,1,D,3,3,2.11,3.36,3.58,1.88,1.92
2020-02-22,1920,serie_a,Fiorentina,Milan,1,1,D,7,3,2.74,3.1,2.75,1.97,1.84
2020-02-22,1920,serie_a,Spal,Juventus,1,2,A,5,9,6.95,4.56,1.45,1.69,2.17
2020-02-23,1920,serie_a,Genoa,Lazio,2,3,A,9,8,4.64,3.7,1.77,1.86,1.94
2020-02-23,1920,serie_a,Roma,Lecce,4,0,H,11,4,1.23,6.62,11.18,1.32,3.31
2020-02-29,1920,serie_a,Lazio,Bologna,2,0,H,5,4,1.59,4.14,5.59,1.55,2.43
2020-02-29,1920,serie_a,Napoli,Torino,2,1,H,10,3,1.55,4.18,6.13,1.72,2.12
2020-03-01,1920,serie_a,Cagliari,Roma,3,4,A,7,14,3.23,3.55,2.18,1.7,2.14
2020-03-01,1920,serie_a,Lecce,Atalanta,2,7,A,3,11,7.58,5.49,1.36,1.31,3.37
2020-03-08,1920,serie_a,Juventus,Inter,2,0,H,6,2,2.1,3.29,3.69,2.08,1.74
2020-03-08,1920,serie_a,Milan,Genoa,1,2,A,4,3,1.57,4.06,6.12,1.87,1.93
2020-03-08,1920,serie_a,Parma,Spal,0,1,A,2,2,2.15,3.38,3.47,1.9,1.89
2020-03-08,1920,serie_a,Sampdoria,Verona,2,1,H,7,2,2.6,3.18,2.86,2.24,1.65
2020-03-08,1920,serie_a,Udinese,Fiorentina,0,0,D,2,5,2.87,3.05,2.69,2.24,1.65
2020-03-09,1920,serie_a,Sassuolo,Brescia,3,0,H,10,4,1.51,4.54,5.96,1.59,2.34
2020-06-20,1920,serie_a,Torino,Parma,1,1,D,9,5,2.42,3.14,3.15,2.14,1.7
2020-06-20,1920,serie_a,Verona,Cagliari,2,1,H,6,4,1.95,3.34,4.24,2.19,1.68
2020-06-21,1920,serie_a,Atalanta,Sassuolo,4,1,H,5,6,1.48,4.69,6.23,1.51,2.55
2020-06-21,1920,serie_a,Inter,Sampdoria,2,1,H,5,3,1.35,4.98,9.15,1.69,2.18
2020-06-22,1920,serie_a,Bologna,Juventus,0,2,A,1,5,6.05,3.97,1.58,1.9,1.91
2020-06-22,1920,serie_a,Fiorentina,Brescia,1,1,D,8,3,1.34,4.99,9.71,1.77,2.05
2020-06-22,1920,serie_a,Lecce,Milan,1,4,A,1,11,6.41,4.48,1.49,1.64,2.25
2020-06-23,1920,serie_a,Genoa,Parma,1,4,A,3,8,2.22,3.23,3.46,2.2,1.67
2020-06-23,1920,serie_a,Spal,Cagliari,0,1,A,2,4,2.54,3.17,2.93,2.11,1.73
2020-06-23,1920,serie_a,Torino,Udinese,1,0,H,3,5,2.61,3.07,2.94,2.31,1.61
2020-06-23,1920,serie_a,Verona,Napoli,0,2,A,6,8,4.44,3.4,1.88,2.18,1.68
2020-06-24,1920,serie_a,Atalanta,Lazio,3,2,H,9,3,2.24,3.64,3.04,1.56,2.42
2020-06-24,1920,serie_a,Inter,Sassuolo,3,3,D,10,4,1.46,4.56,6.84,1.63,2.28
2020-06-24,1920,serie_a,Roma,Sampdoria,2,1,H,10,9,1.53,4.29,6.13,1.67,2.2
2020-06-26,1920,serie_a,Juventus,Lecce,4,0,H,12,2,1.12,9.1,21.95,1.37,3.07
2020-06-27,1920,serie_a,Brescia,Genoa,2,2,D,4,8,3.53,3.41,2.11,2.02,1.8
2020-06-27,1920,serie_a,Cagliari,Torino,4,2,H,5,6,2.43,3.17,3.09,2.24,1.65
2020-06-27,1920,serie_a,Lazio,Fiorentina,2,1,H,4,5,1.77,3.78,4.59,1.73,2.1
2020-06-28,1920,serie_a,Milan,Roma,2,0,H,7,2,2.45,3.4,2.87,1.69,2.17
2020-06-28,1920,serie_a,Napoli,Spal,3,1,H,11,3,1.3,5.48,10.44,1.73,2.1
2020-06-28,1920,serie_a,Parma,Inter,1,2,A,2,6,6.57,4.29,1.51,1.67,2.2
2020-06-28,1920,serie_a,Sampdoria,Bologna,1,2,A,7,4,2.82,3.27,2.57,1.94,1.86
2020-06-28,1920,serie_a,Sassuolo,Verona,3,3,D,9,4,2.44,3.25,3.01,1.9,1.91
2020-06-28,1920,serie_a,Udinese,Atalanta,2,3,A,4,13,5.91,4.26,1.55,1.6,2.34
2020-06-30,1920,serie_a,Genoa,Juventus,1,3,A,2,9,9.66,4.69,1.36,1.79,2.02
2020-06-30,1920,serie_a,Torino,Lazio,1,2,A,1,6,4.66,3.89,1.73,1.7,2.15
2020-07-01,1920,serie_a,Bologna,Cagliari,1,1,D,7,4,2.04,3.52,3.63,1.8,2.01
2020-07-01,1920,serie_a,Fiorentina,Sassuolo,1,3,A,7,8,1.78,3.8,4.44,1.63,2.29
2020-07-01,1920,serie_a,Inter,Brescia,6,0,H,12,1,1.21,6.82,13.5,1.41,2.88
2020-07-01,1920,serie_a,Lecce,Sampdoria,1,2,A,6,5,3.25,3.56,2.18,1.7,2.15
2020-07-01,1920,serie_a,Spal,Milan,2,2,D,3,12,7.55,4.36,1.45,1.81,2.0
2020-07-01,1920,serie_a,Verona,Parma,3,2,H,5,5,2.15,3.37,3.47,1.92,1.88
2020-07-02,1920,serie_a,Atalanta,Napoli,2,0,H,4,8,2.11,3.74,3.26,1.48,2.63
2020-07-02,1920,serie_a,Roma,Udinese,0,2,A,6,3,1.86,3.66,4.18,1.68,2.18
2020-07-04,1920,serie_a,Juventus,Torino,4,1,H,7,6,1.31,5.35,10.41,1.72,2.12
2020-07-04,1920,serie_a,Lazio,Milan,0,3,A,2,5,2.07,3.49,3.58,1.81,2.0
2020-07-04,1920,serie_a,Sassuolo,Lecce,4,2,H,7,3,1.55,4.68,5.24,1.35,3.15
2020-07-05,1920,serie_a,Brescia,Verona,2,0,H,6,9,4.32,3.64,1.84,1.78,2.03
2020-07-05,1920,serie_a,Cagliari,Atalanta,0,1,A,1,12,5.16,4.59,1.57,1.38,3.02
2020-07-05,1920,serie_a,Inter,Bologna,1,2,A,9,8,1.39,4.99,7.73,1.5,2.58
2020-07-05,1920,serie_a,Napoli,Roma,2,1,H,12,4,1.85,3.75,4.14,1.7,2.15
2020-07-05,1920,serie_a,Parma,Fiorentina,1,2,A,2,6,2.99,3.24,2.46,2.01,1.81
2020-07-05,1920,serie_a,Sampdoria,Spal,3,0,H,5,3,1.7,3.82,5.05,1.92,1.88
2020-07-05,1920,serie_a,Udinese,Genoa,2,2,D,6,4,2.02,3.28,4.02,2.18,1.69
2020-07-07,1920,serie_a,Lecce,Lazio,2,1,H,3,10,7.44,5.28,1.38,1.35,3.14
2020-07-07,1920,serie_a,Milan,Juventus,4,2,H,9,4,3.13,3.38,2.31,1.84,1.97
2020-07-08,1920,serie_a,Atalanta,Sampdoria,2,0,H,6,3,1.28,6.18,9.33,1.32,3.33
2020-07-08,1920,serie_a,Bologna,Sassuolo,1,2,A,6,5,2.3,3.62,2.94,1.48,2.63
2020-07-08,1920,serie_a,Fiorentina,Cagliari,0,0,D,7,7,1.73,3.82,4.78,1.73,2.12
2020-07-08,1920,serie_a,Genoa,Napoli,1,2,A,3,11,5.1,3.99,1.66,1.73,2.11
2020-07-08,1920,serie_a,Roma,Parma,2,1,H,7,2,1.64,4.19,4.95,1.49,2.6
2020-07-08,1920,serie_a,Torino,Brescia,3,1,H,10,6,1.6,4.01,5.75,1.78,2.04
2020-07-09,1920,serie_a,Spal,Udinese,0,3,A,3,4,3.79,3.39,2.04,2.07,1.75
2020-07-09,1920,serie_a,Verona,Inter,2,2,D,4,7,5.62,4.24,1.57,1.65,2.23
2020-07-11,1920,serie_a,Brescia,Roma,0,3,A,4,9,5.68,4.67,1.52,1.48,2.62
2020-07-11,1920,serie_a,Juventus,Atalanta,2,2,D,5,4,2.1,3.62,3.36,1.56,2.41
2020-07-11,1920,serie_a,Lazio,Sassuolo,1,2,A,1,4,1.52,4.66,5.68,1.4,2.94
2020-07-12,1920,serie_a,Cagliari,Lecce,0,0,D,6,10,2.02,3.69,3.54,1.55,2.43
2020-07-12,1920,serie_a,Fiorentina,Verona,1,1,D,3,4,2.1,3.43,3.55,1.94,1.86
2020-07-12,1920,serie_a,Genoa,Spal,2,0,H,9,0,1.77,3.78,4.57,1.75,2.07
2020-07-12,1920,serie_a,Napoli,Milan,2,2,D,9,4,2.2,3.51,3.22,1.71,2.15
2020-07-12,1920,serie_a,Parma,Bologna,2,2,D,5,6,3.38,3.39,2.18,1.84,1.97
2020-07-12,1920,serie_a,Udinese,Sampdoria,1,3,A,4,6,2.19,3.06,3.78,2.14,1.71
2020-07-13,1920,serie_a,Inter,Torino,3,1,H,11,4,1.38,4.9,8.11,1.55,2.43
2020-07-14,1920,serie_a,Atalanta,Brescia,6,2,H,7,5,1.13,9.08,18.29,1.23,3.99
2020-07-15,1920,serie_a,Bologna,Napoli,1,1,D,2,4,4.49,3.75,1.78,1.84,1.96
2020-07-15,1920,serie_a,Lecce,Fiorentina,1,3,A,3,7,3.27,3.57,2.15,1.65,2.23
2020-07-15,1920,serie_a,Milan,Parma,3,1,H,7,5,1.42,4.83,7.27,1.53,2.49
2020-07-15,1920,serie_a,Roma,Verona,2,1,H,6,3,1.65,4.15,4.93,1.5,2.56
2020-07-15,1920,serie_a,Sampdoria,Cagliari,3,0,H,4,3,1.8,3.68,4.49,1.87,1.94
2020-07-15,1920,serie_a,Sassuolo,Juventus,3,3,D,12,6,4.91,4.08,1.67,1.52,2.5
2020-07-15,1920,serie_a,Udinese,Lazio,0,0,D,7,3,3.66,3.51,2.04,1.79,2.03
2020-07-16,1920,serie_a,Spal,Inter,0,4,A,1,8,12.44,6.81,1.22,1.39,2.95
2020-07-16,1920,serie_a,Torino,Genoa,3,0,H,4,4,2.29,3.26,3.26,1.82,1.99
2020-07-18,1920,serie_a,Cagliari,Sassuolo,1,1,D,1,2,3.58,3.88,1.94,1.52,2.49
2020-07-18,1920,serie_a,Milan,Bologna,5,1,H,14,3,1.51,4.67,5.74,1.46,2.68
2020-07-18,1920,serie_a,Verona,Atalanta,1,1,D,8,7,6.82,5.08,1.41,1.41,2.88
2020-07-19,1920,serie_a,Brescia,Spal,2,1,H,6,7,2.12,3.56,3.35,1.68,2.19
2020-07-19,1920,serie_a,Fiorentina,Torino,2,0,H,4,1,1.9,3.56,4.12,1.61,2.3
2020-07-19,1920,serie_a,Genoa,Lecce,2,1,H,5,2,1.93,3.71,3.83,1.63,2.28
2020-07-19,1920,serie_a,Napoli,Udinese,2,1,H,10,3,1.54,4.16,6.26,1.75,2.07
2020-07-19,1920,serie_a,Parma,Sampdoria,2,3,A,7,5,3.04,3.01,2.56,1.82,1.99
2020-07-19,1920,serie_a,Roma,Inter,2,2,D,3,3,3.42,3.82,2.01,1.45,2.71
2020-07-20,1920,serie_a,Juventus,Lazio,2,1,H,10,5,1.49,4.52,6.32,1.51,2.51
2020-07-21,1920,serie_a,Atalanta,Bologna,1,0,H,7,2,1.32,5.84,8.48,1.33,3.27
2020-07-21,1920,serie_a,Sassuolo,Milan,1,2,A,3,8,4.27,4.11,1.75,1.43,2.79
2020-07-22,1920,serie_a,Inter,Fiorentina,0,0,D,9,4,1.43,4.9,6.75,1.45,2.7
2020-07-22,1920,serie_a,Lecce,Brescia,3,1,H,10,3,1.63,4.47,4.68,1.4,2.89
2020-07-22,1920,serie_a,Parma,Napoli,2,1,H,3,4,7.73,4.98,1.39,1.56,2.4
2020-07-22,1920,serie_a,Sampdoria,Genoa,1,2,A,7,5,2.63,3.19,2.79,1.92,1.88
2020-07-22,1920,serie_a,Spal,Roma,1,6,A,4,9,9.95,6.19,1.27,1.37,3.02
2020-07-22,1920,serie_a,Torino,Verona,1,1,D,4,6,2.46,3.38,2.87,1.72,2.12
2020-07-23,1920,serie_a,Lazio,Cagliari,2,1,H,12,4,1.32,5.42,9.09,1.55,2.41
2020-07-23,1920,serie_a,Udinese,Juventus,2,1,H,4,6,5.98,4.02,1.58,1.82,1.99
2020-07-24,1920,serie_a,Milan,Atalanta,1,1,D,3,4,3.1,3.85,2.14,1.42,2.83
2020-07-25,1920,serie_a,Brescia,Parma,1,2,A,7,6,4.58,4.19,1.69,1.43,2.78
2020-07-25,1920,serie_a,Genoa,Inter,0,3,A,2,4,7.08,4.62,1.45,1.57,2.39
2020-07-25,1920,serie_a,Napoli,Sassuolo,2,0,H,9,1,1.61,4.27,5.12,1.53,2.48
2020-07-26,1920,serie_a,Bologna,Lecce,3,2,H,12,10,2.07,3.83,3.25,1.48,2.61
2020-07-26,1920,serie_a,Cagliari,Udinese,0,1,A,8,6,3.33,3.18,2.3,2.02,1.79
2020-07-26,1920,serie_a,Juventus,Sampdoria,2,0,H,8,8,1.26,5.96,11.32,1.5,2.54
2020-07-26,1920,serie_a,Roma,Fiorentina,2,1,H,7,2,1.51,4.6,5.93,1.47,2.65
2020-07-26,1920,serie_a,Spal,Torino,1,1,D,2,7,5.27,4.11,1.63,1.6,2.34
2020-07-26,1920,serie_a,Verona,Lazio,1,5,A,6,7,3.85,3.69,1.92,1.63,2.28
2020-07-28,1920,serie_a,Inter,Napoli,2,0,H,5,2,2.08,3.6,3.44,1.68,2.18
2020-07-28,1920,serie_a,Parma,Atalanta,1,2,A,6,5,7.54,5.4,1.37,1.39,2.95
2020-07-29,1920,serie_a,Cagliari,Juventus,2,0,H,5,10,6.29,4.5,1.49,1.62,2.29
2020-07-29,1920,serie_a,Fiorentina,Bologna,4,0,H,9,3,1.94,3.84,3.63,1.49,2.59
2020-07-29,1920,serie_a,Lazio,Brescia,2,0,H,15,3,1.09,11.6,23.65,1.16,5.04
2020-07-29,1920,serie_a,Sampdoria,Milan,1,4,A,5,11,8.2,5.21,1.36,1.51,2.55
2020-07-29,1920,serie_a,Sassuolo,Genoa,5,0,H,9,3,2.19,3.49,3.25,1.7,2.14
2020-07-29,1920,serie_a,Torino,Roma,2,3,A,5,7,8.54,5.71,1.32,1.36,3.09
2020-07-29,1920,serie_a,Udinese,Lecce,1,2,A,3,6,2.34,3.67,2.84,1.54,2.46
2020-07-29,1920,serie_a,Verona,Spal,3,0,H,9,5,1.57,4.29,5.51,1.57,2.39
2020-08-01,1920,serie_a,Atalanta,Inter,0,2,A,3,4,2.59,3.69,2.53,1.45,2.71
2020-08-01,1920,serie_a,Brescia,Sampdoria,1,1,D,6,5,3.69,3.97,1.9,1.32,3.31
2020-08-01,1920,serie_a,Juventus,Roma,1,3,A,4,7,2.27,3.73,2.93,1.52,2.5
2020-08-01,1920,serie_a,Milan,Cagliari,3,0,H,7,3,1.25,6.4,10.59,1.35,3.16
2020-08-01,1920,serie_a,Napoli,Lazio,3,1,H,6,4,2.07,3.86,3.24,1.42,2.85
2020-08-02,1920,serie_a,Bologna,Torino,1,1,D,5,11,1.82,4.17,3.85,1.35,3.14
2020-08-02,1920,serie_a,Genoa,Verona,3,0,H,4,3,1.67,4.26,4.62,1.5,2.55
2020-08-02,1920,serie_a,Lecce,Parma,3,4,A,8,11,1.55,4.86,5.05,1.32,3.34
2020-08-02,1920,serie_a,Sassuolo,Udinese,0,1,A,14,3,1.84,4.17,3.76,1.38,2.99
2020-08-02,1920,serie_a,Spal,Fiorentina,1,3,A,5,11,7.08,4.93,1.42,1.55,2.45
2020-09-19,2021,serie_a,Fiorentina,Torino,1,0,H,8,3,1.85,3.76,4.18,1.78,2.05
2020-09-19,2021,serie_a,Verona,Roma,0,0,D,7,7,4.54,3.86,1.76,1.69,2.18
2020-09-20,2021,serie_a,Genoa,Crotone,4,1,H,8,5,2.46,3.23,3.04,2.03,1.79
2020-09-20,2021,serie_a,Juventus,Sampdoria,3,0,H,9,2,1.44,4.55,7.75,1.84,1.99
2020-09-20,2021,serie_a,Parma,Napoli,0,2,A,2,7,6.83,4.56,1.47,1.74,2.1
2020-09-20,2021,serie_a,Sassuolo,Cagliari,1,1,D,10,4,1.67,4.16,4.83,1.63,2.28
2020-09-21,2021,serie_a,Milan,Bologna,2,0,H,6,5,1.48,4.67,6.4,1.56,2.45
2020-09-26,2021,serie_a,Cagliari,Lazio,0,2,A,3,7,5.81,4.21,1.56,1.71,2.13
2020-09-26,2021,serie_a,Inter,Fiorentina,4,3,H,6,4,1.53,4.39,6.06,1.6,2.34
2020-09-26,2021,serie_a,Sampdoria,Benevento,2,3,A,4,6,1.72,3.8,4.92,1.86,1.95
2020-09-26,2021,serie_a,Torino,Atalanta,2,4,A,5,7,5.01,4.24,1.63,1.54,2.47
2020-09-27,2021,serie_a,Crotone,Milan,0,2,A,1,7,5.61,4.06,1.6,1.91,1.9
2020-09-27,2021,serie_a,Napoli,Genoa,6,0,H,11,1,1.22,6.47,12.76,1.49,2.57
2020-09-27,2021,serie_a,Roma,Juventus,2,2,D,6,3,3.34,3.52,2.16,1.66,2.21
2020-09-27,2021,serie_a,Spezia,Sassuolo,1,4,A,6,8,4.57,3.79,1.77,1.74,2.08
2020-09-27,2021,serie_a,Verona,Udinese,1,0,H,2,6,2.59,3.04,2.97,2.31,1.61
2020-09-28,2021,serie_a,Bologna,Parma,4,1,H,8,4,1.96,3.69,3.74,1.74,2.09
2020-09-30,2021,serie_a,Benevento,Inter,2,5,A,7,12,9.04,5.49,1.32,1.45,2.7
2020-09-30,2021,serie_a,Lazio,Atalanta,1,4,A,8,6,2.58,3.63,2.59,1.43,2.79
2020-09-30,2021,serie_a,Udinese,Spezia,0,2,A,5,3,1.81,3.5,4.75,2.01,1.79
2020-10-02,2021,serie_a,Fiorentina,Sampdoria,1,2,A,6,10,1.74,3.99,4.51,1.63,2.29
2020-10-03,2021,serie_a,Sassuolo,Crotone,4,1,H,4,6,1.51,4.61,5.88,1.5,2.55
2020-10-03,2021,serie_a,Udinese,Roma,0,1,A,5,3,4.15,3.64,1.88,1.72,2.12
2020-10-04,2021,serie_a,Atalanta,Cagliari,5,2,H,14,3,1.27,6.29,9.64,1.32,3.35
2020-10-04,2021,serie_a,Benevento,Bologna,1,0,H,3,7,2.91,3.58,2.35,1.58,2.38
2020-10-04,2021,serie_a,Lazio,Inter,1,1,D,5,4,2.96,3.66,2.29,1.5,2.57
2020-10-04,2021,serie_a,Milan,Spezia,3,0,H,5,2,1.38,4.86,8.34,1.67,2.19
2020-10-04,2021,serie_a,Parma,Verona,1,0,H,5,5,2.33,3.26,3.19,1.94,1.86
2020-10-17,2021,serie_a,Crotone,Juventus,1,1,D,3,3,6.13,4.08,1.56,1.78,2.04
2020-10-17,2021,serie_a,Inter,Milan,1,2,A,6,4,2.1,3.58,3.43,1.65,2.24
2020-10-17,2021,serie_a,Napoli,Atalanta,4,1,H,14,3,2.31,3.62,2.95,1.53,2.48
2020-10-17,2021,serie_a,Sampdoria,Lazio,3,0,H,8,1,3.52,3.62,2.05,1.68,2.18
2020-10-18,2021,serie_a,Bologna,Sassuolo,3,4,A,7,12,2.46,3.53,2.8,1.46,2.66
2020-10-18,2021,serie_a,Roma,Benevento,5,2,H,10,4,1.36,5.36,7.78,1.38,2.98
2020-10-18,2021,serie_a,Spezia,Fiorentina,2,2,D,2,6,6.65,4.52,1.48,1.71,2.13
2020-10-18,2021,serie_a,Torino,Cagliari,2,3,A,6,7,2.21,3.46,3.27,1.76,2.05
2020-10-18,2021,serie_a,Udinese,Parma,3,2,H,4,3,1.98,3.44,3.96,1.95,1.86
2020-10-19,2021,serie_a,Verona,Genoa,0,0,D,12,2,2.28,3.45,3.11,1.73,2.09
2020-10-23,2021,serie_a,Sassuolo,Torino,3,3,D,9,12,1.66,4.35,4.64,1.43,2.79
2020-10-24,2021,serie_a,Atalanta,Sampdoria,1,3,A,5,4,1.55,4.64,5.32,1.4,2.89
2020-10-24,2021,serie_a,Genoa,Inter,0,2,A,0,6,8.23,5.43,1.35,1.44,2.75
2020-10-24,2021,serie_a,Lazio,Bologna,2,1,H,4,6,1.67,4.31,4.64,1.43,2.79
2020-10-25,2021,serie_a,Benevento,Napoli,1,2,A,3,8,10.47,6.2,1.26,1.39,2.97
