season,team,date,competition,home_away,opponent
1920,Malaga,2019-09-14,Segunda División,A,CD Mirandés
1920,Real Madrid,2019-09-14,La Liga,H,Levante
1920,Sociedad,2019-09-14,La Liga,H,Ath Madrid
1920,Valencia,2019-09-14,La Liga,A,Barcelona
1920,Villarreal,2019-09-14,La Liga,A,Leganes
1920,Alaves,2019-09-15,La Liga,H,Sevilla
1920,Betis,2019-09-15,La Liga,H,Getafe
1920,Celta,2019-09-15,La Liga,H,Granada
1920,Eibar,2019-09-15,La Liga,H,Espanol
1920,Elche,2019-09-15,Segunda División,A,Oviedo
1920,Espanol,2019-09-15,La Liga,A,Eibar
1920,Getafe,2019-09-15,La Liga,A,Betis
1920,Granada,2019-09-15,La Liga,A,Celta
1920,La Coruna,2019-09-15,Segunda División,A,Sporting Gijón
1920,Osasuna,2019-09-15,La Liga,A,Valladolid
1920,Oviedo,2019-09-15,Segunda División,H,Elche
1920,Sevilla,2019-09-15,La Liga,A,Alaves
1920,Valladolid,2019-09-15,La Liga,H,Osasuna
1920,Almeria,2019-09-17,Segunda División,H,Girona
1920,Barcelona,2019-09-17,Champions League,A,Borussia Dortmund
1920,Cadiz,2019-09-17,Segunda División,A,AD Alcorcón
1920,Girona,2019-09-17,Segunda División,A,Almeria
1920,Malaga,2019-09-17,Segunda División,H,Vallecano
1920,Valencia,2019-09-17,Champions League,A,Chelsea
1920,Vallecano,2019-09-17,Segunda División,A,Malaga
1920,Ath Madrid,2019-09-18,Champions League,H,Juventus
1920,Huesca,2019-09-18,Segunda División,H,Albacete
1920,La Coruna,2019-09-18,Segunda División,H,CD Numancia
1920,Real Madrid,2019-09-18,Champions League,A,Paris Saint-Germain
1920,Elche,2019-09-19,Segunda División,H,CD Tenerife
1920,Las Palmas,2019-09-19,Segunda División,H,Sporting Gijón
1920,Oviedo,2019-09-19,Segunda División,H,Extremadura UD
1920,Betis,2019-09-20,La Liga,A,Osasuna
1920,Osasuna,2019-09-20,La Liga,H,Betis
1920,Almeria,2019-09-21,Segunda División,A,Vallecano
1920,Ath Madrid,2019-09-21,La Liga,H,Celta
1920,Barcelona,2019-09-21,La Liga,A,Granada
1920,Cadiz,2019-09-21,Segunda División,H,La Coruna
1920,Celta,2019-09-21,La Liga,A,Ath Madrid
1920,Eibar,2019-09-21,La Liga,A,Levante
1920,Granada,2019-09-21,La Liga,H,Barcelona
1920,La Coruna,2019-09-21,Segunda División,A,Cadiz
1920,Levante,2019-09-21,La Liga,H,Eibar
1920,Malaga,2019-09-21,Segunda División,A,Albacete
1920,Valladolid,2019-09-21,La Liga,A,Villarreal
1920,Vallecano,2019-09-21,Segunda División,H,Almeria
1920,Villarreal,2019-09-21,La Liga,H,Valladolid
1920,Alaves,2019-09-22,La Liga,A,Ath Bilbao
1920,Ath Bilbao,2019-09-22,La Liga,H,Alaves
1920,Elche,2019-09-22,Segunda División,A,CD Numancia
1920,Espanol,2019-09-22,La Liga,H,Sociedad
1920,Getafe,2019-09-22,La Liga,H,Mallorca
1920,Girona,2019-09-22,Segunda División,H,Las Palmas
1920,Huesca,2019-09-22,Segunda División,A,Extremadura UD
1920,Las Palmas,2019-09-22,Segunda División,A,Girona
1920,Leganes,2019-09-22,La Liga,A,Valencia
1920,Mallorca,2019-09-22,La Liga,A,Getafe
1920,Oviedo,2019-09-22,Segunda División,A,SD Ponferradina
1920,Real Madrid,2019-09-22,La Liga,A,Sevilla
1920,Sevilla,2019-09-22,La Liga,H,Real Madrid
1920,Sociedad,2019-09-22,La Liga,A,Espanol
1920,Valencia,2019-09-22,La Liga,H,Leganes
1920,Barcelona,2019-09-24,La Liga,H,Villarreal
1920,Betis,2019-09-24,La Liga,H,Levante
1920,Granada,2019-09-24,La Liga,A,Valladolid
1920,Levante,2019-09-24,La Liga,A,Betis
1920,Valladolid,2019-09-24,La Liga,H,Granada
1920,Villarreal,2019-09-24,La Liga,A,Barcelona
1920,Ath Bilbao,2019-09-25,La Liga,A,Leganes
1920,Ath Madrid,2019-09-25,La Liga,A,Mallorca
1920,Getafe,2019-09-25,La Liga,A,Valencia
1920,Leganes,2019-09-25,La Liga,H,Ath Bilbao
1920,Mallorca,2019-09-25,La Liga,H,Ath Madrid
1920,Osasuna,2019-09-25,La Liga,A,Real Madrid
1920,Real Madrid,2019-09-25,La Liga,H,Osasuna
1920,Valencia,2019-09-25,La Liga,H,Getafe
1920,Alaves,2019-09-26,La Liga,A,Sociedad
1920,Celta,2019-09-26,La Liga,H,Espanol
1920,Eibar,2019-09-26,La Liga,H,Sevilla
1920,Espanol,2019-09-26,La Liga,A,Celta
1920,Sevilla,2019-09-26,La Liga,A,Eibar
1920,Sociedad,2019-09-26,La Liga,H,Alaves
1920,Betis,2019-09-27,La Liga,A,Villarreal
1920,Las Palmas,2019-09-27,Segunda División,H,Albacete
1920,Villarreal,2019-09-27,La Liga,H,Betis
1920,Ath Bilbao,2019-09-28,La Liga,H,Valencia
1920,Ath Madrid,2019-09-28,La Liga,H,Real Madrid
1920,Barcelona,2019-09-28,La Liga,A,Getafe
1920,Elche,2019-09-28,Segunda División,H,SD Ponferradina
1920,Getafe,2019-09-28,La Liga,H,Barcelona
1920,Girona,2019-09-28,Segunda División,A,Huesca
1920,Granada,2019-09-28,La Liga,H,Leganes
1920,Huesca,2019-09-28,Segunda División,H,Girona
1920,Leganes,2019-09-28,La Liga,A,Granada
1920,Real Madrid,2019-09-28,La Liga,A,Ath Madrid
1920,Valencia,2019-09-28,La Liga,A,Ath Bilbao
1920,Vallecano,2019-09-28,Segunda División,A,CF Fuenlabrada
1920,Alaves,2019-09-29,La Liga,H,Mallorca
1920,Almeria,2019-09-29,Segunda División,H,Cadiz
1920,Cadiz,2019-09-29,Segunda División,A,Almeria
1920,Celta,2019-09-29,La Liga,A,Eibar
1920,Eibar,2019-09-29,La Liga,H,Celta
1920,Espanol,2019-09-29,La Liga,H,Valladolid
1920,La Coruna,2019-09-29,Segunda División,H,CD Mirandés
1920,Levante,2019-09-29,La Liga,H,Osasuna
1920,Malaga,2019-09-29,Segunda División,H,Sporting Gijón
1920,Mallorca,2019-09-29,La Liga,A,Alaves
1920,Osasuna,2019-09-29,La Liga,A,Levante
1920,Oviedo,2019-09-29,Segunda División,H,Real Zaragoza
1920,Sevilla,2019-09-29,La Liga,H,Sociedad
1920,Sociedad,2019-09-29,La Liga,A,Sevilla
1920,Valladolid,2019-09-29,La Liga,A,Espanol
1920,Ath Madrid,2019-10-01,Champions League,A,Lokomotiv Moskva
1920,Elche,2019-10-01,Segunda División,A,Extremadura UD
1920,Real Madrid,2019-10-01,Champions League,H,Club Brugge KV
1920,Vallecano,2019-10-01,Segunda División,H,AD Alcorcón
1920,Barcelona,2019-10-02,Champions League,H,Inter
1920,Cadiz,2019-10-02,Segunda División,H,Huesca
1920,Huesca,2019-10-02,Segunda División,A,Cadiz
1920,Las Palmas,2019-10-02,Segunda División,A,SD Ponferradina
1920,Oviedo,2019-10-02,Segunda División,A,CD Tenerife
1920,Valencia,2019-10-02,Champions League,H,AFC Ajax
1920,Almeria,2019-10-03,Segunda División,A,Sporting Gijón
1920,Girona,2019-10-03,Segunda División,H,La Coruna
1920,La Coruna,2019-10-03,Segunda División,A,Girona
1920,Malaga,2019-10-03,Segunda División,A,Real Zaragoza
1920,Betis,2019-10-04,La Liga,H,Eibar
1920,Eibar,2019-10-04,La Liga,A,Betis
1920,Alaves,2019-10-05,La Liga,A,Valencia
1920,Elche,2019-10-05,Segunda División,H,Vallecano
1920,Granada,2019-10-05,La Liga,A,Real Madrid
1920,Las Palmas,2019-10-05,Segunda División,A,CD Lugo
1920,Leganes,2019-10-05,La Liga,H,Levante
1920,Levante,2019-10-05,La Liga,A,Leganes
1920,Osasuna,2019-10-05,La Liga,H,Villarreal
1920,Real Madrid,2019-10-05,La Liga,H,Granada
1920,Valencia,2019-10-05,La Liga,H,Alaves
1920,Vallecano,2019-10-05,Segunda División,A,Elche
1920,Villarreal,2019-10-05,La Liga,A,Osasuna
1920,Almeria,2019-10-06,Segunda División,A,La Coruna
1920,Ath Bilbao,2019-10-06,La Liga,A,Celta
1920,Ath Madrid,2019-10-06,La Liga,A,Valladolid
1920,Barcelona,2019-10-06,La Liga,H,Sevilla
1920,Cadiz,2019-10-06,Segunda División,A,Real Zaragoza
1920,Celta,2019-10-06,La Liga,H,Ath Bilbao
1920,Espanol,2019-10-06,La Liga,A,Mallorca
1920,Getafe,2019-10-06,La Liga,A,Sociedad
1920,Girona,2019-10-06,Segunda División,A,Racing Santander
1920,Huesca,2019-10-06,Segunda División,H,Malaga
1920,La Coruna,2019-10-06,Segunda División,H,Almeria
1920,Malaga,2019-10-06,Segunda División,A,Huesca
1920,Mallorca,2019-10-06,La Liga,H,Espanol
1920,Oviedo,2019-10-06,Segunda División,H,CD Numancia
1920,Sevilla,2019-10-06,La Liga,A,Barcelona
1920,Sociedad,2019-10-06,La Liga,H,Getafe
1920,Valladolid,2019-10-06,La Liga,H,Ath Madrid
1920,Vallecano,2019-10-11,Segunda División,H,CD Tenerife
1920,Almeria,2019-10-12,Segunda División,H,CD Lugo
1920,Cadiz,2019-10-12,Segunda División,A,Malaga
1920,Elche,2019-10-12,Segunda División,A,Girona
1920,Girona,2019-10-12,Segunda División,H,Elche
1920,Malaga,2019-10-12,Segunda División,H,Cadiz
1920,Huesca,2019-10-13,Segunda División,H,Racing Santander
1920,La Coruna,2019-10-13,Segunda División,A,Las Palmas
1920,Las Palmas,2019-10-13,Segunda División,H,La Coruna
1920,Oviedo,2019-10-13,Segunda División,A,Albacete
1920,Cadiz,2019-10-18,Segunda División,H,Las Palmas
1920,Granada,2019-10-18,La Liga,H,Osasuna
1920,Las Palmas,2019-10-18,Segunda División,A,Cadiz
1920,Osasuna,2019-10-18,La Liga,A,Granada
1920,Almeria,2019-10-19,Segunda División,A,AD Alcorcón
1920,Ath Madrid,2019-10-19,La Liga,H,Valencia
1920,Barcelona,2019-10-19,La Liga,A,Eibar
1920,Eibar,2019-10-19,La Liga,H,Barcelona
1920,Elche,2019-10-19,Segunda División,H,Sporting Gijón
1920,Getafe,2019-10-19,La Liga,H,Leganes
1920,Huesca,2019-10-19,Segunda División,A,CD Lugo
1920,Leganes,2019-10-19,La Liga,A,Getafe
1920,Mallorca,2019-10-19,La Liga,H,Real Madrid
1920,Real Madrid,2019-10-19,La Liga,A,Mallorca
1920,Valencia,2019-10-19,La Liga,A,Ath Madrid
1920,Vallecano,2019-10-19,Segunda División,A,Extremadura UD
1920,Alaves,2019-10-20,La Liga,H,Celta
1920,Ath Bilbao,2019-10-20,La Liga,H,Valladolid
1920,Betis,2019-10-20,La Liga,A,Sociedad
1920,Celta,2019-10-20,La Liga,A,Alaves
1920,Espanol,2019-10-20,La Liga,H,Villarreal
1920,Girona,2019-10-20,Segunda División,A,Oviedo
1920,La Coruna,2019-10-20,Segunda División,H,Malaga
1920,Levante,2019-10-20,La Liga,A,Sevilla
1920,Malaga,2019-10-20,Segunda División,A,La Coruna
1920,Oviedo,2019-10-20,Segunda División,H,Girona
1920,Sevilla,2019-10-20,La Liga,H,Levante
1920,Sociedad,2019-10-20,La Liga,H,Betis
1920,Valladolid,2019-10-20,La Liga,A,Ath Bilbao
1920,Villarreal,2019-10-20,La Liga,A,Espanol
1920,Ath Madrid,2019-10-22,Champions League,H,Bayer Leverkusen
1920,Real Madrid,2019-10-22,Champions League,A,Galatasaray
1920,Barcelona,2019-10-23,Champions League,A,Slavia Praha
1920,Valencia,2019-10-23,Champions League,A,Lille OSC
1920,Alaves,2019-10-25,La Liga,A,Villarreal
1920,Cadiz,2019-10-25,Segunda División,A,Albacete
1920,Villarreal,2019-10-25,La Liga,H,Alaves
1920,Ath Bilbao,2019-10-26,La Liga,A,Ath Madrid
1920,Ath Madrid,2019-10-26,La Liga,H,Ath Bilbao
1920,Eibar,2019-10-26,La Liga,A,Valladolid
1920,La Coruna,2019-10-26,Segunda División,A,Racing Santander
1920,Leganes,2019-10-26,La Liga,H,Mallorca
1920,Malaga,2019-10-26,Segunda División,H,Oviedo
1920,Mallorca,2019-10-26,La Liga,A,Leganes
1920,Oviedo,2019-10-26,Segunda División,A,Malaga
1920,Valladolid,2019-10-26,La Liga,H,Eibar
1920,Vallecano,2019-10-26,Segunda División,H,SD Ponferradina
1920,Almeria,2019-10-27,Segunda División,H,Extremadura UD
1920,Betis,2019-10-27,La Liga,A,Granada
1920,Celta,2019-10-27,La Liga,H,Sociedad
1920,Elche,2019-10-27,Segunda División,A,Huesca
1920,Espanol,2019-10-27,La Liga,A,Levante
1920,Getafe,2019-10-27,La Liga,A,Sevilla
1920,Girona,2019-10-27,Segunda División,H,AD Alcorcón
1920,Granada,2019-10-27,La Liga,H,Betis
1920,Huesca,2019-10-27,Segunda División,H,Elche
1920,Las Palmas,2019-10-27,Segunda División,H,CF Fuenlabrada
1920,Levante,2019-10-27,La Liga,H,Espanol
1920,Osasuna,2019-10-27,La Liga,H,Valencia
1920,Sevilla,2019-10-27,La Liga,H,Getafe
1920,Sociedad,2019-10-27,La Liga,A,Celta
1920,Valencia,2019-10-27,La Liga,A,Osasuna
1920,Alaves,2019-10-29,La Liga,H,Ath Madrid
1920,Ath Madrid,2019-10-29,La Liga,A,Alaves
1920,Barcelona,2019-10-29,La Liga,H,Valladolid
1920,Valladolid,2019-10-29,La Liga,A,Barcelona
1920,Ath Bilbao,2019-10-30,La Liga,H,Espanol
1920,Betis,2019-10-30,La Liga,H,Celta
1920,Celta,2019-10-30,La Liga,A,Betis
1920,Espanol,2019-10-30,La Liga,A,Ath Bilbao
1920,Leganes,2019-10-30,La Liga,A,Real Madrid
1920,Levante,2019-10-30,La Liga,A,Sociedad
1920,Real Madrid,2019-10-30,La Liga,H,Leganes
1920,Sevilla,2019-10-30,La Liga,A,Valencia
1920,Sociedad,2019-10-30,La Liga,H,Levante
1920,Valencia,2019-10-30,La Liga,H,Sevilla
1920,Eibar,2019-10-31,La Liga,H,Villarreal
1920,Getafe,2019-10-31,La Liga,H,Granada
1920,Granada,2019-10-31,La Liga,A,Getafe
1920,Mallorca,2019-10-31,La Liga,H,Osasuna
1920,Osasuna,2019-10-31,La Liga,A,Mallorca
1920,Villarreal,2019-10-31,La Liga,A,Eibar
1920,Almeria,2019-11-01,Segunda División,A,Oviedo
1920,Cadiz,2019-11-01,Segunda División,H,Sporting Gijón
1920,Malaga,2019-11-01,Segunda División,A,SD Ponferradina
1920,Oviedo,2019-11-01,Segunda División,H,Almeria
1920,Ath Madrid,2019-11-02,La Liga,A,Sevilla
1920,Barcelona,2019-11-02,La Liga,A,Levante
1920,Betis,2019-11-02,La Liga,A,Real Madrid
1920,Espanol,2019-11-02,La Liga,H,Valencia
1920,Huesca,2019-11-02,Segunda División,A,CD Tenerife
1920,La Coruna,2019-11-02,Segunda División,A,CF Fuenlabrada
1920,Levante,2019-11-02,La Liga,H,Barcelona
1920,Real Madrid,2019-11-02,La Liga,H,Betis
1920,Sevilla,2019-11-02,La Liga,H,Ath Madrid
1920,Valencia,2019-11-02,La Liga,A,Espanol
1920,Alaves,2019-11-03,La Liga,A,Osasuna
1920,Ath Bilbao,2019-11-03,La Liga,A,Villarreal
1920,Celta,2019-11-03,La Liga,H,Getafe
1920,Eibar,2019-11-03,La Liga,A,Leganes
1920,Elche,2019-11-03,Segunda División,H,CD Mirandés
1920,Getafe,2019-11-03,La Liga,A,Celta
1920,Girona,2019-11-03,Segunda División,A,Extremadura UD
1920,Granada,2019-11-03,La Liga,H,Sociedad
1920,Las Palmas,2019-11-03,Segunda División,A,Real Zaragoza
1920,Leganes,2019-11-03,La Liga,H,Eibar
1920,Mallorca,2019-11-03,La Liga,A,Valladolid
1920,Osasuna,2019-11-03,La Liga,H,Alaves
1920,Sociedad,2019-11-03,La Liga,A,Granada
1920,Valladolid,2019-11-03,La Liga,H,Mallorca
1920,Vallecano,2019-11-03,Segunda División,A,CD Lugo
1920,Villarreal,2019-11-03,La Liga,H,Ath Bilbao
1920,Barcelona,2019-11-05,Champions League,H,Slavia Praha
1920,Valencia,2019-11-05,Champions League,H,Lille OSC
1920,Ath Madrid,2019-11-06,Champions League,A,Bayer Leverkusen
1920,Real Madrid,2019-11-06,Champions League,H,Galatasaray
1920,Girona,2019-11-08,Segunda División,H,CD Tenerife
1920,Leganes,2019-11-08,La Liga,A,Sociedad
1920,Sociedad,2019-11-08,La Liga,H,Leganes
1920,Alaves,2019-11-09,La Liga,H,Valladolid
1920,Barcelona,2019-11-09,La Liga,H,Celta
1920,Celta,2019-11-09,La Liga,A,Barcelona
1920,Eibar,2019-11-09,La Liga,H,Real Madrid
1920,Granada,2019-11-09,La Liga,A,Valencia
1920,Huesca,2019-11-09,Segunda División,H,Oviedo
1920,Las Palmas,2019-11-09,Segunda División,H,AD Alcorcón
1920,Oviedo,2019-11-09,Segunda División,A,Huesca
1920,Real Madrid,2019-11-09,La Liga,A,Eibar
1920,Valencia,2019-11-09,La Liga,H,Granada
1920,Valladolid,2019-11-09,La Liga,A,Alaves
1920,Almeria,2019-11-10,Segunda División,H,Real Zaragoza
1920,Ath Bilbao,2019-11-10,La Liga,H,Levante
1920,Ath Madrid,2019-11-10,La Liga,H,Espanol
1920,Betis,2019-11-10,La Liga,H,Sevilla
1920,Cadiz,2019-11-10,Segunda División,A,Vallecano
1920,Elche,2019-11-10,Segunda División,A,La Coruna
1920,Espanol,2019-11-10,La Liga,A,Ath Madrid
1920,Getafe,2019-11-10,La Liga,H,Osasuna
1920,La Coruna,2019-11-10,Segunda División,H,Elche
1920,Levante,2019-11-10,La Liga,A,Ath Bilbao
1920,Malaga,2019-11-10,Segunda División,H,CF Fuenlabrada
1920,Mallorca,2019-11-10,La Liga,H,Villarreal
1920,Osasuna,2019-11-10,La Liga,A,Getafe
1920,Sevilla,2019-11-10,La Liga,A,Betis
1920,Vallecano,2019-11-10,Segunda División,H,Cadiz
1920,Villarreal,2019-11-10,La Liga,A,Mallorca
1920,Almeria,2019-11-16,Segunda División,A,Elche
1920,Elche,2019-11-16,Segunda División,H,Almeria
1920,Huesca,2019-11-16,Segunda División,A,CF Fuenlabrada
1920,La Coruna,2019-11-16,Segunda División,A,Extremadura UD
1920,Vallecano,2019-11-16,Segunda División,A,CD Numancia
1920,Cadiz,2019-11-17,Segunda División,A,CD Tenerife
1920,Girona,2019-11-17,Segunda División,A,SD Ponferradina
1920,Las Palmas,2019-11-17,Segunda División,A,CD Mirandés
1920,Malaga,2019-11-17,Segunda División,A,AD Alcorcón
1920,Oviedo,2019-11-17,Segunda División,H,Sporting Gijón
1920,Levante,2019-11-22,La Liga,H,Mallorca
1920,Mallorca,2019-11-22,La Liga,A,Levante
1920,Ath Madrid,2019-11-23,La Liga,A,Granada
1920,Barcelona,2019-11-23,La Liga,A,Leganes
1920,Betis,2019-11-23,La Liga,H,Valencia
1920,Granada,2019-11-23,La Liga,H,Ath Madrid
1920,Huesca,2019-11-23,Segunda División,H,SD Ponferradina
1920,La Coruna,2019-11-23,Segunda División,H,AD Alcorcón
1920,Leganes,2019-11-23,La Liga,H,Barcelona
1920,Real Madrid,2019-11-23,La Liga,H,Sociedad
1920,Sociedad,2019-11-23,La Liga,A,Real Madrid
1920,Valencia,2019-11-23,La Liga,A,Betis
1920,Vallecano,2019-11-23,Segunda División,H,Real Zaragoza
1920,Alaves,2019-11-24,La Liga,A,Eibar
1920,Almeria,2019-11-24,Segunda División,H,CD Numancia
1920,Ath Bilbao,2019-11-24,La Liga,A,Osasuna
1920,Cadiz,2019-11-24,Segunda División,H,CD Lugo
1920,Celta,2019-11-24,La Liga,A,Villarreal
1920,Eibar,2019-11-24,La Liga,H,Alaves
1920,Elche,2019-11-24,Segunda División,A,Malaga
1920,Espanol,2019-11-24,La Liga,H,Getafe
1920,Getafe,2019-11-24,La Liga,A,Espanol
1920,Girona,2019-11-24,Segunda División,H,CF Fuenlabrada
1920,Las Palmas,2019-11-24,Segunda División,H,Oviedo
1920,Malaga,2019-11-24,Segunda División,H,Elche
1920,Osasuna,2019-11-24,La Liga,H,Ath Bilbao
1920,Oviedo,2019-11-24,Segunda División,A,Las Palmas
1920,Sevilla,2019-11-24,La Liga,A,Valladolid
1920,Valladolid,2019-11-24,La Liga,H,Sevilla
1920,Villarreal,2019-11-24,La Liga,H,Celta
1920,Ath Madrid,2019-11-26,Champions League,A,Juventus
1920,Real Madrid,2019-11-26,Champions League,H,Paris Saint-Germain
1920,Barcelona,2019-11-27,Champions League,H,Borussia Dortmund
1920,Valencia,2019-11-27,Champions League,H,Chelsea
1920,Celta,2019-11-29,La Liga,H,Valladolid
1920,Malaga,2019-11-29,Segunda División,A,CD Numancia
1920,Valladolid,2019-11-29,La Liga,A,Celta
1920,Alaves,2019-11-30,La Liga,H,Real Madrid
1920,Almeria,2019-11-30,Segunda División,A,CD Tenerife
1920,Betis,2019-11-30,La Liga,A,Mallorca
1920,Eibar,2019-11-30,La Liga,A,Sociedad
1920,Girona,2019-11-30,Segunda División,A,Real Zaragoza
1920,Huesca,2019-11-30,Segunda División,A,AD Alcorcón
1920,Mallorca,2019-11-30,La Liga,H,Betis
1920,Real Madrid,2019-11-30,La Liga,A,Alaves
1920,Sociedad,2019-11-30,La Liga,H,Eibar
1920,Valencia,2019-11-30,La Liga,H,Villarreal
1920,Villarreal,2019-11-30,La Liga,A,Valencia
1920,Ath Bilbao,2019-12-01,La Liga,H,Granada
1920,Ath Madrid,2019-12-01,La Liga,H,Barcelona
1920,Barcelona,2019-12-01,La Liga,A,Ath Madrid
1920,Cadiz,2019-12-01,Segunda División,A,CF Fuenlabrada
1920,Elche,2019-12-01,Segunda División,H,Racing Santander
1920,Espanol,2019-12-01,La Liga,H,Osasuna
1920,Getafe,2019-12-01,La Liga,H,Levante
1920,Granada,2019-12-01,La Liga,A,Ath Bilbao
1920,La Coruna,2019-12-01,Segunda División,A,CD Lugo
1920,Las Palmas,2019-12-01,Segunda División,A,Extremadura UD
1920,Leganes,2019-12-01,La Liga,A,Sevilla
1920,Levante,2019-12-01,La Liga,A,Getafe
1920,Osasuna,2019-12-01,La Liga,A,Espanol
1920,Oviedo,2019-12-01,Segunda División,H,Vallecano
1920,Sevilla,2019-12-01,La Liga,H,Leganes
1920,Vallecano,2019-12-01,Segunda División,A,Oviedo
1920,Ath Madrid,2019-12-06,La Liga,A,Villarreal
1920,Malaga,2019-12-06,Segunda División,H,CD Tenerife
1920,Oviedo,2019-12-06,Segunda División,A,AD Alcorcón
1920,Villarreal,2019-12-06,La Liga,H,Ath Madrid
1920,Alaves,2019-12-07,La Liga,A,Granada
1920,Almeria,2019-12-07,Segunda División,H,CD Mirandés
1920,Barcelona,2019-12-07,La Liga,H,Mallorca
1920,Espanol,2019-12-07,La Liga,A,Real Madrid
1920,Granada,2019-12-07,La Liga,H,Alaves
1920,Huesca,2019-12-07,Segunda División,H,Vallecano
1920,Levante,2019-12-07,La Liga,H,Valencia
1920,Mallorca,2019-12-07,La Liga,A,Barcelona
1920,Real Madrid,2019-12-07,La Liga,H,Espanol
1920,Valencia,2019-12-07,La Liga,A,Levante
1920,Vallecano,2019-12-07,Segunda División,A,Huesca
1920,Ath Bilbao,2019-12-08,La Liga,A,Betis
1920,Betis,2019-12-08,La Liga,H,Ath Bilbao
1920,Cadiz,2019-12-08,Segunda División,H,Elche
1920,Celta,2019-12-08,La Liga,A,Leganes
1920,Eibar,2019-12-08,La Liga,H,Getafe
1920,Elche,2019-12-08,Segunda División,A,Cadiz
1920,Getafe,2019-12-08,La Liga,A,Eibar
1920,Girona,2019-12-08,Segunda División,H,CD Lugo
1920,La Coruna,2019-12-08,Segunda División,H,Real Zaragoza
1920,Las Palmas,2019-12-08,Segunda División,H,CD Numancia
1920,Leganes,2019-12-08,La Liga,H,Celta
1920,Osasuna,2019-12-08,La Liga,H,Sevilla
1920,Sevilla,2019-12-08,La Liga,A,Osasuna
1920,Sociedad,2019-12-08,La Liga,A,Valladolid
1920,Valladolid,2019-12-08,La Liga,H,Sociedad
1920,Barcelona,2019-12-10,Champions League,A,Inter
1920,Valencia,2019-12-10,Champions League,A,AFC Ajax
1920,Ath Madrid,2019-12-11,Champions League,H,Lokomotiv Moskva
1920,Real Madrid,2019-12-11,Champions League,A,Club Brugge KV
1920,Alaves,2019-12-13,La Liga,H,Leganes
1920,Girona,2019-12-13,Segunda División,A,CD Numancia
1920,Leganes,2019-12-13,La Liga,A,Alaves
1920,Ath Bilbao,2019-12-14,La Liga,H,Eibar
1920,Ath Madrid,2019-12-14,La Liga,H,Osasuna
1920,Barcelona,2019-12-14,La Liga,A,Sociedad
1920,Eibar,2019-12-14,La Liga,A,Ath Bilbao
1920,Granada,2019-12-14,La Liga,H,Levante
1920,Huesca,2019-12-14,Segunda División,A,CD Mirandés
1920,La Coruna,2019-12-14,Segunda División,A,SD Ponferradina
1920,Levante,2019-12-14,La Liga,A,Granada
1920,Osasuna,2019-12-14,La Liga,A,Ath Madrid
1920,Sociedad,2019-12-14,La Liga,H,Barcelona
1920,Almeria,2019-12-15,Segunda División,A,CF Fuenlabrada
1920,Betis,2019-12-15,La Liga,A,Espanol
1920,Cadiz,2019-12-15,Segunda División,A,Oviedo
1920,Celta,2019-12-15,La Liga,H,Mallorca
1920,Elche,2019-12-15,Segunda División,H,Las Palmas
1920,Espanol,2019-12-15,La Liga,H,Betis
1920,Getafe,2019-12-15,La Liga,H,Valladolid
1920,Las Palmas,2019-12-15,Segunda División,A,Elche
1920,Malaga,2019-12-15,Segunda División,A,Extremadura UD
1920,Mallorca,2019-12-15,La Liga,A,Celta
1920,Oviedo,2019-12-15,Segunda División,H,Cadiz
1920,Real Madrid,2019-12-15,La Liga,A,Valencia
1920,Sevilla,2019-12-15,La Liga,H,Villarreal
1920,Valencia,2019-12-15,La Liga,H,Real Madrid
1920,Valladolid,2019-12-15,La Liga,A,Getafe
1920,Villarreal,2019-12-15,La Liga,A,Sevilla
1920,Barcelona,2019-12-18,La Liga,H,Real Madrid
1920,Real Madrid,2019-12-18,La Liga,A,Barcelona
1920,Eibar,2019-12-20,La Liga,H,Granada
1920,Granada,2019-12-20,La Liga,A,Eibar
1920,La Coruna,2019-12-20,Segunda División,H,CD Tenerife
1920,Alaves,2019-12-21,La Liga,A,Barcelona
1920,Barcelona,2019-12-21,La Liga,H,Alaves
1920,Cadiz,2019-12-21,Segunda División,H,CD Numancia
1920,Elche,2019-12-21,Segunda División,A,Albacete
