player_id,nome,nostro,censurato,stato,url
75820,Juan Aguilera,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Juan_Aguilera
124769,Luca Marrone,True,True,ok,https://en.wikipedia.org/wiki/Luca_Marrone
85164,Andre Hoffmann,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Andre_Hoffmann
28855,Raffaele Palladino,True,True,ok,https://en.wikipedia.org/wiki/Raffaele_Palladino
47659,Costel Pantilimon,True,True,ok,https://en.wikipedia.org/wiki/Costel_Pantilimon
50477,Yohan Benalouane,True,True,ok,https://en.wikipedia.org/wiki/Yohan_Benalouane
65255,Timm Klose,True,True,ok,https://en.wikipedia.org/wiki/Timm_Klose
164091,Marco Capuano,True,True,ok,https://en.wikipedia.org/wiki/Marco_Capuano
112668,Tomer Hemed,True,True,ok,https://en.wikipedia.org/wiki/Tomer_Hemed
57079,Jack Rodwell,True,True,ok,https://en.wikipedia.org/wiki/Jack_Rodwell
21861,Andrea Cossu,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Andrea_Cossu
30070,Niko Bungert,True,True,ok,https://en.wikipedia.org/wiki/Niko_Bungert
29055,Jesús Gámez,True,True,ok,https://en.wikipedia.org/wiki/Jes%C3%BAs_G%C3%A1mez
51040,Alexander Kacaniklic,True,True,ok,https://en.wikipedia.org/wiki/Alexander_Kacaniklic
66783,Charlison Benschop,True,True,ok,https://en.wikipedia.org/wiki/Charlison_Benschop
30308,Ivo Ilicevic,True,True,ok,https://en.wikipedia.org/wiki/Ivo_Ilicevic
51321,Darren Randolph,True,True,ok,https://en.wikipedia.org/wiki/Darren_Randolph
160357,Mario Sampirisi,True,True,ok,https://en.wikipedia.org/wiki/Mario_Sampirisi
27114,Younès Kaboul,True,True,ok,https://en.wikipedia.org/wiki/Youn%C3%A8s_Kaboul
52312,Sebastian Giovinco,True,True,ok,https://en.wikipedia.org/wiki/Sebastian_Giovinco
44735,Aythami Artiles,True,True,ok,https://en.wikipedia.org/wiki/Aythami_Artiles
20778,Adam Bodzek,True,True,ok,https://en.wikipedia.org/wiki/Adam_Bodzek
111057,Idriss Saadi,True,True,ok,https://en.wikipedia.org/wiki/Idriss_Saadi
69660,Jonás Ramalho,True,True,ok,https://en.wikipedia.org/wiki/Jon%C3%A1s_Ramalho
14951,Stéphane Darbion,True,True,ok,https://en.wikipedia.org/wiki/St%C3%A9phane_Darbion
18310,Benoît Assou-Ekotto,True,True,ok,https://en.wikipedia.org/wiki/Beno%C3%AEt_Assou-Ekotto
34838,Stephen Ireland,True,True,ok,https://en.wikipedia.org/wiki/Stephen_Ireland
149249,Ewerton,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Ewerton
10885,Karim Guédé,True,True,ok,https://en.wikipedia.org/wiki/Karim_Gu%C3%A9d%C3%A9
71019,Bartosz Salamon,True,True,ok,https://en.wikipedia.org/wiki/Bartosz_Salamon
9354,Sejad Salihovic,True,True,ok,https://en.wikipedia.org/wiki/Sejad_Salihovic
71579,Iñigo Pérez,True,True,ok,https://en.wikipedia.org/wiki/I%C3%B1igo_P%C3%A9rez
9340,Marvin Compper,True,True,ok,https://en.wikipedia.org/wiki/Marvin_Compper
60588,Abdoul Camara,True,True,ok,https://en.wikipedia.org/wiki/Abdoul_Camara
83458,Mirco Antenucci,True,True,ok,https://en.wikipedia.org/wiki/Mirco_Antenucci
138171,Mathias Autret,True,True,ok,https://en.wikipedia.org/wiki/Mathias_Autret
14081,Ben Watson,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Ben_Watson
46791,Bakary Sako,True,True,ok,https://en.wikipedia.org/wiki/Bakary_Sako
90964,Joe Bennett,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Joe_Bennett
11268,Oliver Fink,True,True,ok,https://en.wikipedia.org/wiki/Oliver_Fink
28984,Sol Bamba,True,True,ok,https://en.wikipedia.org/wiki/Sol_Bamba
84921,Lorenzo Ariaudo,True,True,ok,https://en.wikipedia.org/wiki/Lorenzo_Ariaudo
39037,Rob Elliot,True,True,ok,https://en.wikipedia.org/wiki/Rob_Elliot
57170,Féthi Harek,True,True,ok,https://en.wikipedia.org/wiki/F%C3%A9thi_Harek
128909,Jack Robinson,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Jack_Robinson
34542,Marek Suchy,True,True,ok,https://en.wikipedia.org/wiki/Marek_Suchy
39914,Mathieu Coutadeur,True,True,ok,https://en.wikipedia.org/wiki/Mathieu_Coutadeur
76274,Christian Gytkjaer,True,True,ok,https://en.wikipedia.org/wiki/Christian_Gytkjaer
68815,Felipe Trevizan,True,True,ok,https://en.wikipedia.org/wiki/Felipe_Trevizan
22598,Gianni Munari,True,True,ok,https://en.wikipedia.org/wiki/Gianni_Munari
8108,Lluis Sastre,True,True,ok,https://en.wikipedia.org/wiki/Lluis_Sastre
12359,Niki Mäenpää,True,True,ok,https://en.wikipedia.org/wiki/Niki_M%C3%A4enp%C3%A4%C3%A4
111881,Takashi Usami,True,True,ok,https://en.wikipedia.org/wiki/Takashi_Usami
29178,Nino,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Nino
38383,Danny Williams,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Danny_Williams
49542,Billy Sharp,True,True,ok,https://en.wikipedia.org/wiki/Billy_Sharp
85208,Matteo Scozzarella,True,True,ok,https://en.wikipedia.org/wiki/Matteo_Scozzarella
56806,Vincent Nogueira,True,True,ok,https://en.wikipedia.org/wiki/Vincent_Nogueira
70898,Chechu Dorado,True,True,ok,https://en.wikipedia.org/wiki/Chechu_Dorado
53408,Fabian Giefer,True,True,ok,https://en.wikipedia.org/wiki/Fabian_Giefer
129868,Cristian Battocchio,True,True,ok,https://en.wikipedia.org/wiki/Cristian_Battocchio
79503,Lasse Sobiech,True,True,ok,https://en.wikipedia.org/wiki/Lasse_Sobiech
41458,Robert Tesche,True,True,ok,https://en.wikipedia.org/wiki/Robert_Tesche
14555,Scott Carson,True,True,ok,https://en.wikipedia.org/wiki/Scott_Carson
13683,Dean Whitehead,True,True,ok,https://en.wikipedia.org/wiki/Dean_Whitehead
73083,Franco Zuculini,True,True,ok,https://en.wikipedia.org/wiki/Franco_Zuculini
186891,Álex Martínez,True,True,nessun_infobox,https://en.wikipedia.org/wiki/%C3%81lex_Mart%C3%ADnez
54217,Raúl Fernández,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Ra%C3%BAl_Fern%C3%A1ndez
42744,Samir Ujkani,True,True,ok,https://en.wikipedia.org/wiki/Samir_Ujkani
43084,Gaetano Berardi,True,True,ok,https://en.wikipedia.org/wiki/Gaetano_Berardi
6442,Antonio Rosati,True,True,ok,https://en.wikipedia.org/wiki/Antonio_Rosati
71801,Dani Giménez,True,True,ok,https://en.wikipedia.org/wiki/Dani_Gim%C3%A9nez
28285,Dani Pacheco,True,True,ok,https://en.wikipedia.org/wiki/Dani_Pacheco
148455,Mohamed Salah,True,False,ok,https://en.wikipedia.org/wiki/Mohamed_Salah
241641,Bernardo Silva,True,False,ok,https://en.wikipedia.org/wiki/Bernardo_Silva
240306,Bruno Fernandes,True,False,ok,https://en.wikipedia.org/wiki/Bruno_Fernandes
126414,Hakan Çalhanoğlu,True,False,ok,https://en.wikipedia.org/wiki/Hakan_%C3%87alhano%C4%9Flu
181136,Piotr Zielinski,True,False,ok,https://en.wikipedia.org/wiki/Piotr_Zielinski
86202,Antonio Rüdiger,True,False,ok,https://en.wikipedia.org/wiki/Antonio_R%C3%BCdiger
187492,Julian Brandt,True,False,ok,https://en.wikipedia.org/wiki/Julian_Brandt
255508,Iñaki Williams,True,False,ok,https://en.wikipedia.org/wiki/I%C3%B1aki_Williams
59016,David Alaba,True,False,ok,https://en.wikipedia.org/wiki/David_Alaba
60561,Anthony Lopes,True,False,ok,https://en.wikipedia.org/wiki/Anthony_Lopes
42205,Yann Sommer,True,False,ok,https://en.wikipedia.org/wiki/Yann_Sommer
249565,Youri Tielemans,True,False,ok,https://en.wikipedia.org/wiki/Youri_Tielemans
161056,Joshua Kimmich,True,False,ok,https://en.wikipedia.org/wiki/Joshua_Kimmich
16306,Casemiro,True,False,ok,https://en.wikipedia.org/wiki/Casemiro
161011,Filip Kostić,True,False,ok,https://en.wikipedia.org/wiki/Filip_Kosti%C4%87
196357,Jonathan Tah,True,False,ok,https://en.wikipedia.org/wiki/Jonathan_Tah
234803,Andrew Robertson,True,False,ok,https://en.wikipedia.org/wiki/Andrew_Robertson
258923,Marcus Rashford,True,False,ok,https://en.wikipedia.org/wiki/Marcus_Rashford
266807,Ángel Correa,True,False,ok,https://en.wikipedia.org/wiki/%C3%81ngel_Correa
205938,Mario Pašalić,True,False,ok,https://en.wikipedia.org/wiki/Mario_Pa%C5%A1ali%C4%87
102017,Jorginho,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Jorginho
153084,Leon Goretzka,True,False,ok,https://en.wikipedia.org/wiki/Leon_Goretzka
221316,Lucas Vázquez,True,False,ok,https://en.wikipedia.org/wiki/Lucas_V%C3%A1zquez
142021,Sergi Darder,True,False,ok,https://en.wikipedia.org/wiki/Sergi_Darder
191614,Fred,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Fred
199248,Bryan Cristante,True,False,ok,https://en.wikipedia.org/wiki/Bryan_Cristante
164771,Jordan Veretout,True,False,ok,https://en.wikipedia.org/wiki/Jordan_Veretout
228645,Wout Weghorst,True,False,ok,https://en.wikipedia.org/wiki/Wout_Weghorst
16911,Kasper Schmeichel,True,False,ok,https://en.wikipedia.org/wiki/Kasper_Schmeichel
197747,Alessio Romagnoli,True,False,ok,https://en.wikipedia.org/wiki/Alessio_Romagnoli
165895,Matteo Politano,True,False,ok,https://en.wikipedia.org/wiki/Matteo_Politano
315858,Gianluigi Donnarumma,True,False,ok,https://en.wikipedia.org/wiki/Gianluigi_Donnarumma
192565,Leroy Sané,True,False,ok,https://en.wikipedia.org/wiki/Leroy_San%C3%A9
170527,Timo Werner,True,False,ok,https://en.wikipedia.org/wiki/Timo_Werner
255942,Nicolò Barella,True,False,ok,https://en.wikipedia.org/wiki/Nicol%C3%B2_Barella
175722,Eric Dier,True,False,ok,https://en.wikipedia.org/wiki/Eric_Dier
351478,Mikel Oyarzabal,True,False,ok,https://en.wikipedia.org/wiki/Mikel_Oyarzabal
149729,João Mário,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Jo%C3%A3o_M%C3%A1rio
357885,Pablo Fornals,True,False,ok,https://en.wikipedia.org/wiki/Pablo_Fornals
167799,Pierre-Emile Højbjerg,True,False,ok,https://en.wikipedia.org/wiki/Pierre-Emile_H%C3%B8jbjerg
93707,Christian Günter,True,False,ok,https://en.wikipedia.org/wiki/Christian_G%C3%BCnter
124884,Marco Bizot,True,False,ok,https://en.wikipedia.org/wiki/Marco_Bizot
239802,Adam Marusic,True,False,ok,https://en.wikipedia.org/wiki/Adam_Marusic
342229,Kylian Mbappé,True,False,ok,https://en.wikipedia.org/wiki/Kylian_Mbapp%C3%A9
176553,Aymeric Laporte,True,False,ok,https://en.wikipedia.org/wiki/Aymeric_Laporte
189441,Lucas Ocampos,True,False,ok,https://en.wikipedia.org/wiki/Lucas_Ocampos
112515,Marcos Alonso,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Marcos_Alonso
167727,Andrea Belotti,True,False,ok,https://en.wikipedia.org/wiki/Andrea_Belotti
193082,Alejandro Grimaldo,True,False,ok,https://en.wikipedia.org/wiki/Alejandro_Grimaldo
225693,Fabinho,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Fabinho
170986,Raphaël Guerreiro,True,False,ok,https://en.wikipedia.org/wiki/Rapha%C3%ABl_Guerreiro
296622,Marco Asensio,True,False,ok,https://en.wikipedia.org/wiki/Marco_Asensio
357565,Rodri,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Rodri
124555,Cristiano Biraghi,True,False,ok,https://en.wikipedia.org/wiki/Cristiano_Biraghi
255901,Rodrigo De Paul,True,False,ok,https://en.wikipedia.org/wiki/Rodrigo_De_Paul
73794,Duván Zapata,True,False,ok,https://en.wikipedia.org/wiki/Duv%C3%A1n_Zapata
273132,Robin Gosens,True,False,ok,https://en.wikipedia.org/wiki/Robin_Gosens
230784,Thomas Partey,True,False,ok,https://en.wikipedia.org/wiki/Thomas_Partey
148252,Remo Freuler,True,False,ok,https://en.wikipedia.org/wiki/Remo_Freuler
238407,Alexander Sørloth,True,False,ok,https://en.wikipedia.org/wiki/Alexander_S%C3%B8rloth
66106,Sergio Canales,True,False,ok,https://en.wikipedia.org/wiki/Sergio_Canales
82873,Pascal Groß,True,False,ok,https://en.wikipedia.org/wiki/Pascal_Gro%C3%9F
197838,Jamie Vardy,True,False,ok,https://en.wikipedia.org/wiki/Jamie_Vardy
144028,Leandro Trossard,True,False,ok,https://en.wikipedia.org/wiki/Leandro_Trossard
190393,Corentin Tolisso,True,False,ok,https://en.wikipedia.org/wiki/Corentin_Tolisso
321528,Denzel Dumfries,True,False,ok,https://en.wikipedia.org/wiki/Denzel_Dumfries
85370,Sergi Roberto,True,False,ok,https://en.wikipedia.org/wiki/Sergi_Roberto
231572,Nélson Semedo,True,False,ok,https://en.wikipedia.org/wiki/N%C3%A9lson_Semedo
315779,Christian Pulisic,True,False,ok,https://en.wikipedia.org/wiki/Christian_Pulisic
77100,Lucas Moura,True,False,ok,https://en.wikipedia.org/wiki/Lucas_Moura
193116,John McGinn,True,False,ok,https://en.wikipedia.org/wiki/John_McGinn
369081,Federico Valverde,True,False,ok,https://en.wikipedia.org/wiki/Federico_Valverde
105470,Alisson,True,False,ok,https://en.wikipedia.org/wiki/Alisson
139336,Paulo Oliveira,True,False,ok,https://en.wikipedia.org/wiki/Paulo_Oliveira
159372,Felipe Anderson,True,False,ok,https://en.wikipedia.org/wiki/Felipe_Anderson
66100,Oriol Romeu,True,False,ok,https://en.wikipedia.org/wiki/Oriol_Romeu
166601,Niklas Süle,True,False,ok,https://en.wikipedia.org/wiki/Niklas_S%C3%BCle
143812,Matías Vecino,True,False,ok,https://en.wikipedia.org/wiki/Mat%C3%ADas_Vecino
182877,Anthony Martial,True,False,ok,https://en.wikipedia.org/wiki/Anthony_Martial
99922,Marc Bartra,True,False,ok,https://en.wikipedia.org/wiki/Marc_Bartra
118284,Jordan Ferri,True,False,ok,https://en.wikipedia.org/wiki/Jordan_Ferri
182712,João Cancelo,True,False,ok,https://en.wikipedia.org/wiki/Jo%C3%A3o_Cancelo
286297,Lorenzo Pellegrini,True,False,ok,https://en.wikipedia.org/wiki/Lorenzo_Pellegrini
309400,Kai Havertz,True,False,ok,https://en.wikipedia.org/wiki/Kai_Havertz
46580,Andrej Kramaric,True,False,ok,https://en.wikipedia.org/wiki/Andrej_Kramaric
103427,Chris Smalling,True,False,ok,https://en.wikipedia.org/wiki/Chris_Smalling
178425,Dani García,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Dani_Garc%C3%ADa
188077,Ryan Christie,True,False,ok,https://en.wikipedia.org/wiki/Ryan_Christie
265088,Manuel Locatelli,True,False,ok,https://en.wikipedia.org/wiki/Manuel_Locatelli
411295,Raphinha,True,False,ok,https://en.wikipedia.org/wiki/Raphinha
159471,Serge Gnabry,True,False,ok,https://en.wikipedia.org/wiki/Serge_Gnabry
61812,Yuri Berchiche,True,False,ok,https://en.wikipedia.org/wiki/Yuri_Berchiche
200056,Elseid Hysaj,True,False,ok,https://en.wikipedia.org/wiki/Elseid_Hysaj
206040,Raúl Jiménez,True,False,ok,https://en.wikipedia.org/wiki/Ra%C3%BAl_Jim%C3%A9nez
338425,Álex Berenguer,True,False,ok,https://en.wikipedia.org/wiki/%C3%81lex_Berenguer
207877,Ruslan Malinovskyi,True,False,ok,https://en.wikipedia.org/wiki/Ruslan_Malinovskyi
252641,Pione Sisto,True,False,ok,https://en.wikipedia.org/wiki/Pione_Sisto
411975,Jules Koundé,True,False,ok,https://en.wikipedia.org/wiki/Jules_Kound%C3%A9
118847,Dominik Kohr,True,False,ok,https://en.wikipedia.org/wiki/Dominik_Kohr
127187,Abdoulaye Doucouré,True,False,ok,https://en.wikipedia.org/wiki/Abdoulaye_Doucour%C3%A9
131978,Ross Barkley,True,False,ok,https://en.wikipedia.org/wiki/Ross_Barkley
170472,Dimitri Foulquier,True,False,ok,https://en.wikipedia.org/wiki/Dimitri_Foulquier
190284,Maximilian Eggestein,True,False,ok,https://en.wikipedia.org/wiki/Maximilian_Eggestein
200512,Sadio Mané,True,False,ok,https://en.wikipedia.org/wiki/Sadio_Man%C3%A9
215977,Adrien Thomasson,True,False,ok,https://en.wikipedia.org/wiki/Adrien_Thomasson
288230,Ousmane Dembélé,True,False,ok,https://en.wikipedia.org/wiki/Ousmane_Demb%C3%A9l%C3%A9
106987,Marcel Sabitzer,True,False,ok,https://en.wikipedia.org/wiki/Marcel_Sabitzer
130164,Jordan Pickford,True,False,ok,https://en.wikipedia.org/wiki/Jordan_Pickford
188854,Manu Trigueros,True,False,ok,https://en.wikipedia.org/wiki/Manu_Trigueros
234509,André Onana,True,False,ok,https://en.wikipedia.org/wiki/Andr%C3%A9_Onana
53418,Kevin Kampl,True,False,ok,https://en.wikipedia.org/wiki/Kevin_Kampl
204069,Milan Škriniar,True,False,ok,https://en.wikipedia.org/wiki/Milan_%C5%A0kriniar
329517,Georgios Masouras,True,False,ok,https://en.wikipedia.org/wiki/Georgios_Masouras
139396,Bruma,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Bruma
177467,Gerard Moreno,True,False,ok,https://en.wikipedia.org/wiki/Gerard_Moreno
192735,Stanislav Lobotka,True,False,ok,https://en.wikipedia.org/wiki/Stanislav_Lobotka
181375,Sébastien Haller,True,False,ok,https://en.wikipedia.org/wiki/S%C3%A9bastien_Haller
198008,André Silva,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Andr%C3%A9_Silva
242631,Alex Iwobi,True,False,ok,https://en.wikipedia.org/wiki/Alex_Iwobi
314353,Trent Alexander-Arnold,True,False,ok,https://en.wikipedia.org/wiki/Trent_Alexander-Arnold
357662,Declan Rice,True,False,ok,https://en.wikipedia.org/wiki/Declan_Rice
318077,Lucas Torreira,True,False,ok,https://en.wikipedia.org/wiki/Lucas_Torreira
29692,Lukasz Fabianski,True,False,ok,https://en.wikipedia.org/wiki/Lukasz_Fabianski
167329,Alassane Pléa,True,False,ok,https://en.wikipedia.org/wiki/Alassane_Pl%C3%A9a
170934,Mario Lemina,True,False,ok,https://en.wikipedia.org/wiki/Mario_Lemina
171424,Riyad Mahrez,True,False,ok,https://en.wikipedia.org/wiki/Riyad_Mahrez
225122,Gonçalo Guedes,True,False,ok,https://en.wikipedia.org/wiki/Gon%C3%A7alo_Guedes
229604,Gerónimo Rulli,True,False,ok,https://en.wikipedia.org/wiki/Ger%C3%B3nimo_Rulli
262226,Timothy Castagne,True,False,ok,https://en.wikipedia.org/wiki/Timothy_Castagne
282411,Marcos Llorente,True,False,ok,https://en.wikipedia.org/wiki/Marcos_Llorente
149498,Gabriel Paulista,True,False,ok,https://en.wikipedia.org/wiki/Gabriel_Paulista
258004,Rúben Dias,True,False,ok,https://en.wikipedia.org/wiki/R%C3%BAben_Dias
406625,Lautaro Martínez,True,False,ok,https://en.wikipedia.org/wiki/Lautaro_Mart%C3%ADnez
129513,Alexandru Maxim,True,False,ok,https://en.wikipedia.org/wiki/Alexandru_Maxim
183288,Luke Shaw,True,False,ok,https://en.wikipedia.org/wiki/Luke_Shaw
7161,Jonas Hofmann,True,False,ok,https://en.wikipedia.org/wiki/Jonas_Hofmann
221322,José Gayà,True,False,ok,https://en.wikipedia.org/wiki/Jos%C3%A9_Gay%C3%A0
360518,Teun Koopmeiners,True,False,ok,https://en.wikipedia.org/wiki/Teun_Koopmeiners
145988,Wilfried Zaha,True,False,ok,https://en.wikipedia.org/wiki/Wilfried_Zaha
173859,Davide Zappacosta,True,False,ok,https://en.wikipedia.org/wiki/Davide_Zappacosta
433049,Youssef En-Nesyri,True,False,ok,https://en.wikipedia.org/wiki/Youssef_En-Nesyri
196792,Julian Weigl,True,False,ok,https://en.wikipedia.org/wiki/Julian_Weigl
246968,Ayoze Pérez,True,False,ok,https://en.wikipedia.org/wiki/Ayoze_P%C3%A9rez
182906,Mike Maignan,True,False,ok,https://en.wikipedia.org/wiki/Mike_Maignan
350219,Fabián Ruiz,True,False,ok,https://en.wikipedia.org/wiki/Fabi%C3%A1n_Ruiz
185077,Vincenzo Grifo,True,False,ok,https://en.wikipedia.org/wiki/Vincenzo_Grifo
186590,John Stones,True,False,ok,https://en.wikipedia.org/wiki/John_Stones
354361,Frank Anguissa,True,False,ok,https://en.wikipedia.org/wiki/Frank_Anguissa
387626,Leon Bailey,True,False,ok,https://en.wikipedia.org/wiki/Leon_Bailey
173504,James Tarkowski,True,False,ok,https://en.wikipedia.org/wiki/James_Tarkowski
177907,Harry Maguire,True,False,ok,https://en.wikipedia.org/wiki/Harry_Maguire
192635,Nico Elvedi,True,False,ok,https://en.wikipedia.org/wiki/Nico_Elvedi
128220,Luis Alberto,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Luis_Alberto
165513,Berat Djimsiti,True,False,ok,https://en.wikipedia.org/wiki/Berat_Djimsiti
252677,José Luis Morales,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Morales
290587,Ellyes Skhiri,True,False,ok,https://en.wikipedia.org/wiki/Ellyes_Skhiri
243714,Kingsley Coman,True,False,ok,https://en.wikipedia.org/wiki/Kingsley_Coman
80894,Lukasz Skorupski,True,False,ok,https://en.wikipedia.org/wiki/Lukasz_Skorupski
75942,Tomás Rincón,True,False,ok,https://en.wikipedia.org/wiki/Tom%C3%A1s_Rinc%C3%B3n
166237,Leandro Paredes,True,False,ok,https://en.wikipedia.org/wiki/Leandro_Paredes
175449,Moi Gómez,True,False,ok,https://en.wikipedia.org/wiki/Moi_G%C3%B3mez
300716,Kieran Tierney,True,False,ok,https://en.wikipedia.org/wiki/Kieran_Tierney
168157,Leander Dendoncker,True,False,ok,https://en.wikipedia.org/wiki/Leander_Dendoncker
182904,Clément Lenglet,True,False,ok,https://en.wikipedia.org/wiki/Cl%C3%A9ment_Lenglet
275303,Hans Hateboer,True,False,ok,https://en.wikipedia.org/wiki/Hans_Hateboer
282388,Giovanni Simeone,True,False,ok,https://en.wikipedia.org/wiki/Giovanni_Simeone
58884,Nacho Fernández,True,False,ok,https://en.wikipedia.org/wiki/Nacho_Fern%C3%A1ndez
64399,Vicente Guaita,True,False,ok,https://en.wikipedia.org/wiki/Vicente_Guaita
129444,David López,True,False,nessun_infobox,https://en.wikipedia.org/wiki/David_L%C3%B3pez
266302,Sergej Milinković-Savić,True,False,ok,https://en.wikipedia.org/wiki/Sergej_Milinkovi%C4%87-Savi%C4%87
326031,Matthijs de Ligt,True,False,ok,https://en.wikipedia.org/wiki/Matthijs_de_Ligt
128969,Mathew Ryan,True,False,ok,https://en.wikipedia.org/wiki/Mathew_Ryan
207917,Alberto Moreno,True,False,ok,https://en.wikipedia.org/wiki/Alberto_Moreno
251106,Enes Ünal,True,False,ok,https://en.wikipedia.org/wiki/Enes_%C3%9Cnal
263918,Aleksandr Golovin,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Aleksandr_Golovin
122155,Willian José,True,False,ok,https://en.wikipedia.org/wiki/Willian_Jos%C3%A9
174094,Morgan Sanson,True,False,ok,https://en.wikipedia.org/wiki/Morgan_Sanson
297070,Hamari Traoré,True,False,ok,https://en.wikipedia.org/wiki/Hamari_Traor%C3%A9
177843,Domenico Berardi,True,False,ok,https://en.wikipedia.org/wiki/Domenico_Berardi
60540,Valère Germain,True,False,ok,https://en.wikipedia.org/wiki/Val%C3%A8re_Germain
255450,Aleksey Miranchuk,True,False,ok,https://en.wikipedia.org/wiki/Aleksey_Miranchuk
256448,Gianluca Mancini,True,False,ok,https://en.wikipedia.org/wiki/Gianluca_Mancini
357117,Alban Lafont,True,False,ok,https://en.wikipedia.org/wiki/Alban_Lafont
