player_id,nome,nostro,censurato,stato,url
24977,Vasilios Torosidis,True,True,nessuna_pagina,https://en.wikipedia.org/wiki/Vasilios_Torosidis
42033,Philipp Bargfrede,True,True,ok,https://en.wikipedia.org/wiki/Philipp_Bargfrede
81386,Grégory Sertic,True,True,ok,https://en.wikipedia.org/wiki/Gr%C3%A9gory_Sertic
126528,Maxime Poundjé,True,True,ok,https://en.wikipedia.org/wiki/Maxime_Poundj%C3%A9
216463,Imoh Ezekiel,True,True,ok,https://en.wikipedia.org/wiki/Imoh_Ezekiel
3417,Nicolás Burdisso,True,True,ok,https://en.wikipedia.org/wiki/Nicol%C3%A1s_Burdisso
34239,Aleandro Rosi,True,True,ok,https://en.wikipedia.org/wiki/Aleandro_Rosi
45548,Gregory van der Wiel,True,True,ok,https://en.wikipedia.org/wiki/Gregory_van_der_Wiel
22186,Davide Biondini,True,True,ok,https://en.wikipedia.org/wiki/Davide_Biondini
37501,Imanol Agirretxe,True,True,ok,https://en.wikipedia.org/wiki/Imanol_Agirretxe
44675,Bojan Krkic,True,True,ok,https://en.wikipedia.org/wiki/Bojan_Krkic
61637,Emmanuel Rivière,True,True,ok,https://en.wikipedia.org/wiki/Emmanuel_Rivi%C3%A8re
75287,Seydou Doumbia,True,True,ok,https://en.wikipedia.org/wiki/Seydou_Doumbia
142281,Anthony Ujah,True,True,ok,https://en.wikipedia.org/wiki/Anthony_Ujah
170495,Ismael Diomande,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Ismael_Diomande
27924,Antonio Rukavina,True,True,ok,https://en.wikipedia.org/wiki/Antonio_Rukavina
67089,Juan Cala,True,True,ok,https://en.wikipedia.org/wiki/Juan_Cala
108830,Aymen Abdennour,True,True,ok,https://en.wikipedia.org/wiki/Aymen_Abdennour
148967,Konstantinos Stafylidis,True,True,ok,https://en.wikipedia.org/wiki/Konstantinos_Stafylidis
24661,Milan Bisevac,True,True,ok,https://en.wikipedia.org/wiki/Milan_Bisevac
109598,Thomas Heurtaux,True,True,ok,https://en.wikipedia.org/wiki/Thomas_Heurtaux
7797,Albano Bizzarri,True,True,ok,https://en.wikipedia.org/wiki/Albano_Bizzarri
34336,Andrea Costa,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Andrea_Costa
57186,Bakary Koné,True,True,ok,https://en.wikipedia.org/wiki/Bakary_Kon%C3%A9
58993,Junior Hoilett,True,True,ok,https://en.wikipedia.org/wiki/Junior_Hoilett
77737,Alfred N'Diaye,True,True,ok,https://en.wikipedia.org/wiki/Alfred_N%27Diaye
41281,Nicolás Pareja,True,True,ok,https://en.wikipedia.org/wiki/Nicol%C3%A1s_Pareja
78082,Cheick Diabaté,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Cheick_Diabat%C3%A9
39799,Ivan Strinic,True,True,ok,https://en.wikipedia.org/wiki/Ivan_Strinic
125868,Pape Souaré,True,True,ok,https://en.wikipedia.org/wiki/Pape_Souar%C3%A9
1565,Alexander Meier,True,True,ok,https://en.wikipedia.org/wiki/Alexander_Meier
56795,Cheikh M'Bengue,True,True,ok,https://en.wikipedia.org/wiki/Cheikh_M%27Bengue
37920,Kamil Grosicki,True,True,ok,https://en.wikipedia.org/wiki/Kamil_Grosicki
5825,Marco Borriello,True,True,ok,https://en.wikipedia.org/wiki/Marco_Borriello
12508,Yann Jouffre,True,True,ok,https://en.wikipedia.org/wiki/Yann_Jouffre
119169,Aron Jóhannsson,True,True,ok,https://en.wikipedia.org/wiki/Aron_J%C3%B3hannsson
55751,Samuel Armenteros,True,True,ok,https://en.wikipedia.org/wiki/Samuel_Armenteros
121686,Cristian Gamboa,True,True,ok,https://en.wikipedia.org/wiki/Cristian_Gamboa
142920,Aleksandar Trajkovski,True,True,ok,https://en.wikipedia.org/wiki/Aleksandar_Trajkovski
63022,Jan Moravek,True,True,ok,https://en.wikipedia.org/wiki/Jan_Moravek
30853,Mariano Izco,True,True,ok,https://en.wikipedia.org/wiki/Mariano_Izco
38591,Nicolas Frey,True,True,ok,https://en.wikipedia.org/wiki/Nicolas_Frey
41507,Manuel Schmiedebach,True,True,ok,https://en.wikipedia.org/wiki/Manuel_Schmiedebach
51176,Marcel Risse,True,True,ok,https://en.wikipedia.org/wiki/Marcel_Risse
4672,Nigel de Jong,True,True,ok,https://en.wikipedia.org/wiki/Nigel_de_Jong
16868,Alessandro Gamberini,True,True,ok,https://en.wikipedia.org/wiki/Alessandro_Gamberini
26065,Miguel Ángel Moyá,True,True,ok,https://en.wikipedia.org/wiki/Miguel_%C3%81ngel_Moy%C3%A1
35539,Mehdi Lacen,True,True,ok,https://en.wikipedia.org/wiki/Mehdi_Lacen
49730,Sebastian Jung,True,True,ok,https://en.wikipedia.org/wiki/Sebastian_Jung
69006,Lacina Traore,True,True,ok,https://en.wikipedia.org/wiki/Lacina_Traore
76077,Ricardo Álvarez,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Ricardo_%C3%81lvarez
158795,David Timor,True,True,ok,https://en.wikipedia.org/wiki/David_Timor
29865,Julian Schuster,True,True,ok,https://en.wikipedia.org/wiki/Julian_Schuster
137841,Romain Amalfitano,True,True,ok,https://en.wikipedia.org/wiki/Romain_Amalfitano
40043,Leon Britton,True,True,ok,https://en.wikipedia.org/wiki/Leon_Britton
46215,Javi Guerra,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Javi_Guerra
60957,Sebastian Polter,True,True,ok,https://en.wikipedia.org/wiki/Sebastian_Polter
27470,Stéphane Mbia,True,True,ok,https://en.wikipedia.org/wiki/St%C3%A9phane_Mbia
33442,Boukary Dramé,True,True,ok,https://en.wikipedia.org/wiki/Boukary_Dram%C3%A9
51730,Jamie Murphy,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Jamie_Murphy
75127,Ezequiel Muñoz,True,True,ok,https://en.wikipedia.org/wiki/Ezequiel_Mu%C3%B1oz
15904,Thomas Vermaelen,True,True,ok,https://en.wikipedia.org/wiki/Thomas_Vermaelen
18912,Yoann Gourcuff,True,True,ok,https://en.wikipedia.org/wiki/Yoann_Gourcuff
26066,Iván Ramis,True,True,ok,https://en.wikipedia.org/wiki/Iv%C3%A1n_Ramis
33781,Vito Mannone,True,True,ok,https://en.wikipedia.org/wiki/Vito_Mannone
45882,Fabri,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Fabri
170903,Steeve Yago,True,True,ok,https://en.wikipedia.org/wiki/Steeve_Yago
1662,Sascha Riether,True,True,ok,https://en.wikipedia.org/wiki/Sascha_Riether
38267,Mergim Mavraj,True,True,ok,https://en.wikipedia.org/wiki/Mergim_Mavraj
45567,Jonathan Biabiany,True,True,ok,https://en.wikipedia.org/wiki/Jonathan_Biabiany
51186,Nicolás Spolli,True,True,ok,https://en.wikipedia.org/wiki/Nicol%C3%A1s_Spolli
66407,Sloan Privat,True,True,ok,https://en.wikipedia.org/wiki/Sloan_Privat
67416,Neil Taylor,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Neil_Taylor
78917,Julien Faussurier,True,True,ok,https://en.wikipedia.org/wiki/Julien_Faussurier
29975,Andrew Surman,True,True,ok,https://en.wikipedia.org/wiki/Andrew_Surman
44741,Beram Kayal,True,True,ok,https://en.wikipedia.org/wiki/Beram_Kayal
52246,Kolbeinn Sigthórsson,True,True,ok,https://en.wikipedia.org/wiki/Kolbeinn_Sigth%C3%B3rsson
58124,Julian Schieber,True,True,ok,https://en.wikipedia.org/wiki/Julian_Schieber
67252,Ryan Bennett,True,True,ok,https://en.wikipedia.org/wiki/Ryan_Bennett
88706,Simone Romagnoli,True,True,ok,https://en.wikipedia.org/wiki/Simone_Romagnoli
120211,Maksym Koval,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Maksym_Koval
30690,Sergio Romero,True,True,ok,https://en.wikipedia.org/wiki/Sergio_Romero
33210,Przemyslaw Tyton,True,True,ok,https://en.wikipedia.org/wiki/Przemyslaw_Tyton
46220,Pablo Hernández,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Pablo_Hern%C3%A1ndez
36291,Gaëtan Bong,True,True,ok,https://en.wikipedia.org/wiki/Ga%C3%ABtan_Bong
38270,Sergio Sánchez,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Sergio_S%C3%A1nchez
5856,Daniele Bonera,True,True,ok,https://en.wikipedia.org/wiki/Daniele_Bonera
73090,Vid Belec,True,True,ok,https://en.wikipedia.org/wiki/Vid_Belec
126321,Carl Jenkinson,True,True,ok,https://en.wikipedia.org/wiki/Carl_Jenkinson
225462,José Mari,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Jos%C3%A9_Mari
45305,Miguel Torres,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Miguel_Torres
54929,Leandro Castán,True,True,ok,https://en.wikipedia.org/wiki/Leandro_Cast%C3%A1n
124560,Samuele Longo,True,True,ok,https://en.wikipedia.org/wiki/Samuele_Longo
5868,Matteo Brighi,True,True,ok,https://en.wikipedia.org/wiki/Matteo_Brighi
39909,Sylvain Marveaux,True,True,ok,https://en.wikipedia.org/wiki/Sylvain_Marveaux
60028,Edgar Prib,True,True,ok,https://en.wikipedia.org/wiki/Edgar_Prib
82243,Moritz Leitner,True,True,ok,https://en.wikipedia.org/wiki/Moritz_Leitner
140748,Danilo Avelar,True,True,ok,https://en.wikipedia.org/wiki/Danilo_Avelar
25441,Zdravko Kuzmanovic,True,True,ok,https://en.wikipedia.org/wiki/Zdravko_Kuzmanovic
77834,Marvin Martin,True,True,ok,https://en.wikipedia.org/wiki/Marvin_Martin
12384,Alexander Tettey,True,True,ok,https://en.wikipedia.org/wiki/Alexander_Tettey
22338,Laurent Ciman,True,True,ok,https://en.wikipedia.org/wiki/Laurent_Ciman
23914,Lassana Diarra,True,True,ok,https://en.wikipedia.org/wiki/Lassana_Diarra
58112,Omar Ramos,True,True,ok,https://en.wikipedia.org/wiki/Omar_Ramos
29712,John Ruddy,True,True,ok,https://en.wikipedia.org/wiki/John_Ruddy
15760,Ibrahim Afellay,True,True,ok,https://en.wikipedia.org/wiki/Ibrahim_Afellay
65976,Hal Robson-Kanu,True,True,ok,https://en.wikipedia.org/wiki/Hal_Robson-Kanu
21872,Gianluca Pegolo,True,True,ok,https://en.wikipedia.org/wiki/Gianluca_Pegolo
96853,Adrian Stoian,True,True,ok,https://en.wikipedia.org/wiki/Adrian_Stoian
26276,Michel Vorm,True,True,ok,https://en.wikipedia.org/wiki/Michel_Vorm
118732,Pablo Chavarría,True,True,ok,https://en.wikipedia.org/wiki/Pablo_Chavarr%C3%ADa
33927,Benjamin Nivet,True,True,ok,https://en.wikipedia.org/wiki/Benjamin_Nivet
34453,Birkir Bjarnason,True,True,ok,https://en.wikipedia.org/wiki/Birkir_Bjarnason
47647,Gorka Elustondo,True,True,ok,https://en.wikipedia.org/wiki/Gorka_Elustondo
54659,Holger Badstuber,True,True,ok,https://en.wikipedia.org/wiki/Holger_Badstuber
75820,Juan Aguilera,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Juan_Aguilera
124769,Luca Marrone,True,True,ok,https://en.wikipedia.org/wiki/Luca_Marrone
85164,Andre Hoffmann,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Andre_Hoffmann
28855,Raffaele Palladino,True,True,ok,https://en.wikipedia.org/wiki/Raffaele_Palladino
47659,Costel Pantilimon,True,True,ok,https://en.wikipedia.org/wiki/Costel_Pantilimon
50477,Yohan Benalouane,True,True,ok,https://en.wikipedia.org/wiki/Yohan_Benalouane
65255,Timm Klose,True,True,ok,https://en.wikipedia.org/wiki/Timm_Klose
164091,Marco Capuano,True,True,ok,https://en.wikipedia.org/wiki/Marco_Capuano
112668,Tomer Hemed,True,True,ok,https://en.wikipedia.org/wiki/Tomer_Hemed
57079,Jack Rodwell,True,True,ok,https://en.wikipedia.org/wiki/Jack_Rodwell
21861,Andrea Cossu,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Andrea_Cossu
30070,Niko Bungert,True,True,ok,https://en.wikipedia.org/wiki/Niko_Bungert
29055,Jesús Gámez,True,True,ok,https://en.wikipedia.org/wiki/Jes%C3%BAs_G%C3%A1mez
51040,Alexander Kacaniklic,True,True,ok,https://en.wikipedia.org/wiki/Alexander_Kacaniklic
66783,Charlison Benschop,True,True,ok,https://en.wikipedia.org/wiki/Charlison_Benschop
30308,Ivo Ilicevic,True,True,ok,https://en.wikipedia.org/wiki/Ivo_Ilicevic
51321,Darren Randolph,True,True,ok,https://en.wikipedia.org/wiki/Darren_Randolph
160357,Mario Sampirisi,True,True,ok,https://en.wikipedia.org/wiki/Mario_Sampirisi
27114,Younès Kaboul,True,True,ok,https://en.wikipedia.org/wiki/Youn%C3%A8s_Kaboul
52312,Sebastian Giovinco,True,True,ok,https://en.wikipedia.org/wiki/Sebastian_Giovinco
44735,Aythami Artiles,True,True,ok,https://en.wikipedia.org/wiki/Aythami_Artiles
20778,Adam Bodzek,True,True,ok,https://en.wikipedia.org/wiki/Adam_Bodzek
111057,Idriss Saadi,True,True,ok,https://en.wikipedia.org/wiki/Idriss_Saadi
69660,Jonás Ramalho,True,True,ok,https://en.wikipedia.org/wiki/Jon%C3%A1s_Ramalho
14951,Stéphane Darbion,True,True,ok,https://en.wikipedia.org/wiki/St%C3%A9phane_Darbion
18310,Benoît Assou-Ekotto,True,True,ok,https://en.wikipedia.org/wiki/Beno%C3%AEt_Assou-Ekotto
34838,Stephen Ireland,True,True,ok,https://en.wikipedia.org/wiki/Stephen_Ireland
149249,Ewerton,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Ewerton
10885,Karim Guédé,True,True,ok,https://en.wikipedia.org/wiki/Karim_Gu%C3%A9d%C3%A9
71019,Bartosz Salamon,True,True,ok,https://en.wikipedia.org/wiki/Bartosz_Salamon
9354,Sejad Salihovic,True,True,ok,https://en.wikipedia.org/wiki/Sejad_Salihovic
71579,Iñigo Pérez,True,True,ok,https://en.wikipedia.org/wiki/I%C3%B1igo_P%C3%A9rez
9340,Marvin Compper,True,True,ok,https://en.wikipedia.org/wiki/Marvin_Compper
60588,Abdoul Camara,True,True,ok,https://en.wikipedia.org/wiki/Abdoul_Camara
83458,Mirco Antenucci,True,True,ok,https://en.wikipedia.org/wiki/Mirco_Antenucci
138171,Mathias Autret,True,True,ok,https://en.wikipedia.org/wiki/Mathias_Autret
14081,Ben Watson,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Ben_Watson
46791,Bakary Sako,True,True,ok,https://en.wikipedia.org/wiki/Bakary_Sako
90964,Joe Bennett,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Joe_Bennett
11268,Oliver Fink,True,True,ok,https://en.wikipedia.org/wiki/Oliver_Fink
28984,Sol Bamba,True,True,ok,https://en.wikipedia.org/wiki/Sol_Bamba
84921,Lorenzo Ariaudo,True,True,ok,https://en.wikipedia.org/wiki/Lorenzo_Ariaudo
39037,Rob Elliot,True,True,ok,https://en.wikipedia.org/wiki/Rob_Elliot
57170,Féthi Harek,True,True,ok,https://en.wikipedia.org/wiki/F%C3%A9thi_Harek
128909,Jack Robinson,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Jack_Robinson
34542,Marek Suchy,True,True,ok,https://en.wikipedia.org/wiki/Marek_Suchy
39914,Mathieu Coutadeur,True,True,ok,https://en.wikipedia.org/wiki/Mathieu_Coutadeur
76274,Christian Gytkjaer,True,True,ok,https://en.wikipedia.org/wiki/Christian_Gytkjaer
68815,Felipe Trevizan,True,True,ok,https://en.wikipedia.org/wiki/Felipe_Trevizan
22598,Gianni Munari,True,True,ok,https://en.wikipedia.org/wiki/Gianni_Munari
8108,Lluis Sastre,True,True,ok,https://en.wikipedia.org/wiki/Lluis_Sastre
12359,Niki Mäenpää,True,True,ok,https://en.wikipedia.org/wiki/Niki_M%C3%A4enp%C3%A4%C3%A4
111881,Takashi Usami,True,True,ok,https://en.wikipedia.org/wiki/Takashi_Usami
29178,Nino,True,True,nessun_blocco,https://en.wikipedia.org/wiki/Nino
38383,Danny Williams,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Danny_Williams
49542,Billy Sharp,True,True,ok,https://en.wikipedia.org/wiki/Billy_Sharp
85208,Matteo Scozzarella,True,True,ok,https://en.wikipedia.org/wiki/Matteo_Scozzarella
56806,Vincent Nogueira,True,True,ok,https://en.wikipedia.org/wiki/Vincent_Nogueira
70898,Chechu Dorado,True,True,ok,https://en.wikipedia.org/wiki/Chechu_Dorado
53408,Fabian Giefer,True,True,ok,https://en.wikipedia.org/wiki/Fabian_Giefer
129868,Cristian Battocchio,True,True,ok,https://en.wikipedia.org/wiki/Cristian_Battocchio
79503,Lasse Sobiech,True,True,ok,https://en.wikipedia.org/wiki/Lasse_Sobiech
41458,Robert Tesche,True,True,ok,https://en.wikipedia.org/wiki/Robert_Tesche
14555,Scott Carson,True,True,ok,https://en.wikipedia.org/wiki/Scott_Carson
13683,Dean Whitehead,True,True,ok,https://en.wikipedia.org/wiki/Dean_Whitehead
73083,Franco Zuculini,True,True,ok,https://en.wikipedia.org/wiki/Franco_Zuculini
186891,Álex Martínez,True,True,nessun_infobox,https://en.wikipedia.org/wiki/%C3%81lex_Mart%C3%ADnez
54217,Raúl Fernández,True,True,nessun_infobox,https://en.wikipedia.org/wiki/Ra%C3%BAl_Fern%C3%A1ndez
42744,Samir Ujkani,True,True,ok,https://en.wikipedia.org/wiki/Samir_Ujkani
43084,Gaetano Berardi,True,True,ok,https://en.wikipedia.org/wiki/Gaetano_Berardi
6442,Antonio Rosati,True,True,ok,https://en.wikipedia.org/wiki/Antonio_Rosati
71801,Dani Giménez,True,True,ok,https://en.wikipedia.org/wiki/Dani_Gim%C3%A9nez
28285,Dani Pacheco,True,True,ok,https://en.wikipedia.org/wiki/Dani_Pacheco
148455,Mohamed Salah,True,False,ok,https://en.wikipedia.org/wiki/Mohamed_Salah
241641,Bernardo Silva,True,False,ok,https://en.wikipedia.org/wiki/Bernardo_Silva
240306,Bruno Fernandes,True,False,ok,https://en.wikipedia.org/wiki/Bruno_Fernandes
126414,Hakan Çalhanoğlu,True,False,ok,https://en.wikipedia.org/wiki/Hakan_%C3%87alhano%C4%9Flu
181136,Piotr Zielinski,True,False,ok,https://en.wikipedia.org/wiki/Piotr_Zielinski
86202,Antonio Rüdiger,True,False,ok,https://en.wikipedia.org/wiki/Antonio_R%C3%BCdiger
187492,Julian Brandt,True,False,ok,https://en.wikipedia.org/wiki/Julian_Brandt
255508,Iñaki Williams,True,False,ok,https://en.wikipedia.org/wiki/I%C3%B1aki_Williams
59016,David Alaba,True,False,ok,https://en.wikipedia.org/wiki/David_Alaba
60561,Anthony Lopes,True,False,ok,https://en.wikipedia.org/wiki/Anthony_Lopes
42205,Yann Sommer,True,False,ok,https://en.wikipedia.org/wiki/Yann_Sommer
249565,Youri Tielemans,True,False,ok,https://en.wikipedia.org/wiki/Youri_Tielemans
161056,Joshua Kimmich,True,False,ok,https://en.wikipedia.org/wiki/Joshua_Kimmich
16306,Casemiro,True,False,ok,https://en.wikipedia.org/wiki/Casemiro
161011,Filip Kostić,True,False,ok,https://en.wikipedia.org/wiki/Filip_Kosti%C4%87
196357,Jonathan Tah,True,False,ok,https://en.wikipedia.org/wiki/Jonathan_Tah
234803,Andrew Robertson,True,False,ok,https://en.wikipedia.org/wiki/Andrew_Robertson
258923,Marcus Rashford,True,False,ok,https://en.wikipedia.org/wiki/Marcus_Rashford
266807,Ángel Correa,True,False,ok,https://en.wikipedia.org/wiki/%C3%81ngel_Correa
205938,Mario Pašalić,True,False,ok,https://en.wikipedia.org/wiki/Mario_Pa%C5%A1ali%C4%87
102017,Jorginho,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Jorginho
153084,Leon Goretzka,True,False,ok,https://en.wikipedia.org/wiki/Leon_Goretzka
221316,Lucas Vázquez,True,False,ok,https://en.wikipedia.org/wiki/Lucas_V%C3%A1zquez
142021,Sergi Darder,True,False,ok,https://en.wikipedia.org/wiki/Sergi_Darder
191614,Fred,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Fred
199248,Bryan Cristante,True,False,ok,https://en.wikipedia.org/wiki/Bryan_Cristante
164771,Jordan Veretout,True,False,ok,https://en.wikipedia.org/wiki/Jordan_Veretout
228645,Wout Weghorst,True,False,ok,https://en.wikipedia.org/wiki/Wout_Weghorst
16911,Kasper Schmeichel,True,False,ok,https://en.wikipedia.org/wiki/Kasper_Schmeichel
197747,Alessio Romagnoli,True,False,ok,https://en.wikipedia.org/wiki/Alessio_Romagnoli
165895,Matteo Politano,True,False,ok,https://en.wikipedia.org/wiki/Matteo_Politano
315858,Gianluigi Donnarumma,True,False,ok,https://en.wikipedia.org/wiki/Gianluigi_Donnarumma
192565,Leroy Sané,True,False,ok,https://en.wikipedia.org/wiki/Leroy_San%C3%A9
170527,Timo Werner,True,False,ok,https://en.wikipedia.org/wiki/Timo_Werner
255942,Nicolò Barella,True,False,ok,https://en.wikipedia.org/wiki/Nicol%C3%B2_Barella
175722,Eric Dier,True,False,ok,https://en.wikipedia.org/wiki/Eric_Dier
351478,Mikel Oyarzabal,True,False,ok,https://en.wikipedia.org/wiki/Mikel_Oyarzabal
149729,João Mário,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Jo%C3%A3o_M%C3%A1rio
357885,Pablo Fornals,True,False,ok,https://en.wikipedia.org/wiki/Pablo_Fornals
167799,Pierre-Emile Højbjerg,True,False,ok,https://en.wikipedia.org/wiki/Pierre-Emile_H%C3%B8jbjerg
93707,Christian Günter,True,False,ok,https://en.wikipedia.org/wiki/Christian_G%C3%BCnter
124884,Marco Bizot,True,False,ok,https://en.wikipedia.org/wiki/Marco_Bizot
239802,Adam Marusic,True,False,ok,https://en.wikipedia.org/wiki/Adam_Marusic
342229,Kylian Mbappé,True,False,ok,https://en.wikipedia.org/wiki/Kylian_Mbapp%C3%A9
176553,Aymeric Laporte,True,False,ok,https://en.wikipedia.org/wiki/Aymeric_Laporte
189441,Lucas Ocampos,True,False,ok,https://en.wikipedia.org/wiki/Lucas_Ocampos
112515,Marcos Alonso,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Marcos_Alonso
167727,Andrea Belotti,True,False,ok,https://en.wikipedia.org/wiki/Andrea_Belotti
193082,Alejandro Grimaldo,True,False,ok,https://en.wikipedia.org/wiki/Alejandro_Grimaldo
225693,Fabinho,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Fabinho
170986,Raphaël Guerreiro,True,False,ok,https://en.wikipedia.org/wiki/Rapha%C3%ABl_Guerreiro
296622,Marco Asensio,True,False,ok,https://en.wikipedia.org/wiki/Marco_Asensio
357565,Rodri,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Rodri
124555,Cristiano Biraghi,True,False,ok,https://en.wikipedia.org/wiki/Cristiano_Biraghi
255901,Rodrigo De Paul,True,False,ok,https://en.wikipedia.org/wiki/Rodrigo_De_Paul
73794,Duván Zapata,True,False,ok,https://en.wikipedia.org/wiki/Duv%C3%A1n_Zapata
273132,Robin Gosens,True,False,ok,https://en.wikipedia.org/wiki/Robin_Gosens
230784,Thomas Partey,True,False,ok,https://en.wikipedia.org/wiki/Thomas_Partey
148252,Remo Freuler,True,False,ok,https://en.wikipedia.org/wiki/Remo_Freuler
238407,Alexander Sørloth,True,False,ok,https://en.wikipedia.org/wiki/Alexander_S%C3%B8rloth
66106,Sergio Canales,True,False,ok,https://en.wikipedia.org/wiki/Sergio_Canales
82873,Pascal Groß,True,False,ok,https://en.wikipedia.org/wiki/Pascal_Gro%C3%9F
197838,Jamie Vardy,True,False,ok,https://en.wikipedia.org/wiki/Jamie_Vardy
144028,Leandro Trossard,True,False,ok,https://en.wikipedia.org/wiki/Leandro_Trossard
190393,Corentin Tolisso,True,False,ok,https://en.wikipedia.org/wiki/Corentin_Tolisso
321528,Denzel Dumfries,True,False,ok,https://en.wikipedia.org/wiki/Denzel_Dumfries
85370,Sergi Roberto,True,False,ok,https://en.wikipedia.org/wiki/Sergi_Roberto
231572,Nélson Semedo,True,False,ok,https://en.wikipedia.org/wiki/N%C3%A9lson_Semedo
315779,Christian Pulisic,True,False,ok,https://en.wikipedia.org/wiki/Christian_Pulisic
77100,Lucas Moura,True,False,ok,https://en.wikipedia.org/wiki/Lucas_Moura
