Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Casa,Lens,Edouard Odsonne,Attaccante,Subentrato,6.6,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,0.25,0.25,4,1,4,1,0,0,0.016,0.0,0.0,0.572,0.0,0,0,1,0,0,1,0,0,-0.428,-0.428,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,20,20,0,0,0,1.0,8,1.0,3,3,1.0,7,7,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,12,3
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Casa,Lens,Ganiou Ismaelo,Difensore centrale,Titolare,8.4,0,6,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,2,0.0,0,0,0.0,3,0,0.25,1.0,1,1,4,1,0,0,0.07,0.015,0.0,0.147,0.0,0,34,1,0,0,0,0,0,0.147,0.147,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,2,2,77,77,0,0,0,0.961,124,0.925,37,40,0.96,120,125,129,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1.0,1,1,0,0,1,136,1
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Casa,Lens,Sylla Fode,Centrocampista,Subentrato,6.6,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.02,0.0,0.0,0.572,0.0,0,4,0,0,0,1,0,0,-0.428,-0.428,0.0,0,0,0,1,0,0,0,1.0,1,1,1.0,1,1,14,14,0,0,0,0.967,29,1.0,8,8,0.967,29,30,30,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,34,2
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Casa,Lens,Fofana Rayan,Attaccante,Titolare,7.7,0,2,0,1,0,0,0.0,5,0,0,0,0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.571,0.571,7,4,7,4,0,0,0.014,0.276,0.252,0.147,0.0,0,0,1,2,1,0,0,0,0.147,0.147,0.0,0,0,0,0,0,0,1,1.0,1,1,0.0,0,0,70,70,0,0,0,0.571,8,0.5,5,10,0.571,8,14,14,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,2,0,0,2,1,1,2,1.0,2,2,0,0,5,27,4
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Ospite,Feignies-Aulnoye,Wackers Maxime,Difensore centrale,Titolare,6.1,0,2,0,0,0,0,0.0,0,0,1,0,0,10,0,0.0,0,0,0.0,0,0,0.333,3,1,0.5,1.0,1,1,4,2,0,1,0.0,0.0,0.0,3.224,0.0,0,1,0,0,0,3,0,0,0.224,-1.137,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,90,90,0,0,4,0.708,17,0.0,0,1,0.632,12,19,24,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1.0,1,1,0,0,0,41,0
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Ospite,Feignies-Aulnoye,Lienard Tanguy,Esterno,Titolare,6.4,0,1,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,1.0,1,1,0.0,0,0,0.5,0.5,8,4,8,4,0,0,0.002,0.0,0.0,3.035,0.0,0,2,0,1,0,2,0,0,1.035,-0.325,0.0,0,0,0,1,0,0,0,0.0,0,0,0.5,1,2,60,60,0,0,0,0.909,10,1.0,2,2,0.909,10,11,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,2,2,0,0,0,28,4
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Ospite,Feignies-Aulnoye,Bernard Bryan,Portiere,Titolare,7.5,0,12,0,0,3,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,1.0,2,2,3,3,0,0,0.002,0.0,0.0,3.224,0.0,0,3,0,3,0,3,0,0,0.224,-1.137,1.0,2,2,0,0,0,3,1,0.0,0,0,0.412,7,17,90,90,0,0,0,0.645,20,0.333,1,3,0.5,7,14,31,0,0,2,0,0,0,0,0,0.0,0,0,0,6,0,0,0,9,0,0,0,0,0.0,0,0,0,0,0,46,0
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Ospite,Feignies-Aulnoye,Chah Yassine,Centrocampista,Titolare,5.7,0,3,0,0,0,0,0.0,0,0,1,0,0,4,0,0.0,0,0,0.0,1,0,1.0,2,2,0.4,0.25,8,2,10,4,0,0,0.004,0.0,0.0,3.224,0.0,0,3,3,0,0,3,0,0,0.224,-1.137,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,75,75,0,0,1,0.789,15,0.667,4,6,0.789,15,19,19,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.5,2,1,0,0,1,32,3
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Ospite,Feignies-Aulnoye,Vaast Franck,Attaccante,Titolare,5.6,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,1,0,0.25,4,1,0.375,0.5,4,2,8,3,0,0,0.001,0.0,0.0,3.035,0.0,0,2,0,0,0,2,0,0,1.035,-0.325,0.0,0,0,0,0,0,0,0,0.0,0,2,0.0,0,0,60,60,0,0,0,0.455,5,0.0,0,2,0.4,4,10,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,0,0,1,24,4
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Ospite,Feignies-Aulnoye,Berenice Jiannin,Esterno,Titolare,5.7,0,4,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,4,0.5,2,1,0.0,0,0,0.4,0.4,5,2,5,2,0,0,0.002,0.0,0.0,3.224,0.0,0,2,2,0,0,3,0,0,0.224,-1.137,0.0,0,0,0,1,0,0,0,1.0,1,1,0.0,0,1,90,90,0,0,0,0.615,8,0.8,4,5,0.615,8,13,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1.0,1,1,0,0,0,33,5
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Ospite,Feignies-Aulnoye,Thiefin Baptiste,Centrocampista,Titolare,6.2,0,4,0,0,0,0,0.0,1,0,0,0,0,3,0,0.0,0,0,0.333,3,1,0.5,2,1,0.667,0.75,4,3,6,4,0,0,0.01,0.0,0.0,3.224,0.0,0,5,0,0,0,3,0,0,0.224,-1.137,0.0,0,0,0,0,0,0,0,1.0,1,1,0.5,2,4,90,90,0,0,0,0.783,18,0.714,5,7,0.783,18,23,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.5,2,1,0,0,0,38,2
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Ospite,Feignies-Aulnoye,Ciss Saliou,Difensore centrale,Titolare,5.3,0,7,0,0,0,0,0.0,0,0,0,0,1,3,0,0.0,0,0,0.0,0,0,0.0,1,0,0.444,0.5,8,4,9,4,1,0,0.002,0.067,0.147,3.224,0.0,0,3,2,2,0,3,0,0,0.224,-1.137,0.0,0,0,0,3,0,0,0,0.0,0,0,0.0,0,1,75,75,0,0,1,0.529,9,0.4,2,5,0.529,9,17,17,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,3,0,0,1,1,1.0,2,2,0,0,1,35,2
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Ospite,Feignies-Aulnoye,Vasseur Florent,Difensore centrale,Titolare,5.1,0,3,0,0,0,0,0.0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,0,0.0,2,0,0.333,0.5,4,2,6,2,0,0,0.001,0.0,0.0,3.224,0.0,0,0,1,1,0,3,0,0,0.224,-1.137,0.0,0,0,0,0,0,0,0,0.0,0,0,0.667,2,3,90,90,0,0,0,0.923,24,1.0,1,1,0.909,20,22,26,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1.0,1,1,0,0,0,33,2
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Ospite,Feignies-Aulnoye,Cisse Moustapha,Attaccante,Subentrato,6.9,1,3,1,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.039,0.0,0.0,0.188,0.0,0,0,0,0,0,1,0,0,-0.812,-0.812,0.0,0,0,0,0,0,0,1,1.0,2,2,0.0,0,0,30,30,0,0,0,1.0,5,1.0,2,2,1.0,4,4,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,7,1
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Ospite,Feignies-Aulnoye,Abeddou Adam,Centrocampista,Subentrato,6.4,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,1.0,1.0,2,2,2,2,0,0,0.104,0.026,0.0,0.188,0.0,0,1,0,1,0,1,0,0,-0.812,-0.812,0.0,0,0,0,0,0,0,1,0.0,0,0,1.0,1,1,30,30,0,0,0,0.9,9,1.0,3,3,0.9,9,10,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0.0,0,0,0,0,2,14,1
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Ospite,Feignies-Aulnoye,Hospital Giovanni,Centrocampista,Titolare,6.1,0,5,0,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.5,2,1,0.5,0.5,6,3,8,4,0,0,0.022,0.016,0.0,3.224,0.0,0,0,3,1,0,3,0,0,0.224,-1.137,0.0,0,0,0,1,0,0,1,0.0,0,1,1.0,2,2,90,90,0,0,0,0.826,19,0.667,4,6,0.81,17,21,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,3,0,0,0,1,1.0,2,2,0,0,0,32,1
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Ospite,Feignies-Aulnoye,Camara Oumar,Difensore,Subentrato,6.3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0,0,0.5,1,2,15,15,0,0,0,0.8,4,0.0,0,0,0.8,4,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,8,1
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Ospite,Feignies-Aulnoye,Bonte Nolan,Centrocampista,Subentrato,7.4,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0.0,2,0,0.0,0,0,0.333,0.333,3,1,3,1,0,0,0.005,0.395,0.572,0.0,0.0,0,2,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,1,2,15,15,0,0,0,0.714,5,0.5,2,4,0.714,5,7,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,1,1,2,1.0,1,1,0,0,2,14,0
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Ospite,Feignies-Aulnoye,Dufour Pascal,Centrocampista,Subentrato,6.2,0,1,0,0,0,0,0.0,1,0,0,0,1,2,0,1.0,1,1,0.0,1,0,0.0,0,0,0.6,0.6,5,3,5,3,0,0,0.023,0.0,0.0,0.188,0.0,0,0,1,2,0,1,0,0,-0.812,-0.812,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,30,30,0,0,0,0.545,6,0.0,0,0,0.545,6,11,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,20,0
Coppa di Francia,32esimi di finale,19.12.2025,Lens,Feignies-Aulnoye,Ospite,Feignies-Aulnoye,De Parmentier Thomas,Centrocampista,Titolare,5.3,0,1,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,0,4,0.0,1,0,0.0,1,0,0.4,0.5,4,2,5,2,1,0,0.001,0.0,0.0,3.035,0.0,0,0,0,1,0,2,0,0,1.035,-0.325,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,60,60,0,0,0,0.375,3,0.0,0,0,0.375,3,8,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,0,20,3
Coppa di Francia,32esimi di finale,20.12.2025,Bayeux,Blois,Casa,Bayeux,Lefevre Lucas,Difensore centrale,Titolare,6.1,0,7,0,2,0,0,0.0,0,0,0,0,0,5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.008,0.527,0.0,2.544,0.0,0,7,1,0,0,1,0,0,1.544,1.544,0.0,0,0,0,1,0,0,0,0.0,0,0,0.375,3,8,90,90,0,0,0,0.5,8,0.571,4,7,0.467,7,15,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,0,1,0,1,0,2,1.0,1,1,0,0,3,30,0
Coppa di Francia,32esimi di finale,20.12.2025,Bayeux,Blois,Casa,Bayeux,Levergeois Pierre,Difensore,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,1,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0
Coppa di Francia,32esimi di finale,20.12.2025,Bayeux,Blois,Casa,Bayeux,Nambot Samuel,Centrocampista,Subentrato,6.7,0,5,0,1,0,0,0.0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,0,0.0,1,0,0.667,0.8,5,4,6,4,0,0,0.0,0.207,0.4,1.179,0.0,0,0,0,2,0,0,0,0,1.179,1.179,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,2,34,34,0,0,0,0.571,4,0.0,0,0,0.571,4,7,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,1,1,2,0.5,2,1,0,0,3,21,0
Coppa di Francia,32esimi di finale,20.12.2025,Bayeux,Blois,Casa,Bayeux,Marazzi Julien,Centrocampista,Titolare,6.0,0,3,0,0,0,0,0.0,0,0,1,0,2,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.2,0.2,5,1,5,1,0,0,0.001,0.056,0.046,1.365,0.0,0,2,2,1,0,1,0,0,0.365,0.365,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,56,56,0,0,0,0.583,7,0.25,1,4,0.583,7,12,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,0.0,0,0,0,0,0,16,0
Coppa di Francia,32esimi di finale,20.12.2025,Bayeux,Blois,Casa,Bayeux,Mayette Quentin,Esterno,Titolare,7.5,0,4,0,0,0,0,0.0,3,0,0,0,1,9,0,0.0,0,2,1.0,1,1,0.0,0,0,0.667,0.667,6,4,6,4,0,0,0.003,0.037,0.142,2.544,0.0,0,1,0,0,1,1,0,0,1.544,1.544,0.0,0,0,0,0,0,0,0,0.0,0,0,0.25,1,4,90,90,0,0,0,0.333,4,0.5,1,2,0.333,4,12,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0,1,1,0.667,3,2,0,0,2,48,2
Coppa di Francia,32esimi di finale,20.12.2025,Bayeux,Blois,Ospite,Blois,Ben Nasr Daysam,Centrocampista,Titolare,7.3,0,9,0,0,0,0,0.0,4,0,0,0,1,3,0,0.75,3,4,0.667,9,6,1.0,3,3,0.6,0.5,12,6,15,9,0,0,0.165,0.0,0.0,1.663,0.0,0,15,1,0,0,2,0,0,-0.337,-0.337,0.0,0,0,0,0,0,0,3,0.667,2,3,0.813,13,16,90,90,0,0,0,0.75,57,0.69,20,29,0.736,53,72,76,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,3,101,3
Coppa di Francia,32esimi di finale,20.12.2025,Bayeux,Blois,Casa,Bayeux,Jouan Theo,Difensore centrale,Titolare,7.6,0,6,0,0,0,0,0.0,2,0,0,0,3,8,0,0.0,0,0,1.0,1,1,0.333,3,1,0.583,0.667,9,6,12,7,0,0,0.03,0.0,0.0,2.544,0.0,0,10,0,1,0,1,0,0,1.544,1.544,0.0,0,0,0,4,0,0,1,0.0,0,0,0.364,4,11,90,90,0,0,0,0.55,11,0.429,3,7,0.571,8,14,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,4,3,0,0,0,48,0
Coppa di Francia,32esimi di finale,20.12.2025,Bayeux,Blois,Ospite,Blois,Belal Lakhdar,Terzino,Titolare,6.4,0,4,0,0,1,0,0.0,2,0,0,0,2,1,0,0.5,1,2,0.5,4,2,0.667,3,2,0.4,0.333,12,4,15,6,0,0,0.225,0.0,0.0,1.663,0.0,0,5,2,1,0,2,0,0,-0.337,-0.337,0.0,0,0,0,1,0,0,2,1.0,1,1,1.0,1,1,85,85,0,0,1,0.8,32,0.75,12,16,0.795,31,39,40,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1,0,0,0,3,66,2
Coppa di Francia,32esimi di finale,20.12.2025,Bayeux,Blois,Casa,Bayeux,Anquetil Pierre-Mickael,Difensore,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,1,1,0.5,1,1.0,1,1,0.5,1,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0
Coppa di Francia,32esimi di finale,20.12.2025,Bayeux,Blois,Ospite,Blois,Ble Noam,Ala,Titolare,6.8,0,4,0,0,0,0,0.0,4,0,0,0,1,2,0,0.0,0,3,0.5,2,1,1.0,2,2,0.5,0.25,4,1,6,3,0,0,0.043,0.048,0.0,1.663,0.0,0,7,0,0,0,2,0,0,-0.337,-0.337,0.0,0,0,0,1,0,0,3,1.0,1,1,0.8,4,5,90,90,0,1,1,0.8,36,0.786,11,14,0.795,35,44,45,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,2,0,0,0,1,0.0,0,0,0,0,4,72,1
Coppa di Francia,32esimi di finale,20.12.2025,Bayeux,Blois,Ospite,Blois,Gnalega Fred,Centrocampista,Subentrato,6.4,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0,1.0,2,2,1.0,0.0,0,0,2,2,0,0,0.003,0.0,0.0,0.4,0.0,0,1,0,0,0,0,0,0,0.4,0.4,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,19,19,0,0,0,0.714,10,1.0,4,4,0.714,10,14,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,16,0
Coppa di Francia,32esimi di finale,20.12.2025,Bayeux,Blois,Casa,Bayeux,Connan Lucas,Difensore,Subentrato,6.7,0,5,0,0,0,0,0.0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,0,0.0,1,0,0.625,0.714,7,5,8,5,0,0,0.002,0.0,0.0,1.179,0.0,0,1,1,0,0,0,0,0,1.179,1.179,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,27,27,0,0,0,0.875,7,0.667,2,3,0.875,7,8,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,5,4,0,0,0,17,1
Coppa di Francia,32esimi di finale,20.12.2025,Bayeux,Blois,Ospite,Blois,Diaby Mouctar,Centrocampista,Subentrato,6.0,0,1,0,0,0,0,0.0,5,0,1,0,0,0,0,0.25,1,4,0.2,5,1,0.667,3,2,0.273,0.125,8,1,11,3,0,0,0.052,0.0,0.0,0.4,0.0,0,3,1,0,0,0,0,0,0.4,0.4,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,45,45,0,0,0,0.588,10,0.667,6,9,0.588,10,17,17,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,33,4
Coppa di Francia,32esimi di finale,20.12.2025,Bayeux,Blois,Casa,Bayeux,Lecanu Oscar,Portiere,Titolare,8.0,0,5,0,0,1,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,1.0,1,1,2,2,0,0,0.002,0.0,0.0,2.544,0.0,0,5,0,1,0,1,0,0,1.544,1.544,0.0,0,0,0,0,0,1,0,0.0,0,0,0.455,10,22,90,90,0,0,0,0.455,10,0.4,2,5,0.2,1,5,22,0,0,0,0,0,0,0,0,0.0,0,0,1,4,0,0,0,5,0,0,0,0,0.0,0,0,0,0,0,29,0
Coppa di Francia,32esimi di finale,20.12.2025,Bayeux,Blois,Ospite,Blois,Boisset Noa,Centrocampista,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,5,5,0,0,0,0.0,0,0.0,0,2,0.0,0,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,3,1
Coppa di Francia,32esimi di finale,20.12.2025,Bayeux,Blois,Casa,Bayeux,Aubel Paul,Centrocampista offensivo,Titolare,7.9,1,6,1,0,0,0,0.0,10,0,0,0,1,3,0,0.125,1,8,0.333,6,2,0.333,6,2,0.583,0.667,18,12,24,14,0,0,0.199,0.0,0.0,2.544,0.0,0,13,1,3,0,1,0,0,1.544,1.544,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,3,90,90,0,0,0,0.375,12,0.273,6,22,0.4,12,30,32,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.857,7,6,0,1,2,75,6
Coppa di Francia,32esimi di finale,20.12.2025,Bayeux,Blois,Ospite,Blois,Bonnet Lukas,Centrocampista,Titolare,6.5,0,5,0,0,0,0,0.0,8,0,0,0,0,0,0,0.125,1,8,1.0,1,1,0.0,0,0,0.75,0.75,4,3,4,3,0,0,0.014,0.0,0.0,1.264,0.0,0,6,1,0,0,2,0,0,-0.736,-0.736,0.0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,45,45,0,0,0,0.737,14,0.556,5,9,0.737,14,19,19,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.5,2,1,0,0,0,32,1
Coppa di Francia,32esimi di finale,20.12.2025,Bayeux,Blois,Ospite,Blois,Nsilu Kuyenga Michael,Attaccante,Titolare,6.4,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,1.0,2,2,0.5,0.25,4,1,6,3,0,0,0.041,0.312,0.418,1.663,0.0,0,1,1,0,0,2,0,0,-0.337,-0.337,0.0,0,0,0,0,0,0,1,1.0,5,5,0.5,1,2,90,90,0,0,0,0.87,20,0.9,9,10,0.85,17,20,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,1,2,1,1,2,4,1.0,1,1,0,0,6,41,9
