Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Casa,Real Avila,Ngaah Prince,Difensore,Subentrato,5.7,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,2,0,2,0,0,0,0.006,0.022,0.0,0.35,0.0,0,2,0,0,0,2,0,0,-1.65,-1.65,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,38,38,0,0,0,0.8,4,0.5,1,2,0.8,4,5,5,0,0,0,0,0,0,0,5,0.5,1,2,0,0,0,0,1,2,0,1,0,1,0.0,0,0,0,0,0,12,4
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Casa,Real Avila,Sarr Mamadou,Ala,Titolare,6.3,0,6,0,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0,2,0.0,1,0,0.0,1,0,0.625,0.714,7,5,8,5,0,0,0.02,0.0,0.0,0.034,0.0,0,3,0,1,0,0,0,0,0.034,0.034,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3,61,61,0,0,0,0.5,5,0.667,4,6,0.5,5,10,10,0,0,0,0,0,0,0,3,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0.75,4,3,0,0,0,25,4
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Casa,Real Avila,Camero Mario,Difensore,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.133,0.0,0,0,0,0,0,1,0,0,-0.867,-0.867,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,2,2,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Casa,Real Avila,Doumbia Ibrahim,Difensore centrale,Titolare,6.6,0,1,0,0,0,0,0.0,0,0,0,0,1,10,0,0.0,0,0,0.0,0,0,1.0,1,1,0.6,0.5,4,2,5,3,0,0,0.008,0.048,0.0,0.385,0.0,0,5,0,0,0,2,0,0,-1.615,-1.615,0.0,0,0,0,1,0,0,0,0.0,0,0,0.3,3,10,120,120,0,0,4,0.375,6,0.111,1,9,0.375,6,16,16,0,0,0,0,0,0,0,2,0.25,2,8,0,0,1,1,0,2,0,0,0,1,1.0,2,2,0,0,4,41,2
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Casa,Real Avila,Vitolo,Centrocampista,Titolare,6.3,0,12,0,0,0,0,0.0,12,0,1,0,1,2,0,0.0,0,2,0.5,4,2,0.0,0,0,0.438,0.438,16,7,16,7,0,0,0.067,0.0,0.0,0.385,0.0,0,9,2,4,0,2,0,0,-1.615,-1.615,0.0,0,0,0,0,0,0,2,0.0,0,0,0.417,5,12,120,120,0,0,0,0.6,21,0.571,8,14,0.594,19,32,35,0,0,0,0,0,0,0,6,0.476,10,21,0,0,0,0,0,2,0,0,0,0,0.0,1,0,0,0,0,63,4
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Casa,Real Avila,Carrion Adri,Attaccante,Subentrato,6.5,0,2,0,0,0,0,0.0,2,0,0,0,0,2,0,0.0,0,1,0.6,5,3,0.0,0,0,0.714,0.714,7,5,7,5,0,0,0.002,0.0,0.0,0.35,0.0,0,1,1,0,0,2,0,0,-1.65,-1.65,0.0,0,0,0,3,0,0,0,0.0,0,0,0.0,0,1,59,59,0,0,0,0.667,4,0.333,1,3,0.667,4,6,6,0,0,0,0,0,0,0,3,0.0,0,2,0,0,0,0,0,2,0,0,0,0,1.0,2,2,0,0,0,25,1
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Casa,Real Avila,Garrido Diaz Fernando,Terzino,Titolare,6.2,0,8,0,1,0,0,0.0,3,0,0,0,2,7,0,0.0,0,3,0.333,3,1,1.0,1,1,0.5,0.462,13,6,14,7,0,0,0.005,0.23,0.019,0.385,0.0,0,7,3,1,0,2,0,0,-1.615,-1.615,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,3,120,120,0,0,1,0.667,14,0.5,5,10,0.632,12,19,21,0,0,0,0,0,0,0,8,0.417,5,12,0,0,1,1,1,2,0,0,1,2,1.0,4,4,0,0,3,60,4
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Casa,Real Avila,Perez Carlos,Attaccante,Titolare,7.0,0,1,0,0,0,0,0.0,3,0,0,0,1,1,0,0.0,0,0,0.0,2,0,0.0,0,0,0.667,0.667,9,6,9,6,0,0,0.078,0.059,0.0,0.034,0.0,0,5,1,1,0,0,0,0,0.034,0.034,0.0,0,0,0,1,0,0,2,0.0,0,0,0.333,1,3,71,71,0,0,0,0.737,14,0.833,10,12,0.765,13,17,19,0,0,0,0,0,0,0,3,0.333,2,6,0,0,1,1,1,0,0,1,0,2,0.8,5,4,0,0,3,32,1
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Casa,Real Avila,Runy,Ala,Titolare,6.2,1,4,1,0,0,0,0.0,3,0,0,0,1,1,0,0.5,1,2,0.333,3,1,0.0,1,0,0.364,0.4,10,4,11,4,0,0,0.125,0.274,0.104,0.034,0.0,0,2,2,2,0,0,0,0,0.034,0.034,0.0,0,0,0,0,0,0,2,1.0,1,1,0.0,0,0,82,82,0,0,0,0.818,9,0.75,6,8,0.818,9,11,11,0,0,0,0,0,0,0,5,0.6,3,5,0,0,2,4,0,0,0,1,1,4,1.0,1,1,0,0,5,31,6
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Casa,Real Avila,Lauture Sebastien,Difensore,Subentrato,6.2,0,2,0,0,0,0,0.0,0,0,0,0,0,4,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,2,0,2,0,0,0,0.0,0.0,0.0,0.35,0.0,0,0,0,0,0,2,0,0,-1.65,-1.65,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,37,37,0,0,0,1.0,1,0.0,0,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,1,9,2
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Casa,Real Avila,Sisse Filipe,Centrocampista,Subentrato,6.1,0,3,0,0,0,0,0.0,1,0,1,0,0,2,0,0.0,0,0,0.667,3,2,0.333,3,1,0.429,0.455,11,5,14,6,0,0,0.007,0.0,0.0,0.35,0.0,0,2,3,0,0,2,0,0,-1.65,-1.65,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,49,49,0,0,0,0.545,6,0.667,2,3,0.545,6,11,11,0,0,0,0,0,0,0,4,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0.667,3,2,0,0,0,25,3
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Casa,Real Avila,Serrano Gonzalo,Attaccante,Subentrato,6.0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,0.0,0,1,0.333,3,1,0.444,9,4,0.333,0.167,6,1,15,5,0,0,0.001,0.111,0.015,0.35,0.0,0,1,2,0,0,2,0,0,-1.65,-1.65,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,59,59,0,0,0,0.75,6,0.0,0,2,0.6,3,5,8,0,0,0,0,0,0,0,2,0.0,0,2,0,0,0,1,1,2,0,1,1,2,0.0,0,0,0,0,1,27,8
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Casa,Real Avila,Lorenzo Diego,Attaccante,Titolare,6.4,0,4,0,1,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,1.0,1,1,1.0,1,1,1.0,1.0,2,2,3,3,0,0,0.06,0.301,0.02,0.034,0.0,0,0,0,0,0,0,0,0,0.034,0.034,0.0,0,0,0,0,0,0,1,1.0,3,3,0.0,0,2,61,61,0,0,0,0.765,13,0.778,7,9,0.75,12,16,17,0,0,0,0,0,0,0,3,1.0,1,1,0,0,1,3,1,0,1,2,1,4,1.0,1,1,0,0,8,27,3
Copa del Rey,2° turno,04.12.2025,Real Avila,Vallecano,Casa,Real Avila,Pascual Carlos,Difensore centrale,Titolare,7.7,0,2,0,0,0,0,0.0,1,0,0,0,1,14,0,0.0,0,0,0.0,0,0,1.0,1,1,0.667,0.5,2,1,3,2,0,0,0.002,0.129,0.58,0.252,0.0,0,4,0,0,1,1,0,0,-0.748,-0.748,0.0,0,0,0,1,0,0,0,0.0,0,0,0.333,2,6,118,118,0,0,2,0.636,7,0.6,3,5,0.6,6,10,11,0,0,0,0,0,0,0,0,0.429,3,7,0,0,0,1,1,1,0,1,1,2,0.0,1,0,0,0,1,34,0
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Ospite,Espanyol,Salinas Jose,Terzino,Titolare,6.1,0,3,0,1,0,0,0.0,3,0,1,0,0,2,0,0.0,0,3,0.0,1,0,1.0,2,2,0.571,0.4,5,2,7,4,0,0,0.016,0.286,0.229,0.839,0.0,0,2,2,2,0,1,0,0,-0.161,-0.161,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,90,90,0,0,0,0.926,50,0.778,7,9,0.923,48,52,54,0,0,0,0,0,0,0,9,0.4,2,5,0,0,0,3,0,1,1,2,1,3,0.0,0,0,0,0,3,71,0
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Ospite,Espanyol,Roca Antoniu,Attaccante,Titolare,5.7,0,4,0,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.2,0.111,9,1,10,2,0,0,0.016,0.07,0.0,0.839,0.0,0,0,2,1,0,1,0,0,-0.161,-0.161,0.0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0,62,62,0,0,0,0.714,10,0.75,6,8,0.714,10,14,14,0,0,0,0,0,0,0,4,1.0,1,1,0,0,1,2,1,1,0,2,0,3,0.0,0,0,0,0,2,26,6
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Ospite,Espanyol,Fortuno Angel,Portiere,Titolare,6.0,0,8,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.839,0.0,0,0,0,0,0,1,0,0,-0.161,-0.161,1.0,1,1,0,0,1,7,0,0.0,0,0,0.0,0,2,90,90,0,0,0,0.905,19,1.0,1,1,0.867,13,15,21,0,0,0,0,0,0,0,2,0.0,0,2,1,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,31,0
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Ospite,Espanyol,Terrats Ramon,Centrocampista,Subentrato,6.3,0,2,0,0,0,0,0.0,4,0,0,0,0,0,0,0.25,1,4,0.0,1,0,0.0,1,0,0.0,0.0,1,0,2,0,0,0,0.079,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,18,18,0,0,0,0.833,10,0.714,5,7,0.909,10,11,12,0,0,0,0,0,0,0,4,0.2,1,5,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,18,0
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Casa,Baleares,Bejarano Axel,Attaccante,Titolare,6.6,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,2,0.0,0,0,0.4,5,2,0.385,0.375,8,3,13,5,0,0,0.002,0.0,0.0,0.229,0.0,0,1,2,3,0,0,0,0,0.229,0.229,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,68,68,0,1,0,0.9,9,0.75,3,4,0.889,8,9,10,0,0,0,0,0,0,0,1,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3,21,4
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Casa,Baleares,Taffertshofer Ulrich,Difensore centrale,Titolare,7.5,0,2,0,0,0,0,0.0,0,0,0,0,0,9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.75,0.75,4,3,4,3,0,0,0.003,0.012,0.0,0.415,0.0,0,5,1,1,0,0,0,0,0.415,0.415,0.0,0,0,0,2,0,0,0,0.0,0,0,0.25,1,4,90,90,0,0,1,0.76,19,0.4,2,5,0.739,17,23,25,0,0,0,0,0,0,0,1,0.5,3,6,0,0,0,0,1,0,0,1,0,1,0.5,2,1,0,0,0,42,0
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Ospite,Espanyol,Koleosho Luca,Ala,Titolare,7.3,0,3,1,0,0,0,0.0,10,0,0,0,0,0,0,0.222,2,9,0.25,4,1,1.0,2,2,0.556,0.429,7,3,9,5,0,0,0.165,0.029,0.0,0.839,0.0,0,2,2,1,0,1,0,0,-0.161,-0.161,0.0,0,0,0,2,0,0,4,0.0,0,0,0.667,2,3,90,90,0,0,0,0.889,24,0.833,10,12,0.889,24,27,27,0,0,0,0,0,0,0,12,0.533,8,15,0,0,0,1,0,1,1,1,0,1,1.0,1,1,0,0,1,48,0
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Ospite,Espanyol,Garcia Kike,Attaccante,Titolare,6.1,0,2,0,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0,1,0.0,1,0,0.0,2,0,0.333,0.5,4,2,6,2,0,0,0.041,0.0,0.0,0.839,0.0,0,0,0,1,0,1,0,0,-0.161,-0.161,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,90,90,0,1,0,0.786,11,0.7,7,10,0.75,9,12,14,0,0,0,0,0,0,0,1,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,4,20,1
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Casa,Baleares,Martinez Carlos,Difensore,Subentrato,,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1.0,2,2,1.0,1.0,1,1,3,3,0,0,0.0,0.0,0.0,0.186,0.0,0,1,0,0,0,0,0,0,0.186,0.186,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,2,2,0,0,0,0.0,0,0.0,0,1,0.0,0,4,4,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,7,1
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Casa,Baleares,Ramis Gabriel,Difensore,Subentrato,6.6,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.002,0.0,0.0,0.186,0.0,0,2,0,1,0,0,0,0,0.186,0.186,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,1,2,11,11,0,0,0,0.75,3,0.667,2,3,0.5,1,2,4,0,0,0,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6,0
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Ospite,Espanyol,Sanchez Ruben,Terzino,Titolare,6.9,0,2,0,0,0,0,0.0,4,0,0,0,0,2,0,0.5,1,2,0.5,2,1,0.0,1,0,0.571,0.667,6,4,7,4,0,0,0.053,0.0,0.0,0.839,0.0,0,14,0,0,0,1,0,0,-0.161,-0.161,0.0,0,0,0,0,0,0,2,0.0,0,0,0.375,3,8,73,73,0,0,0,0.755,40,0.214,3,14,0.755,40,53,53,0,0,0,0,0,0,0,14,0.389,7,18,0,0,0,0,0,1,0,0,0,0,0.667,3,2,0,0,0,81,2
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Ospite,Espanyol,Hernandez Javier,Centrocampista,Subentrato,6.4,0,1,0,0,0,0,0.0,8,0,0,0,0,0,0,0.4,2,5,0.0,1,0,0.0,0,0,0.25,0.25,8,2,8,2,0,0,0.127,0.0,0.0,0.0,0.0,0,2,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.5,1,2,17,17,0,0,0,0.8,8,0.75,6,8,0.75,6,8,10,0,0,0,0,0,0,0,6,0.6,6,10,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,23,4
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Ospite,Espanyol,Riedel Clemens,Difensore centrale,Titolare,6.8,0,6,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.5,2,1,0.7,0.75,8,6,10,7,0,0,0.037,0.02,0.0,0.839,0.0,0,8,2,3,0,1,0,0,-0.161,-0.161,0.0,0,0,0,0,0,0,1,0.0,0,0,0.333,1,3,90,90,0,0,1,0.904,85,0.778,14,18,0.901,82,91,94,0,0,0,0,0,0,0,10,0.429,3,7,0,0,1,1,0,1,0,0,0,1,1.0,3,3,0,0,3,115,2
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Ospite,Espanyol,Carreras Jofre,Ala,Titolare,6.1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,4,0.333,3,1,1.0,1,1,0.333,0.2,5,1,6,2,0,0,0.012,0.184,0.0,0.839,0.0,0,1,1,0,0,1,0,0,-0.161,-0.161,0.0,0,0,0,0,0,0,1,1.0,2,2,0.0,0,0,62,62,0,0,0,0.667,8,0.714,5,7,0.667,8,12,12,0,0,0,0,0,0,0,6,0.0,0,1,0,0,0,2,0,1,1,2,0,2,0.0,0,0,0,0,5,30,5
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Ospite,Espanyol,Fernandez Roberto,Attaccante,Subentrato,6.3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.007,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,28,28,0,0,0,1.0,4,1.0,2,2,1.0,4,4,4,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Casa,Baleares,Pol Jaume,Difensore centrale,Titolare,7.7,0,3,0,0,0,0,0.0,3,0,0,0,0,7,0,0.0,0,2,1.0,2,2,0.5,2,1,0.75,0.833,6,5,8,6,0,0,0.011,0.0,0.0,0.415,0.0,0,7,1,0,0,0,0,0,0.415,0.415,0.0,0,0,0,3,0,0,0,0.0,0,0,0.167,1,6,90,90,0,0,1,0.78,32,0.75,6,8,0.743,26,35,41,0,0,0,0,0,0,0,4,0.267,4,15,0,0,0,0,0,0,0,0,0,0,0.667,3,2,0,0,1,74,1
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Casa,Baleares,Serrano Ivan,Difensore,Subentrato,6.1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.002,0.0,0.0,0.186,0.0,0,1,0,0,0,0,0,0,0.186,0.186,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,22,22,0,0,0,0.667,2,0.667,2,3,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,1
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Ospite,Espanyol,Rubio Miguel,Difensore centrale,Titolare,6.8,0,2,0,0,0,0,0.0,0,0,0,0,0,7,0,0.0,0,0,0.0,0,0,0.8,5,4,0.6,0.4,5,2,10,6,0,0,0.008,0.12,0.186,0.839,0.0,0,3,3,1,0,1,0,0,-0.161,-0.161,0.0,0,0,0,1,0,0,0,0.0,0,0,0.4,2,5,90,90,0,0,0,0.889,64,0.5,2,4,0.889,64,72,72,0,0,0,0,0,0,0,10,0.25,1,4,0,0,1,2,0,1,2,0,1,2,1.0,1,1,0,0,3,88,0
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Ospite,Espanyol,Gonzalez Urko,Centrocampista,Subentrato,6.6,0,3,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,0,0,0.038,0.0,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,28,28,0,0,0,0.917,22,1.0,10,10,0.917,22,24,24,0,0,0,0,0,0,0,8,0.5,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,25,0
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Ospite,Espanyol,Exposito Edu,Centrocampista,Titolare,6.4,0,1,0,0,0,0,0.0,10,0,0,0,0,0,0,0.333,2,6,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.211,0.019,0.0,0.839,0.0,0,13,0,0,0,1,0,0,-0.161,-0.161,0.0,0,0,0,0,0,0,2,1.0,1,1,0.4,2,5,72,72,0,0,0,0.769,30,0.619,13,21,0.757,28,37,39,0,0,0,0,0,0,0,5,0.357,5,14,0,0,0,0,1,1,0,1,0,1,1.0,1,1,0,0,1,51,2
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Ospite,Espanyol,Pickel Charles,Centrocampista,Titolare,5.9,0,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.4,0.25,4,1,5,2,0,0,0.016,0.0,0.0,0.839,0.0,0,6,3,0,0,1,0,0,-0.161,-0.161,0.0,0,0,0,1,0,0,0,1.0,1,1,1.0,1,1,73,73,0,0,0,0.839,26,0.889,8,9,0.833,25,30,31,0,0,0,0,0,0,0,1,0.5,1,2,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,34,1
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Casa,Baleares,Tovar Jaume,Attaccante,Titolare,7.2,0,2,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.667,3,2,0.455,0.375,8,3,11,5,0,0,0.009,0.399,0.839,0.229,0.0,0,3,2,3,1,0,0,0,0.229,0.229,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,79,79,0,0,0,0.792,19,1.0,5,5,0.792,19,24,24,0,0,0,0,0,0,0,2,1.0,1,1,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,0,2,37,6
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Ospite,Espanyol,Dolan Tyrhys,Attaccante,Subentrato,6.3,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,2,0,0.0,0.0,1,0,3,0,0,0,0.017,0.18,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,17,17,0,0,0,0.889,8,0.833,5,6,0.889,8,9,9,0,0,0,0,0,0,0,4,0.75,3,4,0,0,1,2,0,0,0,1,0,2,0.0,0,0,0,0,2,14,1
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Casa,Baleares,Bonet Gerardo,Centrocampista,Titolare,6.8,0,3,0,0,0,0,0.0,2,0,0,0,1,4,0,1.0,2,2,0.0,0,0,1.0,1,1,0.5,0.455,11,5,12,6,0,0,0.035,0.086,0.0,0.415,0.0,0,0,3,1,0,0,0,0,0.415,0.415,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,90,90,0,0,0,0.786,11,1.0,2,2,0.786,11,14,14,0,0,0,0,0,0,0,1,1.0,3,3,0,0,1,1,1,0,1,1,0,2,1.0,4,4,0,0,1,34,4
Copa del Rey,2° turno,04.12.2025,Baleares,Espanyol,Casa,Baleares,Morillo Victor,Esterno,Titolare,7.4,0,5,0,0,0,0,0.0,4,0,0,0,1,0,0,0.25,1,4,0.0,0,0,0.0,0,0,0.857,0.857,7,6,7,6,0,0,0.071,0.0,0.0,0.229,0.0,0,5,0,1,0,0,0,0,0.229,0.229,0.0,0,0,0,0,0,0,1,0.0,0,0,0.5,2,4,68,68,0,0,0,0.737,14,0.667,6,9,0.722,13,18,19,0,0,0,0,0,0,0,5,0.455,5,11,0,0,0,0,0,0,0,0,0,0,1.0,5,5,0,0,1,39,2
