league,season,date,home_team,away_team,p_over25_close_est
premier_league,1819,2019-02-22,Cardiff,Watford,0.467
premier_league,1819,2019-02-22,West Ham,Fulham,0.5234
premier_league,1819,2019-02-23,Bournemouth,Wolves,0.4633
premier_league,1819,2019-02-23,Burnley,Tottenham,0.5627
premier_league,1819,2019-02-23,Leicester,Crystal Palace,0.459
premier_league,1819,2019-02-23,Newcastle,Huddersfield,0.3973
premier_league,1819,2019-02-24,Arsenal,Southampton,0.5481
premier_league,1819,2019-02-24,Man United,Liverpool,0.4932
premier_league,1819,2019-02-26,Cardiff,Everton,0.4571
premier_league,1819,2019-02-26,Huddersfield,Wolves,0.4255
premier_league,1819,2019-02-26,Leicester,Brighton,0.4305
premier_league,1819,2019-02-26,Newcastle,Burnley,0.3963
premier_league,1819,2019-02-27,Arsenal,Bournemouth,0.6536
premier_league,1819,2019-02-27,Chelsea,Tottenham,0.484
premier_league,1819,2019-02-27,Crystal Palace,Man United,0.4887
premier_league,1819,2019-02-27,Liverpool,Watford,0.6355
premier_league,1819,2019-02-27,Man City,West Ham,0.8022
premier_league,1819,2019-02-27,Southampton,Fulham,0.469
premier_league,1819,2019-03-02,Bournemouth,Man City,0.7215
premier_league,1819,2019-03-02,Brighton,Huddersfield,0.3645
premier_league,1819,2019-03-02,Burnley,Crystal Palace,0.4522
premier_league,1819,2019-03-02,Man United,Southampton,0.5767
premier_league,1819,2019-03-02,Tottenham,Arsenal,0.5557
premier_league,1819,2019-03-02,West Ham,Newcastle,0.4672
premier_league,1819,2019-03-02,Wolves,Cardiff,0.411
premier_league,1819,2019-03-03,Everton,Liverpool,0.4948
premier_league,1819,2019-03-03,Fulham,Chelsea,0.5385
premier_league,1819,2019-03-03,Watford,Leicester,0.4695
premier_league,1819,2019-03-09,Cardiff,West Ham,0.5165
premier_league,1819,2019-03-09,Crystal Palace,Brighton,0.3939
premier_league,1819,2019-03-09,Huddersfield,Bournemouth,0.4555
premier_league,1819,2019-03-09,Leicester,Fulham,0.5566
premier_league,1819,2019-03-09,Man City,Watford,0.7914
premier_league,1819,2019-03-09,Newcastle,Everton,0.3853
premier_league,1819,2019-03-09,Southampton,Tottenham,0.5456
premier_league,1819,2019-03-10,Arsenal,Man United,0.5755
premier_league,1819,2019-03-10,Chelsea,Wolves,0.4811
premier_league,1819,2019-03-10,Liverpool,Burnley,0.7019
premier_league,1819,2019-03-16,Bournemouth,Newcastle,0.5073
premier_league,1819,2019-03-16,Burnley,Leicester,0.4594
premier_league,1819,2019-03-16,West Ham,Huddersfield,0.5215
premier_league,1819,2019-03-17,Everton,Chelsea,0.5049
premier_league,1819,2019-03-17,Fulham,Liverpool,0.7419
premier_league,1819,2019-03-30,Brighton,Southampton,0.3809
premier_league,1819,2019-03-30,Burnley,Wolves,0.4105
premier_league,1819,2019-03-30,Crystal Palace,Huddersfield,0.4625
premier_league,1819,2019-03-30,Fulham,Man City,0.8299
premier_league,1819,2019-03-30,Leicester,Bournemouth,0.5838
premier_league,1819,2019-03-30,Man United,Watford,0.6119
premier_league,1819,2019-03-30,West Ham,Everton,0.526
premier_league,1819,2019-03-31,Cardiff,Chelsea,0.5265
premier_league,1819,2019-03-31,Liverpool,Tottenham,0.6037
premier_league,1819,2019-04-01,Arsenal,Newcastle,0.5373
premier_league,1819,2019-04-02,Watford,Fulham,0.5615
premier_league,1819,2019-04-02,Wolves,Man United,0.4095
premier_league,1819,2019-04-03,Chelsea,Brighton,0.5871
premier_league,1819,2019-04-03,Man City,Cardiff,0.8421
premier_league,1819,2019-04-03,Tottenham,Crystal Palace,0.5716
premier_league,1819,2019-04-05,Southampton,Liverpool,0.5733
premier_league,1819,2019-04-06,Bournemouth,Burnley,0.4999
premier_league,1819,2019-04-06,Huddersfield,Leicester,0.5159
premier_league,1819,2019-04-06,Newcastle,Crystal Palace,0.422
premier_league,1819,2019-04-07,Everton,Arsenal,0.5592
premier_league,1819,2019-04-08,Chelsea,West Ham,0.662
premier_league,1819,2019-04-12,Leicester,Newcastle,0.5075
premier_league,1819,2019-04-13,Brighton,Bournemouth,0.4686
premier_league,1819,2019-04-13,Burnley,Cardiff,0.4477
premier_league,1819,2019-04-13,Fulham,Everton,0.5802
premier_league,1819,2019-04-13,Man United,West Ham,0.6856
premier_league,1819,2019-04-13,Southampton,Wolves,0.4096
premier_league,1819,2019-04-13,Tottenham,Huddersfield,0.6005
premier_league,1819,2019-04-14,Crystal Palace,Man City,0.6665
premier_league,1819,2019-04-14,Liverpool,Chelsea,0.4949
premier_league,1819,2019-04-15,Watford,Arsenal,0.59
premier_league,1819,2019-04-16,Brighton,Cardiff,0.4157
premier_league,1819,2019-04-20,Bournemouth,Fulham,0.5999
premier_league,1819,2019-04-20,Huddersfield,Watford,0.4866
premier_league,1819,2019-04-20,Man City,Tottenham,0.6585
premier_league,1819,2019-04-20,Newcastle,Southampton,0.4033
premier_league,1819,2019-04-20,West Ham,Leicester,0.5855
premier_league,1819,2019-04-20,Wolves,Brighton,0.3661
premier_league,1819,2019-04-21,Arsenal,Crystal Palace,0.6151
premier_league,1819,2019-04-21,Cardiff,Liverpool,0.6879
premier_league,1819,2019-04-21,Everton,Man United,0.5192
premier_league,1819,2019-04-22,Chelsea,Burnley,0.581
premier_league,1819,2019-04-23,Tottenham,Brighton,0.6106
premier_league,1819,2019-04-23,Watford,Southampton,0.5263
premier_league,1819,2019-04-24,Man United,Man City,0.6236
premier_league,1819,2019-04-24,Wolves,Arsenal,0.5094
premier_league,1819,2019-04-26,Liverpool,Huddersfield,0.7544
premier_league,1819,2019-04-27,Brighton,Newcastle,0.4297
premier_league,1819,2019-04-27,Crystal Palace,Everton,0.5035
premier_league,1819,2019-04-27,Fulham,Cardiff,0.5414
premier_league,1819,2019-04-27,Southampton,Bournemouth,0.5506
premier_league,1819,2019-04-27,Tottenham,West Ham,0.6271
premier_league,1819,2019-04-27,Watford,Wolves,0.4287
premier_league,1819,2019-04-28,Burnley,Man City,0.7123
premier_league,1819,2019-04-28,Leicester,Arsenal,0.5727
premier_league,1819,2019-04-28,Man United,Chelsea,0.5111
premier_league,1819,2019-05-03,Everton,Burnley,0.5203
premier_league,1819,2019-05-04,Bournemouth,Tottenham,0.6479
premier_league,1819,2019-05-04,Cardiff,Crystal Palace,0.5073
premier_league,1819,2019-05-04,Newcastle,Liverpool,0.6157
premier_league,1819,2019-05-04,West Ham,Southampton,0.5905
premier_league,1819,2019-05-04,Wolves,Fulham,0.5582
premier_league,1819,2019-05-05,Arsenal,Brighton,0.6527
premier_league,1819,2019-05-05,Chelsea,Watford,0.6293
premier_league,1819,2019-05-05,Huddersfield,Man United,0.5761
premier_league,1819,2019-05-06,Man City,Leicester,0.7874
premier_league,1819,2019-05-12,Brighton,Man City,0.6498
premier_league,1819,2019-05-12,Burnley,Arsenal,0.5939
premier_league,1819,2019-05-12,Crystal Palace,Bournemouth,0.6452
premier_league,1819,2019-05-12,Fulham,Newcastle,0.5428
premier_league,1819,2019-05-12,Leicester,Chelsea,0.5596
premier_league,1819,2019-05-12,Liverpool,Wolves,0.626
premier_league,1819,2019-05-12,Man United,Cardiff,0.6705
premier_league,1819,2019-05-12,Southampton,Huddersfield,0.6263
premier_league,1819,2019-05-12,Tottenham,Everton,0.5609
premier_league,1819,2019-05-12,Watford,West Ham,0.6125
la_liga,1718,2017-08-18,Leganes,Alaves,0.377
la_liga,1718,2017-08-18,Valencia,Las Palmas,0.6315
la_liga,1718,2017-08-19,Celta,Sociedad,0.5016
la_liga,1718,2017-08-19,Girona,Ath Madrid,0.4133
la_liga,1718,2017-08-19,Sevilla,Espanol,0.5624
la_liga,1718,2017-08-20,Ath Bilbao,Getafe,0.5241
la_liga,1718,2017-08-20,Barcelona,Betis,0.7295
la_liga,1718,2017-08-20,La Coruna,Real Madrid,0.6999
la_liga,1718,2017-08-21,Levante,Villarreal,0.421
la_liga,1718,2017-08-21,Malaga,Eibar,0.4153
la_liga,1718,2017-08-25,Betis,Celta,0.4662
la_liga,1718,2017-08-25,Sociedad,Villarreal,0.4875
la_liga,1718,2017-08-26,Alaves,Barcelona,0.6184
la_liga,1718,2017-08-26,Girona,Malaga,0.4326
la_liga,1718,2017-08-26,Las Palmas,Ath Madrid,0.4589
la_liga,1718,2017-08-26,Levante,La Coruna,0.4372
la_liga,1718,2017-08-27,Eibar,Ath Bilbao,0.4261
la_liga,1718,2017-08-27,Espanol,Leganes,0.3635
la_liga,1718,2017-08-27,Getafe,Sevilla,0.4995
la_liga,1718,2017-08-27,Real Madrid,Valencia,0.7868
la_liga,1718,2017-09-08,Leganes,Getafe,0.3877
la_liga,1718,2017-09-09,Barcelona,Espanol,0.7276
la_liga,1718,2017-09-09,Real Madrid,Levante,0.8155
la_liga,1718,2017-09-09,Sevilla,Eibar,0.5861
la_liga,1718,2017-09-09,Valencia,Ath Madrid,0.4338
la_liga,1718,2017-09-10,Ath Bilbao,Girona,0.4693
la_liga,1718,2017-09-10,Celta,Alaves,0.4793
la_liga,1718,2017-09-10,La Coruna,Sociedad,0.5083
la_liga,1718,2017-09-10,Villarreal,Betis,0.4896
la_liga,1718,2017-09-11,Malaga,Las Palmas,0.4929
la_liga,1718,2017-09-15,Eibar,Leganes,0.4192
la_liga,1718,2017-09-16,Ath Madrid,Malaga,0.5754
la_liga,1718,2017-09-16,Betis,La Coruna,0.5344
la_liga,1718,2017-09-16,Getafe,Barcelona,0.7032
la_liga,1718,2017-09-16,Levante,Valencia,0.4823
la_liga,1718,2017-09-17,Alaves,Villarreal,0.4166
la_liga,1718,2017-09-17,Girona,Sevilla,0.5167
la_liga,1718,2017-09-17,Las Palmas,Ath Bilbao,0.4897
la_liga,1718,2017-09-17,Sociedad,Real Madrid,0.6984
la_liga,1718,2017-09-18,Espanol,Celta,0.4687
la_liga,1718,2017-09-19,Barcelona,Eibar,0.7326
la_liga,1718,2017-09-19,Valencia,Malaga,0.5741
la_liga,1718,2017-09-20,Ath Bilbao,Ath Madrid,0.4256
la_liga,1718,2017-09-20,La Coruna,Alaves,0.4853
la_liga,1718,2017-09-20,Leganes,Girona,0.3954
la_liga,1718,2017-09-20,Real Madrid,Betis,0.7549
la_liga,1718,2017-09-20,Sevilla,Las Palmas,0.6286
la_liga,1718,2017-09-21,Celta,Getafe,0.473
la_liga,1718,2017-09-21,Levante,Sociedad,0.5087
la_liga,1718,2017-09-21,Villarreal,Espanol,0.4537
la_liga,1718,2017-09-23,Alaves,Real Madrid,0.7214
la_liga,1718,2017-09-23,Ath Madrid,Sevilla,0.4603
la_liga,1718,2017-09-23,Girona,Barcelona,0.6783
la_liga,1718,2017-09-23,Malaga,Ath Bilbao,0.4283
la_liga,1718,2017-09-24,Eibar,Celta,0.4865
la_liga,1718,2017-09-24,Espanol,La Coruna,0.4946
la_liga,1718,2017-09-24,Getafe,Villarreal,0.4308
la_liga,1718,2017-09-24,Las Palmas,Leganes,0.4033
la_liga,1718,2017-09-24,Sociedad,Valencia,0.5849
la_liga,1718,2017-09-25,Betis,Levante,0.5015
la_liga,1718,2017-09-29,Celta,Girona,0.4915
la_liga,1718,2017-09-30,La Coruna,Getafe,0.4888
la_liga,1718,2017-09-30,Leganes,Ath Madrid,0.3758
la_liga,1718,2017-09-30,Levante,Alaves,0.4255
la_liga,1718,2017-09-30,Sevilla,Malaga,0.5524
la_liga,1718,2017-10-01,Barcelona,Las Palmas,0.853
la_liga,1718,2017-10-01,Real Madrid,Espanol,0.7532
la_liga,1718,2017-10-01,Sociedad,Betis,0.5724
la_liga,1718,2017-10-01,Valencia,Ath Bilbao,0.477
la_liga,1718,2017-10-01,Villarreal,Eibar,0.4869
la_liga,1718,2017-10-13,Espanol,Levante,0.4653
la_liga,1718,2017-10-14,Ath Bilbao,Sevilla,0.509
la_liga,1718,2017-10-14,Ath Madrid,Barcelona,0.4744
la_liga,1718,2017-10-14,Getafe,Real Madrid,0.6803
la_liga,1718,2017-10-15,Betis,Valencia,0.5817
la_liga,1718,2017-10-15,Eibar,La Coruna,0.4876
la_liga,1718,2017-10-15,Girona,Villarreal,0.499
la_liga,1718,2017-10-15,Malaga,Leganes,0.3866
la_liga,1718,2017-10-16,Las Palmas,Celta,0.5495
la_liga,1718,2017-10-21,Barcelona,Malaga,0.7384
la_liga,1718,2017-10-21,Betis,Alaves,0.5097
la_liga,1718,2017-10-21,Levante,Getafe,0.4185
la_liga,1718,2017-10-21,Valencia,Sevilla,0.6077
la_liga,1718,2017-10-22,Celta,Ath Madrid,0.4336
la_liga,1718,2017-10-22,Leganes,Ath Bilbao,0.3538
la_liga,1718,2017-10-22,Real Madrid,Eibar,0.7251
la_liga,1718,2017-10-22,Villarreal,Las Palmas,0.5771
la_liga,1718,2017-10-23,La Coruna,Girona,0.5153
la_liga,1718,2017-10-23,Sociedad,Espanol,0.555
la_liga,1718,2017-10-28,Alaves,Valencia,0.548
la_liga,1718,2017-10-28,Ath Bilbao,Barcelona,0.6208
la_liga,1718,2017-10-28,Ath Madrid,Villarreal,0.4875
la_liga,1718,2017-10-28,Sevilla,Leganes,0.5345
la_liga,1718,2017-10-29,Eibar,Levante,0.4085
la_liga,1718,2017-10-29,Getafe,Sociedad,0.5029
la_liga,1718,2017-10-29,Girona,Real Madrid,0.7221
la_liga,1718,2017-10-29,Malaga,Celta,0.5158
la_liga,1718,2017-10-30,Espanol,Betis,0.5406
la_liga,1718,2017-10-30,Las Palmas,La Coruna,0.5645
la_liga,1718,2017-11-03,Betis,Getafe,0.521
la_liga,1718,2017-11-04,Alaves,Espanol,0.3844
la_liga,1718,2017-11-04,Barcelona,Sevilla,0.7206
la_liga,1718,2017-11-04,La Coruna,Ath Madrid,0.4436
la_liga,1718,2017-11-04,Valencia,Leganes,0.4887
la_liga,1718,2017-11-05,Celta,Ath Bilbao,0.4899
la_liga,1718,2017-11-05,Levante,Girona,0.4716
la_liga,1718,2017-11-05,Real Madrid,Las Palmas,0.7973
la_liga,1718,2017-11-05,Sociedad,Eibar,0.5593
la_liga,1718,2017-11-05,Villarreal,Malaga,0.5076
la_liga,1718,2017-11-17,Girona,Sociedad,0.5483
la_liga,1718,2017-11-18,Ath Madrid,Real Madrid,0.4734
la_liga,1718,2017-11-18,Getafe,Alaves,0.3935
la_liga,1718,2017-11-18,Leganes,Barcelona,0.5523
la_liga,1718,2017-11-18,Sevilla,Celta,0.6191
la_liga,1718,2017-11-19,Ath Bilbao,Villarreal,0.453
la_liga,1718,2017-11-19,Espanol,Valencia,0.5122
la_liga,1718,2017-11-19,Las Palmas,Levante,0.5941
la_liga,1718,2017-11-19,Malaga,La Coruna,0.4958
la_liga,1718,2017-11-20,Eibar,Betis,0.5266
la_liga,1718,2017-11-24,Celta,Leganes,0.4627
la_liga,1718,2017-11-25,Alaves,Eibar,0.3574
la_liga,1718,2017-11-25,Betis,Girona,0.5758
la_liga,1718,2017-11-25,Levante,Ath Madrid,0.4005
la_liga,1718,2017-11-25,Real Madrid,Malaga,0.725
la_liga,1718,2017-11-26,La Coruna,Ath Bilbao,0.4406
la_liga,1718,2017-11-26,Sociedad,Las Palmas,0.6318
la_liga,1718,2017-11-26,Valencia,Barcelona,0.723
la_liga,1718,2017-11-26,Villarreal,Sevilla,0.5628
la_liga,1718,2017-11-27,Espanol,Getafe,0.4147
la_liga,1718,2017-12-01,Malaga,Levante,0.481
la_liga,1718,2017-12-02,Ath Bilbao,Real Madrid,0.6685
la_liga,1718,2017-12-02,Ath Madrid,Sociedad,0.5366
la_liga,1718,2017-12-02,Barcelona,Celta,0.7285
la_liga,1718,2017-12-02,Sevilla,La Coruna,0.6754
la_liga,1718,2017-12-03,Eibar,Espanol,0.4166
la_liga,1718,2017-12-03,Getafe,Valencia,0.5569
la_liga,1718,2017-12-03,Las Palmas,Betis,0.6156
la_liga,1718,2017-12-03,Leganes,Villarreal,0.458
la_liga,1718,2017-12-04,Girona,Alaves,0.4967
la_liga,1718,2017-12-08,Alaves,Las Palmas,0.4919
la_liga,1718,2017-12-09,Getafe,Eibar,0.4824
la_liga,1718,2017-12-09,La Coruna,Leganes,0.4428
la_liga,1718,2017-12-09,Real Madrid,Sevilla,0.7369
la_liga,1718,2017-12-09,Valencia,Celta,0.5938
la_liga,1718,2017-12-10,Betis,Ath Madrid,0.556
la_liga,1718,2017-12-10,Levante,Ath Bilbao,0.4674
la_liga,1718,2017-12-10,Sociedad,Malaga,0.5321
la_liga,1718,2017-12-10,Villarreal,Barcelona,0.6197
la_liga,1718,2017-12-11,Espanol,Girona,0.4783
la_liga,1718,2017-12-15,Sevilla,Levante,0.6338
la_liga,1718,2017-12-16,Ath Bilbao,Sociedad,0.5323
la_liga,1718,2017-12-16,Ath Madrid,Alaves,0.4939
la_liga,1718,2017-12-16,Eibar,Valencia,0.5148
la_liga,1718,2017-12-17,Barcelona,La Coruna,0.715
la_liga,1718,2017-12-17,Celta,Villarreal,0.5158
la_liga,1718,2017-12-17,Girona,Getafe,0.4607
la_liga,1718,2017-12-17,Las Palmas,Espanol,0.4814
la_liga,1718,2017-12-18,Malaga,Betis,0.4755
la_liga,1718,2017-12-19,Levante,Leganes,0.3705
la_liga,1718,2017-12-20,Getafe,Las Palmas,0.5625
la_liga,1718,2017-12-20,Sociedad,Sevilla,0.6145
la_liga,1718,2017-12-21,Alaves,Malaga,0.401
la_liga,1718,2017-12-21,Eibar,Girona,0.4487
la_liga,1718,2017-12-22,Betis,Ath Bilbao,0.5113
la_liga,1718,2017-12-22,Espanol,Ath Madrid,0.4025
la_liga,1718,2017-12-23,La Coruna,Celta,0.4839
la_liga,1718,2017-12-23,Real Madrid,Barcelona,0.6644
la_liga,1718,2017-12-23,Valencia,Villarreal,0.5457
la_liga,1718,2018-01-06,Ath Madrid,Getafe,0.4302
la_liga,1718,2018-01-06,Las Palmas,Eibar,0.5579
la_liga,1718,2018-01-06,Sevilla,Betis,0.6187
la_liga,1718,2018-01-06,Valencia,Girona,0.5688
la_liga,1718,2018-01-07,Ath Bilbao,Alaves,0.4328
la_liga,1718,2018-01-07,Barcelona,Levante,0.7221
la_liga,1718,2018-01-07,Celta,Real Madrid,0.6967
la_liga,1718,2018-01-07,Leganes,Sociedad,0.3785
la_liga,1718,2018-01-07,Villarreal,La Coruna,0.5354
la_liga,1718,2018-01-08,Malaga,Espanol,0.3956
la_liga,1718,2018-01-12,Getafe,Malaga,0.3895
la_liga,1718,2018-01-13,Eibar,Ath Madrid,0.3678
la_liga,1718,2018-01-13,Girona,Las Palmas,0.5928
la_liga,1718,2018-01-13,La Coruna,Valencia,0.5558
la_liga,1718,2018-01-13,Real Madrid,Villarreal,0.7693
la_liga,1718,2018-01-14,Alaves,Sevilla,0.4782
la_liga,1718,2018-01-14,Espanol,Ath Bilbao,0.4242
la_liga,1718,2018-01-14,Levante,Celta,0.4882
la_liga,1718,2018-01-14,Sociedad,Barcelona,0.7002
la_liga,1718,2018-01-15,Betis,Leganes,0.4486
la_liga,1718,2018-01-19,Getafe,Ath Bilbao,0.4043
la_liga,1718,2018-01-20,Ath Madrid,Girona,0.4524
la_liga,1718,2018-01-20,Espanol,Sevilla,0.4593
la_liga,1718,2018-01-20,Las Palmas,Valencia,0.6405
la_liga,1718,2018-01-20,Villarreal,Levante,0.4806
la_liga,1718,2018-01-21,Alaves,Leganes,0.3449
la_liga,1718,2018-01-21,Betis,Barcelona,0.7467
la_liga,1718,2018-01-21,Real Madrid,La Coruna,0.7669
la_liga,1718,2018-01-21,Sociedad,Celta,0.5921
la_liga,1718,2018-01-22,Eibar,Malaga,0.4241
la_liga,1718,2018-01-26,Ath Bilbao,Eibar,0.4686
la_liga,1718,2018-01-27,La Coruna,Levante,0.5183
la_liga,1718,2018-01-27,Malaga,Girona,0.4022
la_liga,1718,2018-01-27,Valencia,Real Madrid,0.7278
la_liga,1718,2018-01-27,Villarreal,Sociedad,0.5538
la_liga,1718,2018-01-28,Ath Madrid,Las Palmas,0.6349
la_liga,1718,2018-01-28,Barcelona,Alaves,0.6815
la_liga,1718,2018-01-28,Leganes,Espanol,0.3078
la_liga,1718,2018-01-28,Sevilla,Getafe,0.474
la_liga,1718,2018-01-29,Celta,Betis,0.5924
la_liga,1718,2018-02-02,Sociedad,La Coruna,0.6677
la_liga,1718,2018-02-03,Alaves,Celta,0.4553
la_liga,1718,2018-02-03,Betis,Villarreal,0.5802
la_liga,1718,2018-02-03,Eibar,Sevilla,0.475
la_liga,1718,2018-02-03,Levante,Real Madrid,0.7297
la_liga,1718,2018-02-04,Ath Madrid,Valencia,0.4744
la_liga,1718,2018-02-04,Espanol,Barcelona,0.5104
la_liga,1718,2018-02-04,Getafe,Leganes,0.3919
la_liga,1718,2018-02-04,Girona,Ath Bilbao,0.4752
la_liga,1718,2018-02-05,Las Palmas,Malaga,0.5553
la_liga,1718,2018-02-09,Ath Bilbao,Las Palmas,0.5802
la_liga,1718,2018-02-10,Leganes,Eibar,0.3775
la_liga,1718,2018-02-10,Malaga,Ath Madrid,0.4151
la_liga,1718,2018-02-10,Real Madrid,Sociedad,0.7624
la_liga,1718,2018-02-10,Villarreal,Alaves,0.428
la_liga,1718,2018-02-11,Barcelona,Getafe,0.6039
la_liga,1718,2018-02-11,Celta,Espanol,0.4864
la_liga,1718,2018-02-11,Sevilla,Girona,0.5206
la_liga,1718,2018-02-11,Valencia,Levante,0.5238
la_liga,1718,2018-02-12,La Coruna,Betis,0.5828
la_liga,1718,2018-02-16,Girona,Leganes,0.3876
la_liga,1718,2018-02-17,Alaves,La Coruna,0.4828
la_liga,1718,2018-02-17,Eibar,Barcelona,0.5944
la_liga,1718,2018-02-17,Las Palmas,Sevilla,0.567
la_liga,1718,2018-02-17,Malaga,Valencia,0.4997
la_liga,1718,2018-02-18,Ath Madrid,Ath Bilbao,0.4008
la_liga,1718,2018-02-18,Betis,Real Madrid,0.7735
la_liga,1718,2018-02-18,Espanol,Villarreal,0.4466
la_liga,1718,2018-02-18,Sociedad,Levante,0.6202
la_liga,1718,2018-02-19,Getafe,Celta,0.4401
la_liga,1718,2018-02-21,Leganes,Real Madrid,0.5903
la_liga,1718,2018-02-23,La Coruna,Espanol,0.4408
la_liga,1718,2018-02-24,Barcelona,Girona,0.6749
la_liga,1718,2018-02-24,Celta,Eibar,0.5255
la_liga,1718,2018-02-24,Leganes,Las Palmas,0.4519
la_liga,1718,2018-02-24,Real Madrid,Alaves,0.7166
la_liga,1718,2018-02-25,Ath Bilbao,Malaga,0.4154
la_liga,1718,2018-02-25,Sevilla,Ath Madrid,0.4301
la_liga,1718,2018-02-25,Valencia,Sociedad,0.6162
la_liga,1718,2018-02-25,Villarreal,Getafe,0.4752
la_liga,1718,2018-02-26,Levante,Betis,0.5546
la_liga,1718,2018-02-27,Espanol,Real Madrid,0.5799
la_liga,1718,2018-02-27,Girona,Celta,0.5097
la_liga,1718,2018-02-28,Ath Bilbao,Valencia,0.4651
la_liga,1718,2018-02-28,Ath Madrid,Leganes,0.4195
la_liga,1718,2018-02-28,Eibar,Villarreal,0.4387
la_liga,1718,2018-02-28,Getafe,La Coruna,0.4398
