snapshot_date,source,league,market,team,price,prob,exclusive,overround,price_sum,settled_share,n_entries,n_priced,best_bid,best_ask,spread,price_side,book,volume,liquidity,event_liquidity,event_volume,event_title,event_slug,market_name,market_id
2026-07-25,smarkets,ligue_1,champion,Paris FC,0.0017,0.0016591031083784706,True,1.0247,1.0247,0.667,18,18,0.0001,0.0033,0.0032,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,Paris Saint-Germain,0.78445,0.7655784902161713,True,1.0247,1.0247,0.667,18,18,0.6993,0.8696,0.1703,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,Racing Club De Lens,0.03615,0.035280339628165715,True,1.0247,1.0247,0.667,18,18,0.0182,0.0541,0.0359,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,Stade Brest 29,0.0017,0.0016591031083784706,True,1.0247,1.0247,0.667,18,18,0.0001,0.0033,0.0032,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,Stade Rennais FC,0.00775,0.0075635582881959686,True,1.0247,1.0247,0.667,18,18,0.0001,0.0154,0.0153,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,Strasbourg Alsace,0.00505,0.004928512174888986,True,1.0247,1.0247,0.667,18,18,0.0001,0.01,0.0099,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,Toulouse FC,0.00255,0.002488654662567706,True,1.0247,1.0247,0.667,18,18,0.0001,0.005,0.0049,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,top3,AJ Auxerre,,,False,,,,18,0,,0.01,,ask_only,partial,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Top 3,152773933
2026-07-25,smarkets,ligue_1,top3,Angers SCO,,,False,,,,18,0,,0.004,,ask_only,partial,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Top 3,152773933
2026-07-25,smarkets,ligue_1,top3,AS Monaco,,,False,,,,18,0,,0.3846,,ask_only,partial,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Top 3,152773933
2026-07-25,smarkets,ligue_1,top3,ESTAC Troyes,,,False,,,,18,0,,0.004,,ask_only,partial,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Top 3,152773933
2026-07-25,smarkets,ligue_1,top3,FC Lorient,,,False,,,,18,0,,0.0154,,ask_only,partial,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Top 3,152773933
2026-07-25,smarkets,ligue_1,top3,Le Havre AC,,,False,,,,18,0,,0.0083,,ask_only,partial,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Top 3,152773933
2026-07-25,smarkets,ligue_1,top3,Le Mans FC,,,False,,,,18,0,,0.004,,ask_only,partial,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Top 3,152773933
2026-07-25,smarkets,ligue_1,top3,Lille OSC,,,False,,,,18,0,,0.3333,,ask_only,partial,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Top 3,152773933
2026-07-25,smarkets,ligue_1,top3,OGC Nice,,,False,,,,18,0,,0.0588,,ask_only,partial,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Top 3,152773933
2026-07-25,smarkets,ligue_1,top3,Olympique Lyon,,,False,,,,18,0,,0.2778,,ask_only,partial,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Top 3,152773933
2026-07-25,smarkets,ligue_1,top3,Olympique Marseille,,,False,,,,18,0,,0.5,,ask_only,partial,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Top 3,152773933
2026-07-25,smarkets,ligue_1,top3,Paris FC,,,False,,,,18,0,,0.0154,,ask_only,partial,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Top 3,152773933
2026-07-25,smarkets,ligue_1,top3,Paris Saint-Germain,,,False,,,,18,0,,0.9999,,ask_only,partial,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Top 3,152773933
2026-07-25,smarkets,ligue_1,top3,Racing Club De Lens,,,False,,,,18,0,,0.3817,,ask_only,partial,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Top 3,152773933
2026-07-25,smarkets,ligue_1,top3,Stade Brest 29,,,False,,,,18,0,,0.0294,,ask_only,partial,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Top 3,152773933
2026-07-25,smarkets,ligue_1,top3,Stade Rennais FC,,,False,,,,18,0,,0.1667,,ask_only,partial,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Top 3,152773933
2026-07-25,smarkets,ligue_1,top3,Strasbourg Alsace,,,False,,,,18,0,,0.0667,,ask_only,partial,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Top 3,152773933
2026-07-25,smarkets,ligue_1,top3,Toulouse FC,,,False,,,,18,0,,0.0476,,ask_only,partial,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Top 3,152773933
2026-07-25,smarkets,serie_a,champion,ACF Fiorentina,0.0034,0.0033425088478175376,True,1.0172,1.0172,0.65,20,20,0.0001,0.0067,0.0066,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,AC Milan,0.1302,0.12799842705465986,True,1.0172,1.0172,0.65,20,20,0.1042,0.1562,0.052,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,AC Monza,0.00055,0.0005406999606763664,True,1.0172,1.0172,0.65,20,20,0.0001,0.001,0.0009,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,AS Roma,0.0804,0.07904050334250884,True,1.0172,1.0172,0.65,20,20,0.0588,0.102,0.0432,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,Atalanta BC,0.01785,0.017548171451042077,True,1.0172,1.0172,0.65,20,20,0.0045,0.0312,0.0267,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,Bologna FC,0.00505,0.004964608729846637,True,1.0172,1.0172,0.65,20,20,0.0001,0.01,0.0099,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,Cagliari Calcio,0.00105,0.0010322453794730632,True,1.0172,1.0172,0.65,20,20,0.0001,0.002,0.0019,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,Como 1907,0.01785,0.017548171451042077,True,1.0172,1.0172,0.65,20,20,0.0045,0.0312,0.0267,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,Frosinone Calcio,0.00055,0.0005406999606763664,True,1.0172,1.0172,0.65,20,20,0.0001,0.001,0.0009,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,Genoa CFC,0.00105,0.0010322453794730632,True,1.0172,1.0172,0.65,20,20,0.0001,0.002,0.0019,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,Inter Milano,0.4481,0.44052300432559965,True,1.0172,1.0172,0.65,20,20,0.3937,0.5025,0.1088,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,Juventus Turin,0.14155,0.13915650806134486,True,1.0172,1.0172,0.65,20,20,0.1136,0.1695,0.0559,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,Lazio Rome,0.0063,0.00619347227683838,True,1.0172,1.0172,0.65,20,20,0.0001,0.0125,0.0124,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,Parma Calcio,0.00105,0.0010322453794730632,True,1.0172,1.0172,0.65,20,20,0.0001,0.002,0.0019,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,Sassuolo Calcio,0.00105,0.0010322453794730632,True,1.0172,1.0172,0.65,20,20,0.0001,0.002,0.0019,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,SSC Napoli,0.1567,0.15405033425088477,True,1.0172,1.0172,0.65,20,20,0.1282,0.1852,0.057,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,Torino FC,0.0017,0.0016712544239087688,True,1.0172,1.0172,0.65,20,20,0.0001,0.0033,0.0032,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,Udinese Calcio,0.0017,0.0016712544239087688,True,1.0172,1.0172,0.65,20,20,0.0001,0.0033,0.0032,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,US Lecce,0.00055,0.0005406999606763664,True,1.0172,1.0172,0.65,20,20,0.0001,0.001,0.0009,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-25,smarkets,serie_a,champion,Venezia FC,0.00055,0.0005406999606763664,True,1.0172,1.0172,0.65,20,20,0.0001,0.001,0.0009,mid,two_sided,,,,,Serie A 26/27,serie-a-26-27,Serie A - Winner,144839330
2026-07-26,polymarket,premier_league,qual_uecl,Arsenal,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,467.35890000000006,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Aston Villa,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,118.34,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Bournemouth,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,104.230768,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Brentford,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,65,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Brighton & Hove Albion,0.927,0.927,False,,0.927,0.95,20,,0.905,0.949,,,,987.8608939999999,199.755,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Chelsea,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,193.140308,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Crystal Palace,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,55.10415,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Everton,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,481.81,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Fulham,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,529.6700000000001,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Ipswich Town,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,185.7979,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Leicester City,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,185.5555,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Liverpool,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,175.5,0,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Manchester City,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,239.96210000000002,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Manchester United,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,654.06,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Newcastle United,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,411.9,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Nottingham Forest,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,407.7161,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Southampton,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,617.6899999999999,0,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Tottenham Hotspur,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,1126.7675,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,West Ham United,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,207.137,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,premier_league,qual_uecl,Wolverhampton Wanderers,0.0,0.0,False,,0.927,0.95,20,,,0.001,,,,216.45,,199.755,7431.05112,EPL: Team to qualify for UEFA Conference League,epl-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Atlético de Madrid,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,2914.5402659999995,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,FC Barcelona,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,2357.9199999999996,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Real Madrid,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,3059.04,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Athletic Club,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,316,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Real Betis,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,107.65,0,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Villarreal,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,678.06,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Real Sociedad,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,100,0,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Sevilla,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,264.99,0,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Celta Vigo,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,316,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Girona,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,996.19,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Mallorca,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,88.85,0,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Rayo Vallecano,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,316,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Getafe,0.7645,0.7645,False,,0.7645,0.95,20,,0.63,0.899,,,,112.430913,107.28952,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Osasuna,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,149.99,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Alavés,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,84.99000000000001,0,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Levante,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,171.1897,0,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Espanyol,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,1266.8,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Elche,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,67.25525,0,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Real Oviedo,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,747.3895,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,la_liga,qual_uecl,Valencia,0.0,0.0,False,,0.7645,0.95,20,,,0.001,,,,1230.37203,,107.28952,15345.657658999999,LaLiga: Team to qualify for UEFA Conference League,laliga-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,AC Milan,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,1597.234,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Atalanta,0.9735,0.9735,False,,0.9735,0.95,20,,0.95,0.997,,,,2945.292359,163.406,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Bologna,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,106381.96312900001,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Cagliari,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,368.93240000000003,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Como,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,130.3,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Cremonese,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,238.99,0,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Fiorentina,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,238.7165,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Genoa,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,613.54,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
2026-07-26,polymarket,serie_a,qual_uecl,Inter Milan,0.0,0.0,False,,0.9735,0.95,20,,,0.001,,,,334.077,,163.406,115855.25808800002,Serie A: Team to qualify for UEFA Conference League,serie-a-team-to-qualify-for-uefa-conference-league,,
