snapshot_date,source,league,market,team,price,prob,exclusive,overround,price_sum,settled_share,n_entries,n_priced,best_bid,best_ask,spread,price_side,book,volume,liquidity,event_liquidity,event_volume,event_title,event_slug,market_name,market_id
2026-07-25,smarkets,premier_league,top6,Newcastle United,,,False,,,,20,0,,0.2222,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-25,smarkets,premier_league,top6,Nottingham Forest,,,False,,,,20,0,,0.1136,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-25,smarkets,premier_league,top6,Sunderland AFC,,,False,,,,20,0,,0.08,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-25,smarkets,premier_league,top6,Tottenham Hotspur,,,False,,,,20,0,,0.4808,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 6,149275994
2026-07-25,smarkets,premier_league,top_half,AFC Bournemouth,,,False,,,,20,0,,0.4464,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Arsenal FC,,,False,,,,20,0,,0.9901,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Aston Villa,,,False,,,,20,0,,0.7874,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Brentford FC,,,False,,,,20,0,,0.4032,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Brighton & Hove Albion,,,False,,,,20,0,,0.625,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Chelsea FC,,,False,,,,20,0,,0.9346,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Coventry City,,,False,,,,20,0,,0.0606,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Crystal Palace,,,False,,,,20,0,,0.3125,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Everton FC,,,False,,,,20,0,,0.4464,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Fulham FC,,,False,,,,20,0,,0.2703,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Hull City,,,False,,,,20,0,,0.0385,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Ipswich Town,,,False,,,,20,0,,0.0606,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Leeds United,,,False,,,,20,0,,0.3125,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Liverpool FC,,,False,,,,20,0,,0.9709,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Manchester City,,,False,,,,20,0,,0.9259,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Manchester United,,,False,,,,20,0,,0.9615,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Newcastle United,,,False,,,,20,0,,0.625,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Nottingham Forest,,,False,,,,20,0,,0.365,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Sunderland AFC,,,False,,,,20,0,,0.2041,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,top_half,Tottenham Hotspur,,,False,,,,20,0,,0.8197,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - To Finish in Top Half,149275993
2026-07-25,smarkets,premier_league,relegation,AFC Bournemouth,0.08335,0.08335,False,,,0.0,20,17,0.0667,0.1,0.0333,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Arsenal FC,,,False,,,0.0,20,17,,0.0541,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Aston Villa,0.01965,0.01965,False,,,0.0,20,17,0.0143,0.025,0.0107,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Brentford FC,0.08705,0.08705,False,,,0.0,20,17,0.0741,0.1,0.0259,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Brighton & Hove Albion,0.03425,0.03425,False,,,0.0,20,17,0.025,0.0435,0.0185,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Chelsea FC,0.0105,0.0105,False,,,0.0,20,17,0.001,0.02,0.019,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Coventry City,0.51415,0.51415,False,,,0.0,20,17,0.5128,0.5155,0.0027,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Crystal Palace,0.13395,0.13395,False,,,0.0,20,17,0.125,0.1429,0.0179,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Everton FC,0.0794,0.0794,False,,,0.0,20,17,0.0588,0.1,0.0412,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Fulham FC,,,False,,,0.0,20,17,,,,empty,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Hull City,0.8001,0.8001,False,,,0.0,20,17,0.7937,0.8065,0.0128,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Ipswich Town,0.5277,0.5277,False,,,0.0,20,17,0.5263,0.5291,0.0028,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Leeds United,0.15875,0.15875,False,,,0.0,20,17,0.1562,0.1613,0.0051,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Liverpool FC,0.0105,0.0105,False,,,0.0,20,17,0.001,0.02,0.019,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Manchester City,0.07615,0.07615,False,,,0.0,20,17,0.069,0.0833,0.0143,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Manchester United,0.03385,0.03385,False,,,0.0,20,17,0.001,0.0667,0.0657,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Newcastle United,,,False,,,0.0,20,17,,,,empty,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Nottingham Forest,0.0505,0.0505,False,,,0.0,20,17,0.001,0.1,0.099,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Sunderland AFC,0.20415,0.20415,False,,,0.0,20,17,0.2,0.2083,0.0083,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,premier_league,relegation,Tottenham Hotspur,0.0243,0.0243,False,,,0.0,20,17,0.0208,0.0278,0.007,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-07-25,smarkets,la_liga,champion,Athletic Bilbao,0.00775,0.007461968033891778,True,1.0386,1.0386,0.8,20,20,0.0001,0.0154,0.0153,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,Atletico Madrid,0.0484,0.04660119391488542,True,1.0386,1.0386,0.8,20,20,0.0278,0.069,0.0412,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,CA Osasuna,0.00205,0.0019738108992875024,True,1.0386,1.0386,0.8,20,20,0.0001,0.004,0.0039,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,Deportivo Alaves,0.00105,0.0010109763142692085,True,1.0386,1.0386,0.8,20,20,0.0001,0.002,0.0019,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,Elche CF,0.00105,0.0010109763142692085,True,1.0386,1.0386,0.8,20,20,0.0001,0.002,0.0019,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,Espanyol Barcelona,0.00105,0.0010109763142692085,True,1.0386,1.0386,0.8,20,20,0.0001,0.002,0.0019,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,FC Barcelona,0.5305,0.5107837473522049,True,1.0386,1.0386,0.8,20,20,0.4762,0.5848,0.1086,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,Getafe CF,0.00205,0.0019738108992875024,True,1.0386,1.0386,0.8,20,20,0.0001,0.004,0.0039,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,Levante UD,0.00105,0.0010109763142692085,True,1.0386,1.0386,0.8,20,20,0.0001,0.002,0.0019,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,Malaga CF,0.00105,0.0010109763142692085,True,1.0386,1.0386,0.8,20,20,0.0001,0.002,0.0019,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,Racing Santander,0.00105,0.0010109763142692085,True,1.0386,1.0386,0.8,20,20,0.0001,0.002,0.0019,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,Rayo Vallecano,0.0034,0.003273637589062199,True,1.0386,1.0386,0.8,20,20,0.0001,0.0067,0.0066,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,RC Celta de Vigo,0.0034,0.003273637589062199,True,1.0386,1.0386,0.8,20,20,0.0001,0.0067,0.0066,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,RC Deportivo De La Coruna,0.00105,0.0010109763142692085,True,1.0386,1.0386,0.8,20,20,0.0001,0.002,0.0019,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,Real Betis Seville,0.01005,0.009676487579433854,True,1.0386,1.0386,0.8,20,20,0.0001,0.02,0.0199,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,Real Madrid,0.4054,0.39033314076641634,True,1.0386,1.0386,0.8,20,20,0.3521,0.4587,0.1066,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,Real Sociedad San Sebastian,0.00505,0.004862314654342384,True,1.0386,1.0386,0.8,20,20,0.0001,0.01,0.0099,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,Sevilla FC,0.00205,0.0019738108992875024,True,1.0386,1.0386,0.8,20,20,0.0001,0.004,0.0039,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,Valencia CF,0.0034,0.003273637589062199,True,1.0386,1.0386,0.8,20,20,0.0001,0.0067,0.0066,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,champion,Villarreal CF,0.00775,0.007461968033891778,True,1.0386,1.0386,0.8,20,20,0.0001,0.0154,0.0153,mid,two_sided,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-07-25,smarkets,la_liga,top4,Athletic Bilbao,,,False,,,,20,0,,0.2532,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,Atletico Madrid,,,False,,,,20,0,,0.8,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,CA Osasuna,,,False,,,,20,0,,0.0667,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,Deportivo Alaves,,,False,,,,20,0,,0.05,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,Elche CF,,,False,,,,20,0,,0.0385,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,Espanyol Barcelona,,,False,,,,20,0,,0.0606,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,FC Barcelona,,,False,,,,20,0,,0.9804,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,Getafe CF,,,False,,,,20,0,,0.0667,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,Levante UD,,,False,,,,20,0,,0.0385,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,Malaga CF,,,False,,,,20,0,,0.0294,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,Racing Santander,,,False,,,,20,0,,0.0294,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,Rayo Vallecano,,,False,,,,20,0,,0.0952,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,RC Celta de Vigo,,,False,,,,20,0,,0.0952,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,RC Deportivo De La Coruna,,,False,,,,20,0,,0.0385,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,Real Betis Seville,,,False,,,,20,0,,0.2703,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,Real Madrid,,,False,,,,20,0,,0.9709,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,Real Sociedad San Sebastian,,,False,,,,20,0,,0.1471,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,Sevilla FC,,,False,,,,20,0,,0.0667,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,Valencia CF,,,False,,,,20,0,,0.102,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,la_liga,top4,Villarreal CF,,,False,,,,20,0,,0.2532,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-07-25,smarkets,ligue_1,champion,AJ Auxerre,0.00105,0.0010247401551749377,True,1.0247,1.0247,0.667,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,Angers SCO,0.00105,0.0010247401551749377,True,1.0247,1.0247,0.667,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,AS Monaco,0.0422,0.04118479480798321,True,1.0247,1.0247,0.667,18,18,0.0238,0.0606,0.0368,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,ESTAC Troyes,0.00105,0.0010247401551749377,True,1.0247,1.0247,0.667,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,FC Lorient,0.0017,0.0016591031083784706,True,1.0247,1.0247,0.667,18,18,0.0001,0.0033,0.0032,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,Le Havre AC,0.00105,0.0010247401551749377,True,1.0247,1.0247,0.667,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,Le Mans FC,0.00105,0.0010247401551749377,True,1.0247,1.0247,0.667,18,18,0.0001,0.002,0.0019,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,Lille OSC,0.0327,0.03191333626116235,True,1.0247,1.0247,0.667,18,18,0.0154,0.05,0.0346,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,OGC Nice,0.0034,0.003318206216756941,True,1.0247,1.0247,0.667,18,18,0.0001,0.0067,0.0066,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,Olympique Lyon,0.02865,0.02796076709120187,True,1.0247,1.0247,0.667,18,18,0.0118,0.0455,0.0337,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,Olympique Marseille,0.0714,0.06968233055189577,True,1.0247,1.0247,0.667,18,18,0.0476,0.0952,0.0476,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,Paris FC,0.0017,0.0016591031083784706,True,1.0247,1.0247,0.667,18,18,0.0001,0.0033,0.0032,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,Paris Saint-Germain,0.78445,0.7655784902161713,True,1.0247,1.0247,0.667,18,18,0.6993,0.8696,0.1703,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,Racing Club De Lens,0.03615,0.035280339628165715,True,1.0247,1.0247,0.667,18,18,0.0182,0.0541,0.0359,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
2026-07-25,smarkets,ligue_1,champion,Stade Brest 29,0.0017,0.0016591031083784706,True,1.0247,1.0247,0.667,18,18,0.0001,0.0033,0.0032,mid,two_sided,,,,,Ligue 1 26/27,ligue-1-26-27,Ligue 1 - Winner,144833349
